"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-148.8,NA,1990-01-10,371242101452201,129,0,c(-101.756348, 37.211648),"1990","215-144",-101.756348,37.211648,28.0697765,"0-65"
"2","Morton",-248.95,NA,1990-09-11,371833101341501,129,0,c(-101.573316, 37.309319),"1990","287-216",-101.573316,37.309319,70.7459412,"66-131"
"3","Morton",-66.35,"Richfield NW",1990-01-10,372243101591701,129,0,c(-101.990652, 37.379199),"1990","71-0",-101.990652,37.379199,10,"0-65"
"4","Stanton",-87.81,NA,1990-09-12,372405102005301,187,0,c(-102.015956, 37.403018),"1990","143-72",-102.015956,37.403018,10,"0-65"
"5","Stanton",-238.75,"JOHNSON NE",1990-01-10,373808101464301,187,0,c(-101.778042, 37.636048),"1990","287-216",-101.778042,37.636048,102.5701218,"66-131"
"6","Grant",-231.5,NA,1990-04-12,373707101292701,67,0,c(-101.49117, 37.61922),"1990","287-216",-101.49117,37.61922,132.512558,"132-197"
"7","Grant",-213.15,"ULYSSES SW",1990-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"1990","215-144",-101.483447,37.571889,174.7518616,"132-197"
"8","Stanton",-218.35,"Johnson East",1990-01-11,373716101380902,187,0,c(-101.635165, 37.621434),"1990","287-216",-101.635165,37.621434,166.7288513,"132-197"
"9","Stanton",-274.47,NA,1990-01-10,373716101563001,187,0,c(-101.941967, 37.623001),"1990","287-216",-101.941967,37.623001,32.4034805,"0-65"
"10","Grant",-305.93,"Wagon Bed Spring",1990-04-12,372759101210001,67,0,c(-101.350645, 37.467163),"1990","359-288",-101.350645,37.467163,165.1319885,"132-197"
"11","Stanton",-180.98,NA,1990-01-09,373024101313601,187,0,c(-101.527286, 37.507039),"1990","215-144",-101.527286,37.507039,175.2932434,"132-197"
"12","Stanton",-183.95,"Johnson NE",1990-01-10,373901101464301,187,0,c(-101.779666, 37.650665),"1990","215-144",-101.779666,37.650665,92.8995895,"66-131"
"13","Grant",-214.04,"ULYSSES",1990-01-04,374110101222301,67,0,c(-101.373549, 37.685598),"1990","215-144",-101.373549,37.685598,81.9021301,"66-131"
"14","Hamilton",-39.37,"Syracuse West SE",1990-02-05,374638101495001,75,0,c(-101.829753, 37.775383),"1990","71-0",-101.829753,37.775383,65.1179886,"0-65"
"15","Stevens",-163.9,"HUGOTON SW",1990-01-11,370246101261701,189,0,c(-101.438238, 37.046497),"1990","215-144",-101.438238,37.046497,332.0063477,"328-393"
"16","Morton",-123.12,"WILBURTON",1990-01-09,370342101471501,129,0,c(-101.788041, 37.061504),"1990","143-72",-101.788041,37.061504,59.0977516,"0-65"
"17","Stevens",-163.2,"FETERITA",1990-01-11,370937101275401,189,0,c(-101.466546, 37.160044),"1990","215-144",-101.466546,37.160044,276.9332275,"263-328"
"18","Stanton",-193.13,NA,1990-04-11,372504101384901,187,0,c(-101.647545, 37.418831),"1990","215-144",-101.647545,37.418831,47.306221,"0-65"
"19","Stanton",-179.15,NA,1990-07-10,372504101384901,187,0,c(-101.647545, 37.418831),"1990","215-144",-101.647545,37.418831,47.306221,"0-65"
"20","Stanton",-242.1,"JOHNSON NW",1990-09-11,373825101565801,187,0,c(-101.952305, 37.644031),"1990","287-216",-101.952305,37.644031,32.2760391,"0-65"
"21","Grant",-284.18,NA,1990-04-10,373530101154601,67,0,c(-101.264349, 37.591879),"1990","287-216",-101.264349,37.591879,174.2478027,"132-197"
"22","Grant",-187.1,"Wagon Bed Spring NW",1990-07-03,372832101265901,67,0,c(-101.447745, 37.47538),"1990","215-144",-101.447745,37.47538,190.1559143,"132-197"
"23","Grant",-245.15,NA,1990-01-09,373220101234401,67,0,c(-101.395955, 37.539328),"1990","287-216",-101.395955,37.539328,246.8691559,"198-262"
"24","Stanton",-121.98,"BIG BOW NW",1990-01-10,374138101422201,187,0,c(-101.707222, 37.694228),"1990","143-72",-101.707222,37.694228,72.2519073,"66-131"
"25","Grant",-161.54,NA,1990-04-12,374100101270501,67,0,c(-101.453548, 37.683867),"1990","215-144",-101.453548,37.683867,89.117569,"66-131"
"26","Hamilton",-153.18,"SYRACUSE WEST SE",1990-01-03,374421101490901,75,0,c(-101.820852, 37.741443),"1990","215-144",-101.820852,37.741443,42.7492027,"0-65"
"27","Morton",-183.04,"ROLLA",1990-04-11,370224101394602,129,0,c(-101.663139, 37.039796),"1990","215-144",-101.663139,37.039796,197.1972504,"132-197"
"28","Morton",-221.13,"ROLLA SE",1990-01-09,370136101360401,129,0,c(-101.600938, 37.025356),"1990","287-216",-101.600938,37.025356,253.8699646,"198-262"
"29","Stevens",-126.1,"HUGOTON SE",1990-01-11,370356101193902,189,0,c(-101.329538, 37.065196),"1990","143-72",-101.329538,37.065196,382.736145,"328-393"
"30","Morton",-122.5,"ROLLA SE",1990-01-09,370655101362201,129,0,c(-101.606639, 37.115895),"1990","143-72",-101.606639,37.115895,303.9498596,"263-328"
"31","Morton",-104.06,"STANINGTON SE",1990-01-10,371636102012301,129,0,c(-102.023151, 37.276951),"1990","143-72",-102.023151,37.276951,23.4625378,"0-65"
"32","Morton",-71.66,"Richfield SW",1990-09-12,372043101572701,129,0,c(-101.95925, 37.34599),"1990","71-0",-101.95925,37.34599,10,"0-65"
"33","Stanton",-77.21,NA,1990-04-11,372405102005301,187,0,c(-102.015956, 37.403018),"1990","143-72",-102.015956,37.403018,10,"0-65"
"34","Grant",-190.18,"Wagon Bed Spring",1990-04-12,372357101171501,67,0,c(-101.287442, 37.399833),"1990","215-144",-101.287442,37.399833,117.8853607,"66-131"
"35","Grant",-235.6,"HICKOK",1990-01-02,373701101175001,67,0,c(-101.299448, 37.61747),"1990","287-216",-101.299448,37.61747,154.1078949,"132-197"
"36","Stanton",-152.16,"Big Bow",1990-01-11,373703101334001,187,0,c(-101.562498, 37.619252),"1990","215-144",-101.562498,37.619252,157.3961182,"132-197"
"37","Stanton",-153.28,"Big Bow",1990-09-13,373703101334001,187,0,c(-101.562498, 37.619252),"1990","215-144",-101.562498,37.619252,157.3961182,"132-197"
"38","Grant",-291.95,NA,1990-01-02,373530101154601,67,0,c(-101.264349, 37.591879),"1990","359-288",-101.264349,37.591879,174.2478027,"132-197"
"39","Grant",-306.3,"Wagon Bed Spring",1990-09-13,372759101210001,67,0,c(-101.350645, 37.467163),"1990","359-288",-101.350645,37.467163,165.1319885,"132-197"
"40","Stanton",-230.45,"Johnson NW",1990-01-10,374138101562901,187,0,c(-101.943255, 37.696213),"1990","287-216",-101.943255,37.696213,32.3574333,"0-65"
"41","Grant",-169.78,NA,1990-09-13,373924101302501,67,0,c(-101.507574, 37.657457),"1990","215-144",-101.507574,37.657457,111.8187561,"66-131"
"42","Stanton",-247.46,NA,1990-01-10,373901101573501,187,0,c(-101.960111, 37.652068),"1990","287-216",-101.960111,37.652068,31.6132126,"0-65"
"43","Grant",-161.36,NA,1990-09-13,374100101270501,67,0,c(-101.453548, 37.683867),"1990","215-144",-101.453548,37.683867,89.117569,"66-131"
"44","Grant",-191.7,NA,1990-01-04,374406101221501,67,0,c(-101.372749, 37.736037),"1990","215-144",-101.372749,37.736037,104.0627441,"66-131"
"45","Grant",-193.81,NA,1990-07-03,374406101221501,67,0,c(-101.372749, 37.736037),"1990","215-144",-101.372749,37.736037,104.0627441,"66-131"
"46","Stevens",-184.34,"FETERITA",1990-09-12,370937101275401,189,0,c(-101.466546, 37.160044),"1990","215-144",-101.466546,37.160044,276.9332275,"263-328"
"47","Stevens",-105.18,"Hugoton",1990-01-11,371015101222101,189,0,c(-101.375136, 37.170225),"1990","143-72",-101.375136,37.170225,370.7703857,"328-393"
"48","Morton",-124.95,"Elkhart NE",1990-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"1990","143-72",-101.855346,37.229323,36.289959,"0-65"
"49","Morton",-125.38,NA,1990-01-10,371531101514501,129,0,c(-101.862934, 37.258919),"1990","143-72",-101.862934,37.258919,29.9358292,"0-65"
"50","Morton",-20.6,"Richfield",1990-01-10,371531101460301,129,0,c(-101.766344, 37.258253),"1990","71-0",-101.766344,37.258253,34.5765686,"0-65"
"51","Morton",-97.5,"Richfield SW",1990-01-10,371945101541201,129,0,c(-101.904449, 37.330671),"1990","143-72",-101.904449,37.330671,10,"0-65"
"52","Morton",-71.64,"Richfield SW",1990-07-10,372043101572701,129,0,c(-101.95925, 37.34599),"1990","71-0",-101.95925,37.34599,10,"0-65"
