"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kearny",-54.3,"LAKIN SE",1958-09-01,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,34.6219521,"0-65"
"2","Kearny",-53.98,"LAKIN SE",1958-09-18,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,34.6219521,"0-65"
"3","Kearny",-53.66,"LAKIN SE",1958-10-21,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,34.6219521,"0-65"
"4","Kearny",-53.49,"LAKIN SE",1958-11-21,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,34.6219521,"0-65"
"5","Kearny",-54.94,"LAKIN SE",1959-01-05,374557101215101,93,0,c(-101.365013, 37.766161),"1959","71-0",-101.365013,37.766161,34.6219521,"0-65"
"6","Kearny",-53.39,"LAKIN SE",1959-01-12,374557101215101,93,0,c(-101.365013, 37.766161),"1959","71-0",-101.365013,37.766161,34.6219521,"0-65"
"7","Kearny",-55.1,"LAKIN SE",1959-05-11,374557101215101,93,0,c(-101.365013, 37.766161),"1959","71-0",-101.365013,37.766161,34.6219521,"0-65"
"8","Kearny",-54.6,"LAKIN SE",1959-10-26,374557101215101,93,0,c(-101.365013, 37.766161),"1959","71-0",-101.365013,37.766161,34.6219521,"0-65"
"9","Kearny",-54.94,"LAKIN SE",1960-01-05,374557101215101,93,0,c(-101.365013, 37.766161),"1960","71-0",-101.365013,37.766161,34.6219521,"0-65"
"10","Kearny",-54.48,"LAKIN SE",1960-01-26,374557101215101,93,0,c(-101.365013, 37.766161),"1960","71-0",-101.365013,37.766161,34.6219521,"0-65"
"11","Kearny",-54.08,"LAKIN SE",1960-03-30,374557101215101,93,0,c(-101.365013, 37.766161),"1960","71-0",-101.365013,37.766161,34.6219521,"0-65"
"12","Kearny",-54.67,"LAKIN SE",1961-01-11,374557101215101,93,0,c(-101.365013, 37.766161),"1961","71-0",-101.365013,37.766161,34.6219521,"0-65"
"13","Kearny",-55.71,"LAKIN SE",1962-01-24,374557101215101,93,0,c(-101.365013, 37.766161),"1962","71-0",-101.365013,37.766161,34.6219521,"0-65"
"14","Kearny",-57,"LAKIN SE",1963-01-02,374557101215101,93,0,c(-101.365013, 37.766161),"1963","71-0",-101.365013,37.766161,34.6219521,"0-65"
"15","Kearny",-58.92,"LAKIN SE",1965-02-24,374557101215101,93,0,c(-101.365013, 37.766161),"1965","71-0",-101.365013,37.766161,34.6219521,"0-65"
"16","Kearny",-57.87,"LAKIN SE",1966-01-04,374557101215101,93,0,c(-101.365013, 37.766161),"1966","71-0",-101.365013,37.766161,34.6219521,"0-65"
"17","Kearny",-60.35,"LAKIN SE",1967-01-20,374557101215101,93,0,c(-101.365013, 37.766161),"1967","71-0",-101.365013,37.766161,34.6219521,"0-65"
"18","Kearny",-61,"LAKIN SE",1968-01-15,374557101215101,93,0,c(-101.365013, 37.766161),"1968","71-0",-101.365013,37.766161,34.6219521,"0-65"
"19","Kearny",-65.03,"LAKIN SE",1969-01-20,374557101215101,93,0,c(-101.365013, 37.766161),"1969","71-0",-101.365013,37.766161,34.6219521,"0-65"
"20","Kearny",-62.01,"LAKIN SE",1970-01-20,374557101215101,93,0,c(-101.365013, 37.766161),"1970","71-0",-101.365013,37.766161,34.6219521,"0-65"
"21","Kearny",-63.94,"LAKIN SE",1971-01-20,374557101215101,93,0,c(-101.365013, 37.766161),"1971","71-0",-101.365013,37.766161,34.6219521,"0-65"
