"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kearny",-163.26,"DEERFIELD SW",1983-01-07,374606101145401,93,0,c(-101.24845, 37.768889),"1983","215-144",-101.24845,37.768889,143.0488586,"132-197"
"2","Kearny",-101.9,NA,1962-02-14,374636101155401,93,0,c(-101.266121, 37.776996),"1962","143-72",-101.266121,37.776996,144.6583862,"132-197"
"3","Kearny",-133.98,NA,1978-01-18,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,105.1017838,"66-131"
"4","Kearny",-65.2,NA,1961-09-01,374710101183401,93,0,c(-101.310126, 37.786136),"1961","71-0",-101.310126,37.786136,131.2106476,"66-131"
"5","Kearny",-228.67,"DEERFIELD SW",2004-01-04,374606101145401,93,0,c(-101.24845, 37.768889),"2004","287-216",-101.24845,37.768889,143.0488586,"132-197"
"6","Kearny",-236.5,"Lakin SE",2011-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2011","287-216",-101.340749,37.775867,113.3407974,"66-131"
"7","Kearny",-291.01,"LAKIN SE",2014-01-08,374608101152801,93,0,c(-101.258142, 37.768927),"2014","359-288",-101.258142,37.768927,139.8960114,"132-197"
"8","Kearny",-65.51,NA,1962-02-08,374710101183401,93,0,c(-101.310126, 37.786136),"1962","71-0",-101.310126,37.786136,131.2106476,"66-131"
"9","Kearny",-62.51,NA,1962-01-04,374815101202101,93,0,c(-101.339866, 37.80443),"1962","71-0",-101.339866,37.80443,34.8516273,"0-65"
"10","Kearny",-53.66,"LAKIN SE",1958-10-21,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,28.9432487,"0-65"
"11","Kearny",-54.94,"LAKIN SE",1959-01-05,374557101215101,93,0,c(-101.365013, 37.766161),"1959","71-0",-101.365013,37.766161,28.9432487,"0-65"
"12","Kearny",-54.08,"LAKIN SE",1960-03-30,374557101215101,93,0,c(-101.365013, 37.766161),"1960","71-0",-101.365013,37.766161,28.9432487,"0-65"
"13","Kearny",-57.87,"LAKIN SE",1966-01-04,374557101215101,93,0,c(-101.365013, 37.766161),"1966","71-0",-101.365013,37.766161,28.9432487,"0-65"
"14","Kearny",-135.48,NA,1979-01-05,374512101191501,93,0,c(-101.321617, 37.753374),"1979","143-72",-101.321617,37.753374,105.1017838,"66-131"
