"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-149.42,NA,1968-01-16,370625102021201,129,0,c(-102.035118, 37.105735),"1968","215-144",-102.035118,37.105735,10,"0-65"
"2","Morton",-80.46,"Rolla NW",1968-01-16,370835101394701,129,0,c(-101.66434, 37.143245),"1968","143-72",-101.66434,37.143245,212.7902374,"198-262"
"3","Morton",-85.05,"Elkhart NW",1968-01-16,371000101535601,129,0,c(-101.899846, 37.164973),"1968","143-72",-101.899846,37.164973,66.9777756,"66-131"
"4","Morton",-65.73,NA,1968-01-16,371007101342701,129,0,c(-101.576122, 37.168772),"1968","71-0",-101.576122,37.168772,277.2070923,"263-328"
"5","Morton",-102.35,"Elkhart NE",1968-01-16,371347101512101,129,0,c(-101.855346, 37.229323),"1968","143-72",-101.855346,37.229323,36.289959,"0-65"
"6","Stevens",-107.17,NA,1968-01-19,371503101251201,189,0,c(-101.421562, 37.24727),"1968","143-72",-101.421562,37.24727,319.3722229,"263-328"
"7","Stevens",-139.04,NA,1968-01-19,371800101320601,189,0,c(-101.538038, 37.300193),"1968","143-72",-101.538038,37.300193,131.553833,"66-131"
"8","Grant",-111.27,NA,1968-01-17,373741101213302,67,0,c(-101.360357, 37.628255),"1968","143-72",-101.360357,37.628255,119.9352951,"66-131"
"9","Stanton",-126.23,NA,1968-06-12,373439101363901,187,0,c(-101.611639, 37.57796),"1968","143-72",-101.611639,37.57796,158.5978394,"132-197"
"10","Stanton",-123.03,"Big Bow NW",1968-01-17,373808101422201,187,0,c(-101.708057, 37.637291),"1968","143-72",-101.708057,37.637291,77.7591476,"66-131"
"11","Stanton",-125.02,NA,1968-01-17,373413101351701,187,0,c(-101.588887, 37.570636),"1968","143-72",-101.588887,37.570636,163.086731,"132-197"
"12","Grant",-103.97,NA,1968-06-03,373414101285803,67,0,c(-101.483052, 37.571186),"1968","143-72",-101.483052,37.571186,175.4463043,"132-197"
"13","Stanton",-134.39,NA,1968-01-17,373558101393901,187,0,c(-101.661398, 37.599733),"1968","143-72",-101.661398,37.599733,134.2926331,"132-197"
"14","Stanton",-204.45,NA,1968-01-15,373232101460701,187,0,c(-101.768699, 37.542879),"1968","215-144",-101.768699,37.542879,51.8227348,"0-65"
"15","Stanton",-203.73,NA,1968-03-20,373232101460701,187,0,c(-101.768699, 37.542879),"1968","215-144",-101.768699,37.542879,51.8227348,"0-65"
"16","Stanton",-146.83,"Johnson East",1968-09-10,373716101380902,187,0,c(-101.635165, 37.621434),"1968","215-144",-101.635165,37.621434,166.7288513,"132-197"
"17","Stanton",-135.25,"Johnson East",1968-12-26,373716101380902,187,0,c(-101.635165, 37.621434),"1968","143-72",-101.635165,37.621434,166.7288513,"132-197"
"18","Grant",-166.27,NA,1968-06-03,373716101250601,67,0,c(-101.418234, 37.621052),"1968","215-144",-101.418234,37.621052,135.455658,"132-197"
"19","Grant",-151.81,"Ulysses SW",1968-01-16,373009101234301,67,0,c(-101.394705, 37.503805),"1968","215-144",-101.394705,37.503805,196.4160614,"132-197"
"20","Grant",-123.37,"Wagon Bed Spring NW",1968-01-16,372832101265901,67,0,c(-101.447745, 37.47538),"1968","143-72",-101.447745,37.47538,190.1559143,"132-197"
"21","Grant",-132.25,"Wagon Bed Spring NW",1968-09-10,372832101265901,67,0,c(-101.447745, 37.47538),"1968","143-72",-101.447745,37.47538,190.1559143,"132-197"
"22","Grant",-79.53,NA,1968-01-16,373036101281301,67,0,c(-101.470234, 37.510504),"1968","143-72",-101.470234,37.510504,194.185791,"132-197"
"23","Grant",-267.96,NA,1968-03-05,372821101174501,67,0,c(-101.296145, 37.472954),"1968","287-216",-101.296145,37.472954,171.8661346,"132-197"
"24","Grant",-234.88,NA,1968-06-03,372821101174501,67,0,c(-101.296145, 37.472954),"1968","287-216",-101.296145,37.472954,171.8661346,"132-197"
"25","Grant",-228.48,NA,1968-12-11,372821101174501,67,0,c(-101.296145, 37.472954),"1968","287-216",-101.296145,37.472954,171.8661346,"132-197"
"26","Grant",-115.18,NA,1968-01-16,373102101205201,67,0,c(-101.347966, 37.517417),"1968","143-72",-101.347966,37.517417,207.9064789,"198-262"
"27","Stanton",-50.85,NA,1968-03-20,374105101412501,187,0,c(-101.691002, 37.685135),"1968","71-0",-101.691002,37.685135,80.2336807,"66-131"
"28","Grant",-151.68,NA,1968-09-17,374100101270501,67,0,c(-101.453548, 37.683867),"1968","215-144",-101.453548,37.683867,89.117569,"66-131"
