"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Meade",104,NA,1965-01-01,372738100283901,119,0,c(-100.4781851, 37.4611245),"1965",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"2","Meade",104.05,NA,1965-01-05,372738100283901,119,0,c(-100.4781851, 37.4611245),"1965",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"3","Meade",107.44,NA,1966-01-17,372738100283901,119,0,c(-100.4781851, 37.4611245),"1966",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"4","Meade",105,NA,1967-01-23,372738100283901,119,0,c(-100.4781851, 37.4611245),"1967",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"5","Meade",105.5,NA,1968-01-23,372738100283901,119,0,c(-100.4781851, 37.4611245),"1968",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"6","Meade",107.07,NA,1969-01-23,372738100283901,119,0,c(-100.4781851, 37.4611245),"1969",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"7","Meade",107.68,NA,1970-01-21,372738100283901,119,0,c(-100.4781851, 37.4611245),"1970",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"8","Meade",110.05,NA,1972-01-19,372738100283901,119,0,c(-100.4781851, 37.4611245),"1972",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"9","Meade",110.05,NA,1973-01-24,372738100283901,119,0,c(-100.4781851, 37.4611245),"1973",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"10","Meade",111.7,NA,1974-01-24,372738100283901,119,0,c(-100.4781851, 37.4611245),"1974",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"11","Meade",113.24,NA,1975-01-22,372738100283901,119,0,c(-100.4781851, 37.4611245),"1975",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"12","Meade",116.08,NA,1976-01-14,372738100283901,119,0,c(-100.4781851, 37.4611245),"1976",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"13","Meade",117.99,NA,1977-01-12,372738100283901,119,0,c(-100.4781851, 37.4611245),"1977",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"14","Meade",122.28,NA,1978-01-19,372738100283901,119,0,c(-100.4781851, 37.4611245),"1978",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"15","Meade",128.1,NA,1980-01-15,372738100283901,119,0,c(-100.4781851, 37.4611245),"1980",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"16","Meade",129.24,NA,1980-01-18,372738100283901,119,0,c(-100.4781851, 37.4611245),"1980",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"17","Meade",130.77,NA,1981-01-14,372738100283901,119,0,c(-100.4781851, 37.4611245),"1981",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"18","Meade",131.01,NA,1982-01-14,372738100283901,119,0,c(-100.4781851, 37.4611245),"1982",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"19","Meade",136.4,NA,1983-01-05,372738100283901,119,0,c(-100.4781851, 37.4611245),"1983",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"20","Meade",137.64,NA,1984-01-11,372738100283901,119,0,c(-100.4781851, 37.4611245),"1984",NA,-100.4781851,37.4611245,266.1853027,"263-328"
"21","Meade",30.3,NA,1965-01-01,372719100124901,119,0,c(-100.2128781, 37.4597405),"1965",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"22","Meade",29.93,NA,1965-01-28,372719100124901,119,0,c(-100.2128781, 37.4597405),"1965",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"23","Meade",29.92,NA,1966-01-17,372719100124901,119,0,c(-100.2128781, 37.4597405),"1966",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"24","Meade",31.4,NA,1967-01-23,372719100124901,119,0,c(-100.2128781, 37.4597405),"1967",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"25","Meade",33.7,NA,1968-01-15,372719100124901,119,0,c(-100.2128781, 37.4597405),"1968",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"26","Meade",34.6,NA,1969-01-23,372719100124901,119,0,c(-100.2128781, 37.4597405),"1969",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"27","Meade",32.2,NA,1970-01-22,372719100124901,119,0,c(-100.2128781, 37.4597405),"1970",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"28","Meade",37.93,NA,1971-01-20,372719100124901,119,0,c(-100.2128781, 37.4597405),"1971",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"29","Meade",37.85,NA,1972-01-19,372719100124901,119,0,c(-100.2128781, 37.4597405),"1972",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"30","Meade",35.68,NA,1973-01-24,372719100124901,119,0,c(-100.2128781, 37.4597405),"1973",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"31","Meade",31.95,NA,1974-01-16,372719100124901,119,0,c(-100.2128781, 37.4597405),"1974",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"32","Meade",34.87,NA,1975-01-22,372719100124901,119,0,c(-100.2128781, 37.4597405),"1975",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"33","Meade",42.67,NA,1976-01-13,372719100124901,119,0,c(-100.2128781, 37.4597405),"1976",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"34","Meade",50.84,NA,1977-01-11,372719100124901,119,0,c(-100.2128781, 37.4597405),"1977",NA,-100.2128781,37.4597405,142.1052551,"132-197"
"35","Meade",48.99,NA,1978-01-19,372719100124901,119,0,c(-100.2128781, 37.4597405),"1978",NA,-100.2128781,37.4597405,142.1052551,"132-197"
