"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Meade",-22.75,"Kismet SE",1975-01-23,370048100342101,119,0,c(-100.570688, 37.017351),"1975","71-0",-100.570688,37.017351,245.5609131,"198-262"
"2","Meade",-190.21,NA,1981-01-13,370403100344402,119,0,c(-100.578129, 37.06724),"1981","215-144",-100.578129,37.06724,442.8209839,"393-459"
"3","Meade",-204.69,"Kismet SE",1996-01-24,370423100344401,119,0,c(-100.579231, 37.072145),"1996","215-144",-100.579231,37.072145,455.5940552,"393-459"
"4","Meade",-167.37,NA,1988-01-05,370754100333501,119,0,c(-100.561038, 37.132684),"1988","215-144",-100.561038,37.132684,344.2521667,"328-393"
"5","Meade",-176.59,"KISMET NE",1995-03-16,370856100313601,119,0,c(-100.527094, 37.148912),"1995","215-144",-100.527094,37.148912,299.8744202,"263-328"
"6","Meade",-204.16,"KISMET NE",1989-01-10,370948100351601,119,0,c(-100.588444, 37.163597),"1989","215-144",-100.588444,37.163597,301.7128296,"263-328"
"7","Meade",-189.44,NA,1982-01-15,371302100331401,119,0,c(-100.554491, 37.217934),"1982","215-144",-100.554491,37.217934,266.7106934,"263-328"
"8","Meade",-171.68,NA,1974-01-15,371302100331402,119,0,c(-100.554491, 37.217934),"1974","215-144",-100.554491,37.217934,266.7106934,"263-328"
"9","Meade",-176.56,NA,1971-01-20,371421100354801,119,0,c(-100.597598, 37.239875),"1971","215-144",-100.597598,37.239875,242.5705566,"198-262"
"10","Meade",-212.85,NA,1986-01-08,371421100354801,119,0,c(-100.597598, 37.239875),"1986","215-144",-100.597598,37.239875,242.5705566,"198-262"
"11","Meade",-158.78,"Lake Meade",1997-01-08,371425100272002,119,0,c(-100.456947, 37.241723),"1997","215-144",-100.456947,37.241723,239.028183,"198-262"
"12","Meade",-155.42,"Plains",1965-01-28,371618100354701,119,0,c(-100.59863, 37.272852),"1965","215-144",-100.59863,37.272852,265.1775818,"263-328"
"13","Meade",-162.55,"Plains",1971-01-20,371618100354701,119,0,c(-100.59863, 37.272852),"1971","215-144",-100.59863,37.272852,265.1775818,"263-328"
