"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Cowley",10.26,NA,1985-12-05,370300097030802,35,0,c(-97.0520247, 37.0500893),"1985",NA,-97.0520247,37.0500893,NA,NA
"2","Cowley",12.46,NA,1986-03-26,370300097030802,35,0,c(-97.0520247, 37.0500893),"1986",NA,-97.0520247,37.0500893,NA,NA
"3","Cowley",16.95,NA,1985-12-05,370307097031602,35,0,c(-97.0542905, 37.0519066),"1985",NA,-97.0542905,37.0519066,NA,NA
"4","Cowley",18.95,NA,1986-03-26,370307097031602,35,0,c(-97.0542905, 37.0519066),"1986",NA,-97.0542905,37.0519066,NA,NA
"5","Cowley",11.05,NA,1985-12-05,370300097030801,35,0,c(-97.0520247, 37.0500893),"1985",NA,-97.0520247,37.0500893,NA,NA
"6","Cowley",13.28,NA,1986-03-26,370300097030801,35,0,c(-97.0520247, 37.0500893),"1986",NA,-97.0520247,37.0500893,NA,NA
"7","Cowley",14.36,NA,1985-12-04,370307097032402,35,0,c(-97.0565297, 37.0519151),"1985",NA,-97.0565297,37.0519151,NA,NA
"8","Cowley",15.95,NA,1986-03-26,370307097032402,35,0,c(-97.0565297, 37.0519151),"1986",NA,-97.0565297,37.0519151,NA,NA
"9","Cowley",7.04,"Scanida NW",2015-10-07,395822097534301,35,0,c(-97.8963222, 39.9733827),"2015","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"10","Cowley",5.6,"Scanida NW",2016-03-08,395822097534301,35,0,c(-97.8963222, 39.9733827),"2016","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"11","Cowley",5.87,"Scanida NW",2016-10-05,395822097534301,35,0,c(-97.8963222, 39.9733827),"2016","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"12","Cowley",5.63,"Scanida NW",2017-03-09,395822097534301,35,0,c(-97.8963222, 39.9733827),"2017","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"13","Cowley",6.96,"Scanida NW",2017-10-12,395822097534301,35,0,c(-97.8963222, 39.9733827),"2017","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"14","Cowley",7.82,"Scanida NW",2018-03-14,395822097534301,35,0,c(-97.8963222, 39.9733827),"2018","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"15","Cowley",3.28,"Scanida NW",2018-10-19,395822097534301,35,0,c(-97.8963222, 39.9733827),"2018","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"16","Cowley",4.18,"Scanida NW",2019-10-09,395822097534301,35,0,c(-97.8963222, 39.9733827),"2019","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"17","Cowley",4.31,"Scanida NW",2020-03-06,395822097534301,35,0,c(-97.8963222, 39.9733827),"2020","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"18","Cowley",6.15,"Scanida NW",2020-10-07,395822097534301,35,0,c(-97.8963222, 39.9733827),"2020","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"19","Cowley",5.41,"Scanida NW",2021-03-12,395822097534301,35,0,c(-97.8963222, 39.9733827),"2021","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
"20","Cowley",7.1,"Scanida NW",2021-10-14,395822097534301,35,0,c(-97.8963222, 39.9733827),"2021","+1-10",-97.8963222,39.9733827,3.9910579,"0-65"
