"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-212.97,"HUGOTON SE",2012-01-06,370014101211601,189,0,c(-101.356339, 37.003257),"2012","215-144",-101.356339,37.003257,396.2444153,"393-459"
"2","Stevens",-178.35,"Hugoton",2012-01-06,371015101222101,189,0,c(-101.375136, 37.170225),"2012","215-144",-101.375136,37.170225,370.7703857,"328-393"
"3","Morton",-84.35,"Elkhart North",2012-01-06,370422101523401,129,0,c(-101.876744, 37.072273),"2012","143-72",-101.876744,37.072273,15.5130777,"0-65"
"4","Grant",-271.5,"Wagon Bed Spring",2012-01-03,372616101213801,67,0,c(-101.360243, 37.437383),"2012","287-216",-101.360243,37.437383,144.2999268,"132-197"
"5","Grant",-242.71,"Wagon Bed Spring NW",2012-01-11,372608101273901,67,0,c(-101.461943, 37.435342),"2012","287-216",-101.461943,37.435342,175.1439056,"132-197"
"6","Stanton",-273.33,"Big Bow NW",2012-01-05,373808101422201,187,0,c(-101.708057, 37.637291),"2012","287-216",-101.708057,37.637291,77.7591476,"66-131"
"7","Stanton",-178.65,"Richfield NW",2012-01-05,372629101551101,187,0,c(-101.920951, 37.441039),"2012","215-144",-101.920951,37.441039,10,"0-65"
"8","Stanton",-82.4,"RICHFILED NW",2012-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2012","143-72",-102.012653,37.403788,10,"0-65"
"9","Morton",-184.61,"ROLLA NW",2012-01-06,371255101444201,129,0,c(-101.742842, 37.214404),"2012","215-144",-101.742842,37.214404,60.0920525,"0-65"
"10","Stevens",-172.29,"HUGOTON SE",2012-01-06,370304101180901,189,0,c(-101.302439, 37.050476),"2012","215-144",-101.302439,37.050476,484.1456299,"459-525"
"11","Morton",-159.84,"WILBURTON",2012-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2012","215-144",-101.74224,37.054575,99.1828156,"66-131"
"12","Stanton",-203.39,"Johnson NE",2012-01-05,373901101464301,187,0,c(-101.779666, 37.650665),"2012","215-144",-101.779666,37.650665,92.8995895,"66-131"
"13","Grant",-239.09,"ULYSSES",2012-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"2012","287-216",-101.373549,37.685598,81.9021301,"66-131"
"14","Stanton",-324.39,"JOHNSON WEST",2012-01-05,373423101473701,187,0,c(-101.78915, 37.570407),"2012","359-288",-101.78915,37.570407,49.1732254,"0-65"
"15","Stanton",-235.5,"Richfield NW",2012-01-05,372944101532401,187,0,c(-101.889451, 37.496028),"2012","287-216",-101.889451,37.496028,10,"0-65"
"16","Stanton",-108.99,"LYCAN SE",2012-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2012","143-72",-102.021355,37.506386,10,"0-65"
"17","Stanton",-196.96,"Richfield NE",2012-01-06,372510101455601,187,0,c(-101.766847, 37.4211),"2012","215-144",-101.766847,37.4211,10,"0-65"
"18","Kearny",-280.95,"LAKIN SE",2012-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2012","287-216",-101.258142,37.768927,139.8960114,"132-197"
"19","Morton",-41.73,"WILBURTON",2012-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2012","71-0",-101.82565,37.11409,35.7086906,"0-65"
"20","Morton",-194.73,"Rolla",2012-01-06,370224101394603,129,0,c(-101.663255, 37.039771),"2012","215-144",-101.663255,37.039771,197.0093994,"132-197"
"21","Stevens",-233.32,"Hugoton",2012-02-21,370804101182801,189,0,c(-101.307437, 37.133805),"2012","287-216",-101.307437,37.133805,418.7522583,"393-459"
"22","Morton",-97.98,"Rolla NE",2012-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2012","143-72",-101.563638,37.184785,273.6730957,"263-328"
"23","Hamilton",-250.97,"SYRACUSE WEST SW",2012-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2012","287-216",-101.896555,37.767362,25,"0-65"
"24","Grant",-330.96,"Wagon Bed Spring",2012-01-03,372759101210001,67,0,c(-101.350645, 37.467163),"2012","359-288",-101.350645,37.467163,165.1319885,"132-197"
