"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kiowa",-92.84,"GREENSBURG NW",1985-03-11,373729099224501,97,0,c(-99.380927, 37.627169),"1985","143-72",-99.380927,37.627169,85.6898804,"66-131"
"2","Kiowa",-92.64,"GREENSBURG NW",1986-06-09,373729099224501,97,0,c(-99.380927, 37.627169),"1986","143-72",-99.380927,37.627169,85.6898804,"66-131"
"3","Kiowa",-94.8,"GREENSBURG NW",1987-09-14,373729099224501,97,0,c(-99.380927, 37.627169),"1987","143-72",-99.380927,37.627169,85.6898804,"66-131"
"4","Kiowa",-93.9,"GREENSBURG NW",1990-03-22,373729099224501,97,0,c(-99.380927, 37.627169),"1990","143-72",-99.380927,37.627169,85.6898804,"66-131"
"5","Kiowa",-95.7,"GREENSBURG NW",1990-12-10,373729099224501,97,0,c(-99.380927, 37.627169),"1990","143-72",-99.380927,37.627169,85.6898804,"66-131"
"6","Kiowa",-98.58,"GREENSBURG NW",1992-12-22,373729099224501,97,0,c(-99.380927, 37.627169),"1992","143-72",-99.380927,37.627169,85.6898804,"66-131"
"7","Kiowa",-102.46,"GREENSBURG NW",1995-06-21,373729099224501,97,0,c(-99.380927, 37.627169),"1995","143-72",-99.380927,37.627169,85.6898804,"66-131"
"8","Kiowa",-143.3,"Greensburg",1985-06-17,373258099152101,97,0,c(-99.257257, 37.550136),"1985","143-72",-99.257257,37.550136,43.1624756,"0-65"
"9","Kiowa",-142.6,"Greensburg",1988-01-21,373258099152101,97,0,c(-99.257257, 37.550136),"1988","143-72",-99.257257,37.550136,43.1624756,"0-65"
"10","Kiowa",-143,"Greensburg",1991-06-17,373258099152101,97,0,c(-99.257257, 37.550136),"1991","143-72",-99.257257,37.550136,43.1624756,"0-65"
"11","Kiowa",-143.79,"Greensburg",1993-06-14,373258099152101,97,0,c(-99.257257, 37.550136),"1993","143-72",-99.257257,37.550136,43.1624756,"0-65"
"12","Kiowa",-145,"Greensburg",1994-09-21,373258099152101,97,0,c(-99.257257, 37.550136),"1994","215-144",-99.257257,37.550136,43.1624756,"0-65"
"13","Kiowa",-66.43,"GREENSBURG NE",1991-01-15,373734099175001,97,0,c(-99.298487, 37.628207),"1991","71-0",-99.298487,37.628207,76.6903534,"66-131"
"14","Kiowa",-43.77,"BUCKLIN SE",1995-01-23,373442099324101,97,0,c(-99.544015, 37.581703),"1995","71-0",-99.544015,37.581703,24.3326168,"0-65"
"15","Kiowa",-50.1,"HAVILAND",1989-01-19,373310099015901,97,0,c(-99.03674, 37.55261),"1989","71-0",-99.03674,37.55261,60.3678169,"0-65"
"16","Kiowa",-51.69,"BRENHAM",1980-01-21,373315099105901,97,0,c(-99.185187, 37.553752),"1980","71-0",-99.185187,37.553752,69.1566849,"66-131"
"17","Kiowa",-134.4,"Mullinville",1973-12-13,373334099243001,97,0,c(-99.407187, 37.560694),"1973","143-72",-99.407187,37.560694,44.3951187,"0-65"
"18","Kiowa",-133.48,"Mullinville",1980-01-21,373334099243001,97,0,c(-99.407187, 37.560694),"1980","143-72",-99.407187,37.560694,44.3951187,"0-65"
"19","Kiowa",-86.43,"GREENSBUTG",1979-02-06,373517099201701,97,0,c(-99.339609, 37.59031),"1979","143-72",-99.339609,37.59031,54.3351021,"0-65"
"20","Kiowa",-89,"GREENSBUTG",1985-01-14,373517099201701,97,0,c(-99.339609, 37.59031),"1985","143-72",-99.339609,37.59031,54.3351021,"0-65"
"21","Kiowa",-88.6,"GREENSBUTG",1986-01-13,373517099201701,97,0,c(-99.339609, 37.59031),"1986","143-72",-99.339609,37.59031,54.3351021,"0-65"
"22","Kiowa",-56.75,"HAVILAND",1979-02-05,373809099080001,97,0,c(-99.137202, 37.637451),"1979","71-0",-99.137202,37.637451,116.7353973,"66-131"
"23","Kiowa",-74.23,NA,1945-01-02,373819099040301,97,0,c(-99.071184, 37.63782),"1945","143-72",-99.071184,37.63782,111.8863373,"66-131"
"24","Kiowa",-73.68,NA,1946-06-20,373819099040301,97,0,c(-99.071184, 37.63782),"1946","143-72",-99.071184,37.63782,111.8863373,"66-131"
"25","Kiowa",-73.33,NA,1948-03-21,373819099040301,97,0,c(-99.071184, 37.63782),"1948","143-72",-99.071184,37.63782,111.8863373,"66-131"
"26","Kiowa",-64.19,NA,1953-06-30,373819099040301,97,0,c(-99.071184, 37.63782),"1953","71-0",-99.071184,37.63782,111.8863373,"66-131"
"27","Kiowa",-67.07,NA,1961-10-24,373819099040301,97,0,c(-99.071184, 37.63782),"1961","71-0",-99.071184,37.63782,111.8863373,"66-131"
"28","Kiowa",-68.34,NA,1964-06-24,373819099040301,97,0,c(-99.071184, 37.63782),"1964","71-0",-99.071184,37.63782,111.8863373,"66-131"
"29","Kiowa",-68.38,NA,1964-12-17,373819099040301,97,0,c(-99.071184, 37.63782),"1964","71-0",-99.071184,37.63782,111.8863373,"66-131"
"30","Kiowa",-70.7,"HAVILAND",1987-01-13,373341099062501,97,0,c(-99.109154, 37.560556),"1987","71-0",-99.109154,37.560556,110.7123718,"66-131"
"31","Kiowa",-62.7,"HAVILAND",1991-01-14,373809099080001,97,0,c(-99.137202, 37.637451),"1991","71-0",-99.137202,37.637451,116.7353973,"66-131"
"32","Kiowa",-64.06,"HAVILAND",1995-01-25,373809099080001,97,0,c(-99.137202, 37.637451),"1995","71-0",-99.137202,37.637451,116.7353973,"66-131"
"33","Kiowa",-75.34,NA,1944-03-03,373819099040301,97,0,c(-99.071184, 37.63782),"1944","143-72",-99.071184,37.63782,111.8863373,"66-131"
"34","Kiowa",-96.01,"BRENGAM",1973-12-12,373612099093801,97,0,c(-99.163669, 37.602918),"1973","143-72",-99.163669,37.602918,111.9360962,"66-131"
"35","Kiowa",-97,"BRENGAM",1985-01-15,373612099093801,97,0,c(-99.163669, 37.602918),"1985","143-72",-99.163669,37.602918,111.9360962,"66-131"
"36","Kiowa",-166.2,"Mullinville",1990-01-16,373131099283501,97,0,c(-99.47532, 37.527352),"1990","215-144",-99.47532,37.527352,20.8939552,"0-65"
"37","Kiowa",-49.27,"BRENHAM",1995-01-24,373202099071801,97,0,c(-99.123027, 37.535377),"1995","71-0",-99.123027,37.535377,40.4203873,"0-65"
"38","Kiowa",-154.12,"GREENSBURG",1982-01-25,373220099200801,97,0,c(-99.3344, 37.538704),"1982","215-144",-99.3344,37.538704,61.2348785,"0-65"
"39","Kiowa",-156.5,"Mullinville",1988-01-21,373038099230801,97,0,c(-99.384835, 37.512637),"1988","215-144",-99.384835,37.512637,31.7881145,"0-65"
"40","Kiowa",-25.41,"HAVILAND NE",1984-01-17,374255099033901,97,0,c(-99.063666, 37.713126),"1984","71-0",-99.063666,37.713126,185.5240631,"132-197"
"41","Kiowa",-18.04,"Haviland NW",1974-09-18,374201099135401,97,0,c(-99.231897, 37.704226),"1974","71-0",-99.231897,37.704226,160.9939423,"132-197"
"42","Kiowa",-21.73,"Haviland NW",1987-09-14,374201099135401,97,0,c(-99.231897, 37.704226),"1987","71-0",-99.231897,37.704226,160.9939423,"132-197"
"43","Kiowa",-23.03,"Haviland NW",1988-06-15,374201099135401,97,0,c(-99.231897, 37.704226),"1988","71-0",-99.231897,37.704226,160.9939423,"132-197"
"44","Kiowa",-16.86,"Greensburg NE",1981-12-17,374117099193001,97,0,c(-99.327225, 37.689574),"1981","71-0",-99.327225,37.689574,119.6671371,"66-131"
"45","Kiowa",-17.15,"Greensburg NE",1982-03-22,374117099193001,97,0,c(-99.327225, 37.689574),"1982","71-0",-99.327225,37.689574,119.6671371,"66-131"
"46","Kiowa",-18.95,"Greensburg NE",1984-03-09,374117099193001,97,0,c(-99.327225, 37.689574),"1984","71-0",-99.327225,37.689574,119.6671371,"66-131"
"47","Kiowa",-19.68,"Greensburg NE",1985-09-09,374117099193001,97,0,c(-99.327225, 37.689574),"1985","71-0",-99.327225,37.689574,119.6671371,"66-131"
"48","Kiowa",-19.93,"Greensburg NE",1988-03-21,374117099193001,97,0,c(-99.327225, 37.689574),"1988","71-0",-99.327225,37.689574,119.6671371,"66-131"
"49","Kiowa",-20.03,"Greensburg NE",1988-06-14,374117099193001,97,0,c(-99.327225, 37.689574),"1988","71-0",-99.327225,37.689574,119.6671371,"66-131"
"50","Kiowa",-21.7,"Greensburg NE",1992-01-14,374117099193001,97,0,c(-99.327225, 37.689574),"1992","71-0",-99.327225,37.689574,119.6671371,"66-131"
"51","Kiowa",-22.61,"Greensburg NE",1993-09-17,374117099193001,97,0,c(-99.327225, 37.689574),"1993","71-0",-99.327225,37.689574,119.6671371,"66-131"
"52","Kiowa",-45.24,"Greensburg NW",1973-12-13,374124099240001,97,0,c(-99.40101, 37.69436),"1973","71-0",-99.40101,37.69436,120.8374939,"66-131"
"53","Kiowa",-51.62,"Greensburg NW",1988-03-01,374124099240001,97,0,c(-99.40101, 37.69436),"1988","71-0",-99.40101,37.69436,120.8374939,"66-131"
"54","Kiowa",-23.8,"GREENSBURG NE",1987-01-12,374050099161301,97,0,c(-99.27295, 37.682534),"1987","71-0",-99.27295,37.682534,100.9700241,"66-131"
"55","Kiowa",-35.93,"Haviland NW",1944-11-15,374054099104501,97,0,c(-99.18199, 37.683232),"1944","71-0",-99.18199,37.683232,133.0139618,"132-197"
"56","Kiowa",-24.4,"Haviland NW",1973-12-01,374054099104501,97,0,c(-99.18199, 37.683232),"1973","71-0",-99.18199,37.683232,133.0139618,"132-197"
"57","Kiowa",-35,"Haviland NW",1986-09-15,374054099104501,97,0,c(-99.18199, 37.683232),"1986","71-0",-99.18199,37.683232,133.0139618,"132-197"
"58","Kiowa",-39.55,"Haviland NW",1993-03-22,374054099104501,97,0,c(-99.18199, 37.683232),"1993","71-0",-99.18199,37.683232,133.0139618,"132-197"
"59","Kiowa",-38.85,"Haviland NW",1995-12-12,374054099104501,97,0,c(-99.18199, 37.683232),"1995","71-0",-99.18199,37.683232,133.0139618,"132-197"
"60","Kiowa",-64.2,NA,1969-06-11,373901099265201,97,0,c(-99.448027, 37.653782),"1969","71-0",-99.448027,37.653782,101.2288055,"66-131"
"61","Kiowa",-68.4,"HAVILAND NE",1992-01-14,373938099043601,97,0,c(-99.079053, 37.659267),"1992","71-0",-99.079053,37.659267,94.4486618,"66-131"
"62","Kiowa",-71.4,"Greensburg NW",1973-06-14,373940099243301,97,0,c(-99.40864, 37.66383),"1973","71-0",-99.40864,37.66383,108.1177826,"66-131"
"63","Kiowa",-73.7,"Greensburg NW",1985-01-15,373940099243301,97,0,c(-99.40864, 37.66383),"1985","143-72",-99.40864,37.66383,108.1177826,"66-131"
"64","Kiowa",-73.4,"Greensburg NW",1987-01-12,373940099243301,97,0,c(-99.40864, 37.66383),"1987","143-72",-99.40864,37.66383,108.1177826,"66-131"
"65","Kiowa",-74.6,"Greensburg NW",1989-01-19,373940099243301,97,0,c(-99.40864, 37.66383),"1989","143-72",-99.40864,37.66383,108.1177826,"66-131"
"66","Kiowa",-46,"BUCKLIN NE",1986-01-14,373910099313701,97,0,c(-99.527148, 37.656912),"1986","71-0",-99.527148,37.656912,63.6769257,"0-65"
"67","Kiowa",-49.45,"BUCKLIN NE",1996-01-23,373910099313701,97,0,c(-99.527148, 37.656912),"1996","71-0",-99.527148,37.656912,63.6769257,"0-65"
"68","Kiowa",-42.67,"GREENSBURG NW",1979-06-26,374001099282201,97,0,c(-99.472002, 37.67134),"1979","71-0",-99.472002,37.67134,98.6210709,"66-131"
"69","Kiowa",-42.79,"GREENSBURG NW",1989-12-15,374001099282201,97,0,c(-99.472002, 37.67134),"1989","71-0",-99.472002,37.67134,98.6210709,"66-131"
"70","Kiowa",-44.87,"GREENSBURG NW",1991-06-17,374001099282201,97,0,c(-99.472002, 37.67134),"1991","71-0",-99.472002,37.67134,98.6210709,"66-131"
"71","Kiowa",-45.57,"GREENSBURG NW",1992-06-25,374001099282201,97,0,c(-99.472002, 37.67134),"1992","71-0",-99.472002,37.67134,98.6210709,"66-131"
"72","Kiowa",-46.66,"GREENSBURG NW",1995-01-23,374001099282201,97,0,c(-99.472002, 37.67134),"1995","71-0",-99.472002,37.67134,98.6210709,"66-131"
"73","Kiowa",-29.5,"HAVILAND NW",1981-01-26,374111099070401,97,0,c(-99.119252, 37.684475),"1981","71-0",-99.119252,37.684475,121.6147385,"66-131"
"74","Kiowa",-32.17,"HAVILAND NW",1984-01-17,374111099070401,97,0,c(-99.119252, 37.684475),"1984","71-0",-99.119252,37.684475,121.6147385,"66-131"
"75","Kiowa",-25.63,"Greensburg NE",1941-12-22,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,119.6671371,"66-131"
"76","Kiowa",-25.76,"Greensburg NE",1943-04-28,374117099193001,97,0,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574,119.6671371,"66-131"
"77","Kiowa",-23.82,"Greensburg NE",1944-05-12,374117099193001,97,0,c(-99.327225, 37.689574),"1944","71-0",-99.327225,37.689574,119.6671371,"66-131"
"78","Kiowa",-21.97,"Greensburg NE",1948-03-21,374117099193001,97,0,c(-99.327225, 37.689574),"1948","71-0",-99.327225,37.689574,119.6671371,"66-131"
"79","Kiowa",-16.89,"Greensburg NE",1951-03-20,374117099193001,97,0,c(-99.327225, 37.689574),"1951","71-0",-99.327225,37.689574,119.6671371,"66-131"
"80","Kiowa",-17.95,"Greensburg NE",1969-09-25,374117099193001,97,0,c(-99.327225, 37.689574),"1969","71-0",-99.327225,37.689574,119.6671371,"66-131"
"81","Kiowa",-19.03,"Greensburg NE",1972-06-28,374117099193001,97,0,c(-99.327225, 37.689574),"1972","71-0",-99.327225,37.689574,119.6671371,"66-131"
"82","Kiowa",-18.5,"Greensburg NE",1972-12-21,374117099193001,97,0,c(-99.327225, 37.689574),"1972","71-0",-99.327225,37.689574,119.6671371,"66-131"
