"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kiowa",28,"HAVILAND NE",1962-12-01,374255099033901,97,0,c(-99.063666, 37.713126),"1962",NA,-99.063666,37.713126,190.3778992,"132-197"
"2","Kiowa",19.55,"HAVILAND NE",1973-06-21,374255099033901,97,0,c(-99.063666, 37.713126),"1973",NA,-99.063666,37.713126,190.3778992,"132-197"
"3","Kiowa",12.09,"HAVILAND NE",1973-12-23,374255099033901,97,0,c(-99.063666, 37.713126),"1973",NA,-99.063666,37.713126,190.3778992,"132-197"
"4","Kiowa",21.8,"HAVILAND NE",1979-02-05,374255099033901,97,0,c(-99.063666, 37.713126),"1979",NA,-99.063666,37.713126,190.3778992,"132-197"
"5","Kiowa",21.87,"HAVILAND NE",1980-01-22,374255099033901,97,0,c(-99.063666, 37.713126),"1980",NA,-99.063666,37.713126,190.3778992,"132-197"
"6","Kiowa",22.3,"HAVILAND NE",1981-01-26,374255099033901,97,0,c(-99.063666, 37.713126),"1981",NA,-99.063666,37.713126,190.3778992,"132-197"
"7","Kiowa",22.95,"HAVILAND NE",1982-01-26,374255099033901,97,0,c(-99.063666, 37.713126),"1982",NA,-99.063666,37.713126,190.3778992,"132-197"
"8","Kiowa",25.7,"HAVILAND NE",1983-01-25,374255099033901,97,0,c(-99.063666, 37.713126),"1983",NA,-99.063666,37.713126,190.3778992,"132-197"
"9","Kiowa",25.41,"HAVILAND NE",1984-01-17,374255099033901,97,0,c(-99.063666, 37.713126),"1984",NA,-99.063666,37.713126,190.3778992,"132-197"
"10","Kiowa",26,"HAVILAND NE",1985-01-15,374255099033901,97,0,c(-99.063666, 37.713126),"1985",NA,-99.063666,37.713126,190.3778992,"132-197"
"11","Kiowa",25.4,"HAVILAND NE",1986-01-14,374255099033901,97,0,c(-99.063666, 37.713126),"1986",NA,-99.063666,37.713126,190.3778992,"132-197"
"12","Kiowa",28,"HAVILAND NE",1987-01-12,374255099033901,97,0,c(-99.063666, 37.713126),"1987",NA,-99.063666,37.713126,190.3778992,"132-197"
"13","Kiowa",25.9,"HAVILAND NE",1988-01-19,374255099033901,97,0,c(-99.063666, 37.713126),"1988",NA,-99.063666,37.713126,190.3778992,"132-197"
"14","Kiowa",29.4,"HAVILAND NE",1989-01-18,374255099033901,97,0,c(-99.063666, 37.713126),"1989",NA,-99.063666,37.713126,190.3778992,"132-197"
"15","Kiowa",29.2,"HAVILAND NE",1990-01-17,374255099033901,97,0,c(-99.063666, 37.713126),"1990",NA,-99.063666,37.713126,190.3778992,"132-197"
"16","Kiowa",30.58,"HAVILAND NE",1991-01-14,374255099033901,97,0,c(-99.063666, 37.713126),"1991",NA,-99.063666,37.713126,190.3778992,"132-197"
"17","Kiowa",32.3,"HAVILAND NE",1992-01-14,374255099033901,97,0,c(-99.063666, 37.713126),"1992",NA,-99.063666,37.713126,190.3778992,"132-197"
"18","Kiowa",31.13,"HAVILAND NE",1993-01-28,374255099033901,97,0,c(-99.063666, 37.713126),"1993",NA,-99.063666,37.713126,190.3778992,"132-197"
"19","Kiowa",29.24,"HAVILAND NE",1994-01-11,374255099033901,97,0,c(-99.063666, 37.713126),"1994",NA,-99.063666,37.713126,190.3778992,"132-197"
