"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-273.9,"ULYSSES SW",2015-01-06,373417101290201,67,0,c(-101.483447, 37.571889),"2015","287-216",-101.483447,37.571889,174.7518616,"132-197"
"2","Hamilton",-300.76,"Syracuse West SW",2015-01-05,374507101580601,75,0,c(-101.970457, 37.753112),"2015","359-288",-101.970457,37.753112,41.0058365,"0-65"
"3","Stanton",-271.36,"LYCAN NE",2015-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2015","287-216",-102.03448,37.71674,29.9717503,"0-65"
"4","Stanton",-346,"Shore Airport",2015-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2015","359-288",-101.651827,37.459808,80.6093521,"66-131"
"5","Morton",-186.69,"Rolla",2015-02-12,370402101394401,129,0,c(-101.662412, 37.067285),"2015","215-144",-101.662412,37.067285,231.0403595,"198-262"
"6","Morton",-100.15,"Rolla NE",2015-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"2015","143-72",-101.563638,37.184785,273.6730957,"263-328"
"7","Morton",-88.95,"Rolla NW",2015-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2015","143-72",-101.66434,37.143245,212.7902374,"198-262"
"8","Morton",-101.35,"Elkhart NW",2015-01-05,371000101535601,129,0,c(-101.899846, 37.164973),"2015","143-72",-101.899846,37.164973,66.9777756,"66-131"
"9","Morton",-51.63,"Elkhart NW",2015-01-05,371305101544901,129,0,c(-101.911198, 37.2216),"2015","71-0",-101.911198,37.2216,45.365078,"0-65"
"10","Hamilton",-271.3,"Syracuse West SW",2015-01-05,374708101562402,75,0,c(-101.941287, 37.788156),"2015","287-216",-101.941287,37.788156,30.2162876,"0-65"
"11","Stanton",-326.09,"JOHNSON WEST",2015-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2015","359-288",-101.78915,37.570407,49.1732254,"0-65"
"12","Stanton",-315.88,"JohnsonWest",2015-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2015","359-288",-101.774182,37.519543,46.5415497,"0-65"
"13","Stanton",-203.34,"RICHFIELD NE",2015-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2015","215-144",-101.761947,37.43234,10,"0-65"
"14","Morton",-104.96,"RICHFIELD",2015-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2015","143-72",-101.827746,37.306302,10,"0-65"
"15","Morton",-236.2,"Shore Airport SE",2015-01-05,371801101363101,129,0,c(-101.610107, 37.301273),"2015","287-216",-101.610107,37.301273,41.6714859,"0-65"
"16","Morton",-86.41,"Elkhart North",2015-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2015","143-72",-101.876744,37.072273,15.5130777,"0-65"
"17","Stevens",-212.93,"Wagon Bed Spring SE",2015-02-13,371621101194001,189,0,c(-101.329035, 37.271774),"2015","215-144",-101.329035,37.271774,352.4258118,"328-393"
"18","Stevens",-199.6,"HUGOTON SE",2015-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2015","215-144",-101.328593,37.065377,384.085907,"328-393"
"19","Stevens",-240.4,"HUGOTON SW",2015-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2015","287-216",-101.415537,37.119376,324.3215332,"263-328"
"20","Stevens",-185.86,"Hugoton SE",2015-11-03,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"21","Stevens",-181.78,"Hugoton SE",2015-12-08,370130101180903,189,0,c(-101.30265, 37.02508),"2015","215-144",-101.30265,37.02508,477.9025269,"459-525"
"22","Grant",-94.38,"Ulysses",2015-01-06,373346101215801,67,0,c(-101.36545, 37.5622),"2015","143-72",-101.36545,37.5622,291.3863831,"263-328"
"23","Grant",-279.63,"HICKOK",2015-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2015","287-216",-101.256946,37.485463,197.0976868,"132-197"
"24","Stevens",-313.76,"WAGON BED SPRING SE",2015-01-05,372214101211701,189,0,c(-101.35754, 37.370003),"2015","359-288",-101.35754,37.370003,117.9519348,"66-131"
"25","Stevens",-233.51,"Wagon Bed Spring SW",2015-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2015","287-216",-101.428936,37.278774,326.605011,"263-328"
"26","Morton",-161.49,"WILBURTON",2015-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2015","215-144",-101.74224,37.054575,99.1828156,"66-131"
"27","Morton",-128.75,"WILBURTON",2015-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2015","143-72",-101.788041,37.061504,59.0977516,"0-65"
"28","Morton",-85.49,"ELKHART NW",2015-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2015","143-72",-102.00875,37.240222,31.5219936,"0-65"
"29","Stevens",-256.98,"Hugoton",2015-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2015","287-216",-101.307437,37.133805,418.7522583,"393-459"
"30","Morton",-264.5,"ROLLA SE",2015-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2015","287-216",-101.600938,37.025356,253.8699646,"198-262"
"31","Grant",-313.51,"ULYSSES",2015-01-06,373336101160201,67,0,c(-101.2669, 37.559233),"2015","359-288",-101.2669,37.559233,189.783371,"132-197"
"32","Kearny",-244.33,"Lakin SE",2015-01-06,374638101203801,93,0,c(-101.340749, 37.775867),"2015","287-216",-101.340749,37.775867,113.3407974,"66-131"
"33","Stanton",-228.12,"JOHNSON NE",2015-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2015","287-216",-101.843453,37.709223,33.9130592,"0-65"
"34","Stanton",-334.89,"Johnson East",2015-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2015","359-288",-101.698615,37.504244,80.8473129,"66-131"
"35","Morton",-64,"Richfield NW",2015-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2015","71-0",-101.990652,37.379199,10,"0-65"
"36","Stevens",-197.27,"Wagon Bed Spring SE",2015-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2015","215-144",-101.329035,37.271774,352.4258118,"328-393"
"37","Grant",-252.65,"ULYSSES NW",2015-02-12,373750101260601,67,0,c(-101.435308, 37.630469),"2015","287-216",-101.435308,37.630469,100.1858902,"66-131"
"38","Grant",-325.72,"Ulysses NE",2015-01-05,373750101155801,67,0,c(-101.267517, 37.630688),"2015","359-288",-101.267517,37.630688,135.6809235,"132-197"
"39","Grant",-291.61,"Wagon Bed Spring NW",2015-01-06,372556101260201,67,0,c(-101.431743, 37.431842),"2015","359-288",-101.431743,37.431842,168.3899536,"132-197"
"40","Stanton",-143.71,"Saunders",2015-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2015","143-72",-102.028654,37.478867,10,"0-65"
"41","Stevens",-196.12,"Hugoton",2015-01-05,371139101223001,189,0,c(-101.375112, 37.194188),"2015","215-144",-101.375112,37.194188,368.0612488,"328-393"
"42","Hamilton",-272.99,"SYRACUSE WEST SW",2015-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2015","287-216",-101.896555,37.767362,25,"0-65"
"43","Stanton",-220.4,"Manter",2015-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2015","287-216",-101.940854,37.578236,15.4435911,"0-65"
"44","Stevens",-210.88,"SHORE AIRPORT SE",2015-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2015","215-144",-101.509469,37.329593,143.1703186,"132-197"
"45","Stevens",-178.18,"Hugoton SE",2015-02-12,370130101180902,189,0,c(-101.302547, 37.025059),"2015","215-144",-101.302547,37.025059,477.9954529,"459-525"
"46","Stevens",-203.77,"Hugoton",2015-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2015","215-144",-101.351836,37.144855,386.7951965,"328-393"
"47","Morton",-107.99,"ELKHART NW",2015-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2015","143-72",-101.995049,37.192292,37.5158119,"0-65"
"48","Morton",-119.47,"ELKHART NORTH",2015-01-05,370217101593801,129,0,c(-101.994048, 37.035692),"2015","143-72",-101.994048,37.035692,64.6779861,"0-65"
"49","Grant",-323.94,"Wagon Bed Spring",2015-01-06,372759101210001,67,0,c(-101.350645, 37.467163),"2015","359-288",-101.350645,37.467163,165.1319885,"132-197"
"50","Kearny",-297.73,"LAKIN SE",2015-01-07,374608101152801,93,0,c(-101.258142, 37.768927),"2015","359-288",-101.258142,37.768927,139.8960114,"132-197"
"51","Morton",-42.32,"WILBURTON",2015-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2015","71-0",-101.82565,37.11409,35.7086906,"0-65"
"52","Morton",-86.46,"Elkhart North",2015-01-05,370422101523401,129,0,c(-101.876744, 37.072273),"2015","143-72",-101.876744,37.072273,15.5130777,"0-65"
"53","Stanton",-269.22,"Johnson NW",2015-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2015","287-216",-101.943255,37.696213,32.3574333,"0-65"
