"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-33.85,NA,1954-08-12,372415102001701,187,0,c(-102.005747, 37.405674),"1954","71-0",-102.005747,37.405674,10,"0-65"
"2","Grant",-74.75,NA,1954-08-11,374337101215501,67,0,c(-101.366294, 37.727068),"1954","143-72",-101.366294,37.727068,98.1652145,"66-131"
"3","Grant",-57.62,NA,1954-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-58.07,NA,1954-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Morton",-160.34,"ELKHART NORTH",1954-05-31,370139101535601,129,0,c(-101.898135, 37.026024),"1954","215-144",-101.898135,37.026024,59.6327744,"0-65"
"6","Stanton",-46.87,NA,1954-02-11,374105101412501,187,0,c(-101.691002, 37.685135),"1954","71-0",-101.691002,37.685135,80.2336807,"66-131"
"7","Stanton",-173.53,NA,1954-02-11,373232101460701,187,0,c(-101.768699, 37.542879),"1954","215-144",-101.768699,37.542879,51.8227348,"0-65"
"8","Stanton",-45.05,NA,1954-11-16,374105101412501,187,0,c(-101.691002, 37.685135),"1954","71-0",-101.691002,37.685135,80.2336807,"66-131"
"9","Grant",-56.92,NA,1954-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-57.2,NA,1954-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-58.69,NA,1954-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-58.73,NA,1954-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-59.63,NA,1954-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1954","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Stanton",-173.78,NA,1954-06-01,373232101460701,187,0,c(-101.768699, 37.542879),"1954","215-144",-101.768699,37.542879,51.8227348,"0-65"
