"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-109.15,"Rolla SE",1964-12-16,370655101315801,189,0,c(-101.533137, 37.115476),"1964","143-72",-101.533137,37.115476,339.9536743,"328-393"
"2","Stevens",-131,NA,1964-12-11,371603101330201,189,0,c(-101.55273, 37.267465),"1964","143-72",-101.55273,37.267465,154.095993,"132-197"
"3","Stevens",-136.95,"Wagon Bed Spring SE",1964-10-07,372016101201201,189,0,c(-101.338938, 37.337053),"1964","143-72",-101.338938,37.337053,133.0045929,"132-197"
"4","Morton",-70.21,"Richfield SW",1964-07-28,372043101572701,129,0,c(-101.95925, 37.34599),"1964","71-0",-101.95925,37.34599,10,"0-65"
"5","Stanton",-113.2,NA,1964-01-22,372336101360101,187,0,c(-101.600968, 37.393943),"1964","143-72",-101.600968,37.393943,55.5451927,"0-65"
"6","Grant",-112.98,NA,1964-01-22,373742101302001,67,0,c(-101.506413, 37.629336),"1964","143-72",-101.506413,37.629336,128.4407959,"66-131"
"7","Stanton",-95.37,"Big Bow",1964-11-24,373703101334001,187,0,c(-101.562498, 37.619252),"1964","143-72",-101.562498,37.619252,157.3961182,"132-197"
"8","Grant",-167.76,NA,1964-08-03,373707101292701,67,0,c(-101.49117, 37.61922),"1964","215-144",-101.49117,37.61922,132.512558,"132-197"
"9","Grant",-95.13,NA,1964-12-07,373414101285803,67,0,c(-101.483052, 37.571186),"1964","143-72",-101.483052,37.571186,175.4463043,"132-197"
"10","Grant",-94.4,NA,1964-12-29,373414101285803,67,0,c(-101.483052, 37.571186),"1964","143-72",-101.483052,37.571186,175.4463043,"132-197"
"11","Stanton",-118.61,"Johnson East",1964-09-21,373716101380902,187,0,c(-101.635165, 37.621434),"1964","143-72",-101.635165,37.621434,166.7288513,"132-197"
"12","Grant",-236.24,NA,1964-03-26,372826101201102,67,0,c(-101.336123, 37.473839),"1964","287-216",-101.336123,37.473839,169.6717987,"132-197"
"13","Stanton",-93.84,NA,1964-01-22,372827101330601,187,0,c(-101.552081, 37.474432),"1964","143-72",-101.552081,37.474432,153.8936005,"132-197"
