"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-157.69,NA,1989-05-25,371505101535601,129,0,c(-101.89919, 37.251823),"1989","215-144",-101.89919,37.251823,38.3225212,"0-65"
"2","Morton",-74.86,NA,1989-01-12,371531102005901,129,0,c(-102.016914, 37.258932),"1989","143-72",-102.016914,37.258932,26.9064827,"0-65"
"3","Morton",-184.68,"Shore Airport SW",1989-01-12,371945101412701,129,0,c(-101.690933, 37.329295),"1989","215-144",-101.690933,37.329295,26.6896458,"0-65"
"4","Stanton",-204.29,NA,1989-05-25,373018101521101,187,0,c(-101.869836, 37.506198),"1989","215-144",-101.869836,37.506198,10,"0-65"
"5","Stanton",-229.89,NA,1989-10-24,373018101521101,187,0,c(-101.869836, 37.506198),"1989","287-216",-101.869836,37.506198,10,"0-65"
"6","Stanton",-121.62,"BIG BOW NW",1989-01-11,374138101422201,187,0,c(-101.707222, 37.694228),"1989","143-72",-101.707222,37.694228,72.2519073,"66-131"
"7","Grant",-262.5,"ULYSSES NW",1989-06-13,373853101203604,67,0,c(-101.345148, 37.648289),"1989","287-216",-101.345148,37.648289,92.0710297,"66-131"
"8","Hamilton",-240.58,"DURKEE CREEK SE",1989-01-12,374803102001501,75,0,c(-102.005875, 37.802945),"1989","287-216",-102.005875,37.802945,33.1291695,"0-65"
"9","Stevens",-124.53,"HUGOTON SE",1989-01-10,370304101180901,189,0,c(-101.302439, 37.050476),"1989","143-72",-101.302439,37.050476,484.1456299,"459-525"
"10","Morton",-161.97,"WILBURTON",1989-01-11,370322101443201,129,0,c(-101.74224, 37.054575),"1989","215-144",-101.74224,37.054575,99.1828156,"66-131"
"11","Morton",-121.4,"Elkhart NE",1989-01-12,371347101512101,129,0,c(-101.855346, 37.229323),"1989","143-72",-101.855346,37.229323,36.289959,"0-65"
"12","Morton",-185.1,"Shore Airport SW",1989-06-19,371945101412701,129,0,c(-101.690933, 37.329295),"1989","215-144",-101.690933,37.329295,26.6896458,"0-65"
"13","Morton",-237.35,NA,1989-05-25,371833101341501,129,0,c(-101.573316, 37.309319),"1989","287-216",-101.573316,37.309319,70.7459412,"66-131"
"14","Stevens",-234.12,"Wagon Bed Spring SE",1989-05-25,372016101201201,189,0,c(-101.338938, 37.337053),"1989","287-216",-101.338938,37.337053,133.0045929,"132-197"
"15","Morton",-65.41,"Richfield NW",1989-01-12,372243101591701,129,0,c(-101.990652, 37.379199),"1989","71-0",-101.990652,37.379199,10,"0-65"
"16","Stanton",-199.18,NA,1989-10-25,373433101320201,187,0,c(-101.534444, 37.576008),"1989","215-144",-101.534444,37.576008,166.212738,"132-197"
"17","Stanton",-185.95,NA,1989-01-10,373413101351701,187,0,c(-101.588887, 37.570636),"1989","215-144",-101.588887,37.570636,163.086731,"132-197"
"18","Stanton",-224.2,"Johnson East",1989-01-11,373716101380902,187,0,c(-101.635165, 37.621434),"1989","287-216",-101.635165,37.621434,166.7288513,"132-197"
"19","Stanton",-275.1,NA,1989-01-11,373136101450601,187,0,c(-101.75167, 37.527469),"1989","287-216",-101.75167,37.527469,54.8648758,"0-65"
"20","Grant",-185.91,NA,1989-01-03,374406101221501,67,0,c(-101.372749, 37.736037),"1989","215-144",-101.372749,37.736037,104.0627441,"66-131"
"21","Stevens",-134.12,"HUGOTON SE",1989-01-12,370014101211601,189,0,c(-101.356339, 37.003257),"1989","143-72",-101.356339,37.003257,396.2444153,"393-459"
"22","Morton",-72.05,"Rolla NW",1989-10-24,370835101394701,129,0,c(-101.66434, 37.143245),"1989","143-72",-101.66434,37.143245,212.7902374,"198-262"
"23","Stevens",-178.66,"Wagon Bed Spring SE",1989-01-10,371621101194001,189,0,c(-101.329035, 37.271774),"1989","215-144",-101.329035,37.271774,352.4258118,"328-393"
"24","Stanton",-76.35,NA,1989-06-19,372405102005301,187,0,c(-102.015956, 37.403018),"1989","143-72",-102.015956,37.403018,10,"0-65"
"25","Stanton",-176.3,NA,1989-05-26,372504101384901,187,0,c(-101.647545, 37.418831),"1989","215-144",-101.647545,37.418831,47.306221,"0-65"
"26","Stanton",-238.5,"JOHNSON NE",1989-01-11,373808101464301,187,0,c(-101.778042, 37.636048),"1989","287-216",-101.778042,37.636048,102.5701218,"66-131"
"27","Grant",-296.85,NA,1989-06-15,373530101154601,67,0,c(-101.264349, 37.591879),"1989","359-288",-101.264349,37.591879,174.2478027,"132-197"
"28","Grant",-278.75,"Ulysses SW",1989-01-10,373009101234301,67,0,c(-101.394705, 37.503805),"1989","287-216",-101.394705,37.503805,196.4160614,"132-197"
"29","Grant",-247.25,"HICKOK",1989-01-10,372904101152101,67,0,c(-101.256946, 37.485463),"1989","287-216",-101.256946,37.485463,197.0976868,"132-197"
"30","Stanton",-191.51,"Big Bow",1989-01-10,373031101350901,187,0,c(-101.585947, 37.50809),"1989","215-144",-101.585947,37.50809,156.7255402,"132-197"
"31","Stanton",-230.62,"Johnson NW",1989-01-11,374138101562901,187,0,c(-101.943255, 37.696213),"1989","287-216",-101.943255,37.696213,32.3574333,"0-65"
"32","Grant",-189.25,NA,1989-06-13,374221101281501,67,0,c(-101.472549, 37.707236),"1989","215-144",-101.472549,37.707236,25.660244,"0-65"
"33","Stanton",-246.78,NA,1989-10-25,373901101573501,187,0,c(-101.960111, 37.652068),"1989","287-216",-101.960111,37.652068,31.6132126,"0-65"
"34","Grant",-166.43,NA,1989-01-03,374100101270501,67,0,c(-101.453548, 37.683867),"1989","215-144",-101.453548,37.683867,89.117569,"66-131"
"35","Grant",-258,"ULYSSES NW",1989-02-14,373853101203604,67,0,c(-101.345148, 37.648289),"1989","287-216",-101.345148,37.648289,92.0710297,"66-131"
"36","Stanton",-227.39,"Big Bow NE",1989-05-26,374039101343701,187,0,c(-101.576699, 37.678391),"1989","287-216",-101.576699,37.678391,104.4140015,"66-131"
"37","Hamilton",-120.67,"Syracuse West SW",1989-01-11,374826101541403,75,0,c(-101.906448, 37.808335),"1989","143-72",-101.906448,37.808335,41.6828423,"0-65"
"38","Hamilton",-63.05,NA,1989-01-11,374414101453701,75,0,c(-101.760339, 37.738157),"1989","71-0",-101.760339,37.738157,57.9643402,"0-65"
"39","Stevens",-196.2,"Rolla SE",1989-01-11,370057101324601,189,0,c(-101.546638, 37.015597),"1989","215-144",-101.546638,37.015597,260.9056396,"198-262"
"40","Morton",-168.25,NA,1989-01-12,371505101535601,129,0,c(-101.89919, 37.251823),"1989","215-144",-101.89919,37.251823,38.3225212,"0-65"
"41","Morton",-158.1,NA,1989-06-19,371505101535601,129,0,c(-101.89919, 37.251823),"1989","215-144",-101.89919,37.251823,38.3225212,"0-65"
"42","Stevens",-232.2,NA,1989-01-12,371800101320601,189,0,c(-101.538038, 37.300193),"1989","287-216",-101.538038,37.300193,131.553833,"66-131"
"43","Stevens",-226.22,"WAGON BED SPRING SE",1989-01-10,371904101223801,189,0,c(-101.380338, 37.319253),"1989","287-216",-101.380338,37.319253,211.6173706,"198-262"
"44","Morton",-135.86,"Richfield",1989-01-12,372135101491101,129,0,c(-101.818514, 37.359855),"1989","143-72",-101.818514,37.359855,10,"0-65"
