"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-153.99,"Wagon Bed Spring SE",1978-01-17,371621101194001,189,0,c(-101.329035, 37.271774),"1978","215-144",-101.329035,37.271774,352.4258118,"328-393"
"2","Stevens",-197.39,NA,1978-01-17,371746101203601,189,0,c(-101.344782, 37.296243),"1978","215-144",-101.344782,37.296243,281.9519958,"263-328"
"3","Stanton",-84.81,NA,1978-06-27,372405102005301,187,0,c(-102.015956, 37.403018),"1978","143-72",-102.015956,37.403018,10,"0-65"
"4","Grant",-208.03,NA,1978-01-18,373339101274901,67,0,c(-101.463704, 37.561147),"1978","215-144",-101.463704,37.561147,196.9228668,"132-197"
"5","Stanton",-180.41,"Johnson East",1978-01-17,373716101380902,187,0,c(-101.635165, 37.621434),"1978","215-144",-101.635165,37.621434,166.7288513,"132-197"
"6","Stanton",-208.91,NA,1978-03-20,373018101521101,187,0,c(-101.869836, 37.506198),"1978","215-144",-101.869836,37.506198,10,"0-65"
"7","Stanton",-201.37,NA,1978-06-27,373018101521101,187,0,c(-101.869836, 37.506198),"1978","215-144",-101.869836,37.506198,10,"0-65"
"8","Grant",-153.57,NA,1978-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"9","Grant",-157,NA,1978-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1978","215-144",-101.507574,37.657457,111.8187561,"66-131"
"10","Hamilton",-42.87,NA,1978-01-12,374414101453701,75,0,c(-101.760339, 37.738157),"1978","71-0",-101.760339,37.738157,57.9643402,"0-65"
"11","Kearny",-133.98,NA,1978-01-18,374512101191501,93,0,c(-101.321617, 37.753374),"1978","143-72",-101.321617,37.753374,105.1017838,"66-131"
"12","Morton",-176.13,NA,1978-06-27,370224101394601,129,0,c(-101.663037, 37.039058),"1978","215-144",-101.663037,37.039058,196.4751434,"132-197"
"13","Morton",-149.93,NA,1978-01-16,371242101452201,129,0,c(-101.756348, 37.211648),"1978","215-144",-101.756348,37.211648,28.0697765,"0-65"
"14","Morton",-202.45,NA,1978-01-17,371833101341501,129,0,c(-101.573316, 37.309319),"1978","215-144",-101.573316,37.309319,70.7459412,"66-131"
"15","Morton",-179.84,"Shore Airport SW",1978-03-20,371945101412701,129,0,c(-101.690933, 37.329295),"1978","215-144",-101.690933,37.329295,26.6896458,"0-65"
