"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-174.08,"WILBURTON",1991-01-09,370159101511101,129,0,c(-101.852967, 37.031442),"1991","215-144",-101.852967,37.031442,59.8326874,"0-65"
"2","Morton",-148.5,"ROLLA",1991-01-09,370552101401901,129,0,c(-101.67134, 37.097705),"1991","215-144",-101.67134,37.097705,242.2259979,"198-262"
"3","Stevens",-160.11,NA,1991-04-02,370931101280201,189,0,c(-101.469236, 37.158645),"1991","215-144",-101.469236,37.158645,278.5627747,"263-328"
"4","Morton",-125.9,"Elkhart NE",1991-01-10,371347101512101,129,0,c(-101.855346, 37.229323),"1991","143-72",-101.855346,37.229323,36.289959,"0-65"
"5","Morton",-71.99,"Richfield SW",1991-09-18,372043101572701,129,0,c(-101.95925, 37.34599),"1991","71-0",-101.95925,37.34599,10,"0-65"
"6","Morton",-135.12,"Richfield",1991-01-10,372135101491101,129,0,c(-101.818514, 37.359855),"1991","143-72",-101.818514,37.359855,10,"0-65"
"7","Grant",-203.8,"ULYSSES NW",1991-01-15,373748101260301,67,0,c(-101.435348, 37.630069),"1991","215-144",-101.435348,37.630069,101.1279602,"66-131"
"8","Stanton",-299.97,"JOHNSON WEST",1991-01-09,373423101473701,187,0,c(-101.78915, 37.570407),"1991","359-288",-101.78915,37.570407,49.1732254,"0-65"
"9","Stanton",-162.53,"Shore Airport NE",1991-01-09,372550101333801,187,0,c(-101.561944, 37.431791),"1991","215-144",-101.561944,37.431791,119.9884949,"66-131"
"10","Grant",-289.02,"ULYSSES NE",1991-01-14,374047101153401,67,0,c(-101.258149, 37.67822),"1991","359-288",-101.258149,37.67822,99.3539658,"66-131"
"11","Grant",-274.05,"ULYSSES NW",1991-09-11,373853101203604,67,0,c(-101.345148, 37.648289),"1991","287-216",-101.345148,37.648289,92.0710297,"66-131"
"12","Stanton",-247.54,"Big Bow NE",1991-09-13,374039101343701,187,0,c(-101.576699, 37.678391),"1991","287-216",-101.576699,37.678391,104.4140015,"66-131"
"13","Morton",-158.58,NA,1991-09-18,371505101535601,129,0,c(-101.89919, 37.251823),"1991","215-144",-101.89919,37.251823,38.3225212,"0-65"
"14","Morton",-126.73,NA,1991-01-10,371531101514501,129,0,c(-101.862934, 37.258919),"1991","143-72",-101.862934,37.258919,29.9358292,"0-65"
"15","Stevens",-136.45,NA,1991-01-06,371654101244001,189,0,c(-101.413036, 37.282584),"1991","143-72",-101.413036,37.282584,320.3141785,"263-328"
"16","Morton",-215.15,"Shore Airport SE",1991-01-10,372043101363101,129,0,c(-101.610442, 37.344952),"1991","215-144",-101.610442,37.344952,34.197979,"0-65"
"17","Stanton",-189.32,"Shore Airport",1991-01-09,372326101422301,187,0,c(-101.707645, 37.391761),"1991","215-144",-101.707645,37.391761,10,"0-65"
"18","Stanton",-212.29,"RICHFIELD NE",1991-01-09,372556101454002,187,0,c(-101.761947, 37.43234),"1991","215-144",-101.761947,37.43234,10,"0-65"
"19","Stanton",-203.39,NA,1991-03-28,373433101320201,187,0,c(-101.534444, 37.576008),"1991","215-144",-101.534444,37.576008,166.212738,"132-197"
"20","Stanton",-208.04,NA,1991-07-12,373433101320201,187,0,c(-101.534444, 37.576008),"1991","215-144",-101.534444,37.576008,166.212738,"132-197"
"21","Stanton",-241.56,"JOHNSON NW",1991-03-20,373825101565801,187,0,c(-101.952305, 37.644031),"1991","287-216",-101.952305,37.644031,32.2760391,"0-65"
"22","Grant",-196.07,"Wagon Bed Spring NW",1991-01-09,372608101273901,67,0,c(-101.461943, 37.435342),"1991","215-144",-101.461943,37.435342,175.1439056,"132-197"
"23","Stanton",-131.2,NA,1991-01-10,374316101435901,187,0,c(-101.734032, 37.721572),"1991","143-72",-101.734032,37.721572,63.1116409,"0-65"
"24","Grant",-205.94,"ULYSSES",1991-01-15,374110101222301,67,0,c(-101.373549, 37.685598),"1991","215-144",-101.373549,37.685598,81.9021301,"66-131"
"25","Hamilton",-66.91,NA,1991-01-02,374414101453701,75,0,c(-101.760339, 37.738157),"1991","71-0",-101.760339,37.738157,57.9643402,"0-65"
"26","Grant",-190.16,NA,1991-06-07,374406101221501,67,0,c(-101.372749, 37.736037),"1991","215-144",-101.372749,37.736037,104.0627441,"66-131"
"27","Morton",-68.88,NA,1991-01-09,370743101462601,129,0,c(-101.774185, 37.127908),"1991","71-0",-101.774185,37.127908,58.4939194,"0-65"
"28","Morton",-187.54,"Shore Airport SW",1991-04-04,371945101412701,129,0,c(-101.690933, 37.329295),"1991","215-144",-101.690933,37.329295,26.6896458,"0-65"
"29","Morton",-187.62,"Shore Airport SW",1991-09-18,371945101412701,129,0,c(-101.690933, 37.329295),"1991","215-144",-101.690933,37.329295,26.6896458,"0-65"
