"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Ford",-96.04,"BUCKLIN",1959-10-20,373309099384901,57,0,c(-99.645121, 37.556441),"1959","143-72",-99.645121,37.556441,50.1758919,"0-65"
"2","Ford",-97.07,"BUCKLIN",1961-10-23,373309099384901,57,0,c(-99.645121, 37.556441),"1961","143-72",-99.645121,37.556441,50.1758919,"0-65"
"3","Ford",-99.09,"BUCKLIN",1965-03-24,373309099384901,57,0,c(-99.645121, 37.556441),"1965","143-72",-99.645121,37.556441,50.1758919,"0-65"
"4","Ford",-128.87,NA,1981-02-05,373629099590001,57,0,c(-99.984833, 37.607245),"1981","143-72",-99.984833,37.607245,87.4343719,"66-131"
"5","Ford",-147.66,"ENSIGN SE",1988-12-05,373632100065401,57,0,c(-100.115916, 37.611472),"1988","215-144",-100.115916,37.611472,99.6758118,"66-131"
"6","Ford",-147.95,"ENSIGN SE",1990-09-10,373632100065401,57,0,c(-100.115916, 37.611472),"1990","215-144",-100.115916,37.611472,99.6758118,"66-131"
"7","Ford",-145.62,"ENSIGN SE",1991-09-16,373632100065401,57,0,c(-100.115916, 37.611472),"1991","215-144",-100.115916,37.611472,99.6758118,"66-131"
"8","Ford",-127.26,"ENSIGN SE",1977-06-11,373638100065401,57,0,c(-100.116978, 37.614158),"1977","143-72",-100.116978,37.614158,95.7089233,"66-131"
"9","Ford",-96.74,"BUCKLIN",1975-06-23,373309099384901,57,0,c(-99.645121, 37.556441),"1975","143-72",-99.645121,37.556441,50.1758919,"0-65"
"10","Ford",-99.59,"BUCKLIN",1983-12-13,373309099384901,57,0,c(-99.645121, 37.556441),"1983","143-72",-99.645121,37.556441,50.1758919,"0-65"
"11","Ford",-101.53,"BUCKLIN",1984-09-04,373309099384901,57,0,c(-99.645121, 37.556441),"1984","143-72",-99.645121,37.556441,50.1758919,"0-65"
"12","Ford",-100.55,"BUCKLIN",1988-12-05,373309099384901,57,0,c(-99.645121, 37.556441),"1988","143-72",-99.645121,37.556441,50.1758919,"0-65"
"13","Ford",-102.77,"BUCKLIN",1994-12-19,373309099384901,57,0,c(-99.645121, 37.556441),"1994","143-72",-99.645121,37.556441,50.1758919,"0-65"
