"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Finney",-77.5,"COPELAND NW",1961-10-04,374426100395001,55,0,c(-100.664863, 37.742685),"1961","143-72",-100.664863,37.742685,142.4666748,"132-197"
"2","Finney",-77.64,"COPELAND NW",1962-01-30,374426100395001,55,0,c(-100.664863, 37.742685),"1962","143-72",-100.664863,37.742685,142.4666748,"132-197"
"3","Finney",-77.94,"COPELAND NW",1962-09-13,374426100395001,55,0,c(-100.664863, 37.742685),"1962","143-72",-100.664863,37.742685,142.4666748,"132-197"
"4","Finney",-78.16,"COPELAND NW",1963-02-06,374426100395001,55,0,c(-100.664863, 37.742685),"1963","143-72",-100.664863,37.742685,142.4666748,"132-197"
"5","Finney",-78.82,"COPELAND NW",1964-03-13,374426100395001,55,0,c(-100.664863, 37.742685),"1964","143-72",-100.664863,37.742685,142.4666748,"132-197"
"6","Finney",-79.67,"COPELAND NW",1965-03-03,374426100395001,55,0,c(-100.664863, 37.742685),"1965","143-72",-100.664863,37.742685,142.4666748,"132-197"
"7","Finney",-80.35,"COPELAND NW",1966-01-25,374426100395001,55,0,c(-100.664863, 37.742685),"1966","143-72",-100.664863,37.742685,142.4666748,"132-197"
"8","Finney",-81.35,"COPELAND NW",1967-01-24,374426100395001,55,0,c(-100.664863, 37.742685),"1967","143-72",-100.664863,37.742685,142.4666748,"132-197"
"9","Finney",-82.57,"COPELAND NW",1968-01-17,374426100395001,55,0,c(-100.664863, 37.742685),"1968","143-72",-100.664863,37.742685,142.4666748,"132-197"
"10","Finney",-84.89,"COPELAND NW",1969-01-23,374426100395001,55,0,c(-100.664863, 37.742685),"1969","143-72",-100.664863,37.742685,142.4666748,"132-197"
"11","Finney",-85.82,"COPELAND NW",1970-01-23,374426100395001,55,0,c(-100.664863, 37.742685),"1970","143-72",-100.664863,37.742685,142.4666748,"132-197"
"12","Finney",-87.58,"COPELAND NW",1971-01-28,374426100395001,55,0,c(-100.664863, 37.742685),"1971","143-72",-100.664863,37.742685,142.4666748,"132-197"
"13","Finney",-88.7,"COPELAND NW",1972-01-12,374426100395001,55,0,c(-100.664863, 37.742685),"1972","143-72",-100.664863,37.742685,142.4666748,"132-197"
