"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",10.5,NA,1945-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",10.92,NA,1945-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",11,NA,1945-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",11.01,NA,1945-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",10.9,NA,1945-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",10.9,NA,1945-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",10.96,NA,1945-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",10.93,NA,1945-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",10.95,NA,1945-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",12.6,NA,1945-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",10.74,NA,1945-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",10.63,NA,1945-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",10.65,NA,1945-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",10.64,NA,1945-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"15","Sedgwick",10.78,NA,1945-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",10.74,NA,1945-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",10.83,NA,1945-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"18","Sedgwick",12.82,NA,1945-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"19","Sedgwick",10.89,NA,1945-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"20","Sedgwick",8.76,NA,1945-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"21","Sedgwick",9.26,NA,1945-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"22","Sedgwick",8.75,NA,1945-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"23","Sedgwick",9.31,NA,1945-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"24","Sedgwick",9.68,NA,1945-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"25","Sedgwick",9.91,NA,1945-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945","+1-10",-97.369055,37.696166,NA,NA
"26","Sedgwick",10.19,NA,1945-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"27","Sedgwick",10.49,NA,1945-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"28","Sedgwick",10.4,NA,1945-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"29","Sedgwick",10.73,NA,1945-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"30","Sedgwick",10.86,NA,1945-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"31","Sedgwick",10.91,NA,1945-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"32","Sedgwick",10.98,NA,1945-06-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"33","Sedgwick",10.92,NA,1945-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"34","Sedgwick",10.15,NA,1945-06-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"35","Sedgwick",10.61,NA,1945-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"36","Sedgwick",10.83,NA,1945-07-10,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"37","Sedgwick",10.82,NA,1945-07-15,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"38","Sedgwick",10.29,NA,1945-07-20,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"39","Sedgwick",10.59,NA,1945-07-25,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
"40","Sedgwick",10.62,NA,1945-07-30,374149097220501,173,0,c(-97.369055, 37.696166),"1945",NA,-97.369055,37.696166,NA,NA
