"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-66.62,NA,1945-01-24,374337101215501,67,0,c(-101.366294, 37.727068),"1945","71-0",-101.366294,37.727068,97.3774109,"66-131"
"2","Grant",-66.63,NA,1945-02-27,374337101215501,67,0,c(-101.366294, 37.727068),"1945","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.57,NA,1945-08-17,374337101215501,67,0,c(-101.366294, 37.727068),"1945","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.64,NA,1945-11-14,374337101215501,67,0,c(-101.366294, 37.727068),"1945","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-52.81,NA,1945-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"6","Grant",-52.81,NA,1945-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"7","Grant",-52.94,NA,1945-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-53,NA,1945-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-52.95,NA,1945-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-52.92,NA,1945-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-52.88,NA,1945-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-52.86,NA,1945-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-52.83,NA,1945-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-52.82,NA,1945-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-52.8,NA,1945-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-52.82,NA,1945-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-52.88,NA,1945-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-52.94,NA,1945-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"19","Grant",-52.99,NA,1945-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"20","Grant",-53.21,NA,1945-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"21","Grant",-53.27,NA,1945-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"22","Grant",-53.33,NA,1945-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"23","Grant",-53.38,NA,1945-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"24","Grant",-53.43,NA,1945-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"25","Grant",-53.49,NA,1945-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"26","Grant",-53.57,NA,1945-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"27","Grant",-53.65,NA,1945-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"28","Grant",-53.68,NA,1945-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"29","Grant",-53.72,NA,1945-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"30","Grant",-53.75,NA,1945-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"31","Grant",-53.75,NA,1945-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"32","Grant",-53.91,NA,1945-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"33","Grant",-53.46,NA,1945-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"34","Grant",-53.43,NA,1945-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"35","Grant",-53.4,NA,1945-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"36","Grant",-53.35,NA,1945-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"37","Grant",-53.33,NA,1945-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"38","Grant",-53.32,NA,1945-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"39","Grant",-53.3,NA,1945-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"40","Grant",-53.3,NA,1945-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"41","Grant",-53.68,NA,1945-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"42","Grant",-53.87,NA,1945-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"43","Grant",-53.96,NA,1945-08-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"44","Grant",-53.99,NA,1945-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"45","Grant",-54.12,NA,1945-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"46","Grant",-54.17,NA,1945-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"47","Grant",-54.22,NA,1945-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"48","Grant",-54.28,NA,1945-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"49","Grant",-54.34,NA,1945-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"50","Grant",-54.34,NA,1945-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"51","Grant",-54.35,NA,1945-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"52","Grant",-54.34,NA,1945-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"53","Grant",-54.22,NA,1945-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"54","Grant",-54.06,NA,1945-10-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"55","Grant",-54.01,NA,1945-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"56","Grant",-53.99,NA,1945-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"57","Grant",-54,NA,1945-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"58","Grant",-53.94,NA,1945-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"59","Grant",-53.89,NA,1945-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"60","Grant",-53.86,NA,1945-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"61","Grant",-53.85,NA,1945-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"62","Grant",-53.82,NA,1945-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"63","Grant",-53.8,NA,1945-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"64","Grant",-53.81,NA,1945-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"65","Grant",-53.91,NA,1945-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"66","Grant",-54.07,NA,1945-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"67","Grant",-54.26,NA,1945-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"68","Grant",-54.29,NA,1945-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"69","Grant",-54.16,NA,1945-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"70","Grant",-54.03,NA,1945-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"71","Grant",-53.99,NA,1945-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1945","71-0",-101.509771,37.642992,119.732132,"66-131"
"72","Stanton",-47.56,NA,1945-02-27,374105101412501,187,0,c(-101.691002, 37.685135),"1945","71-0",-101.691002,37.685135,82.1139069,"66-131"
"73","Stanton",-47.75,NA,1945-05-10,374105101412501,187,0,c(-101.691002, 37.685135),"1945","71-0",-101.691002,37.685135,82.1139069,"66-131"
"74","Stanton",-47.83,NA,1945-08-17,374105101412501,187,0,c(-101.691002, 37.685135),"1945","71-0",-101.691002,37.685135,82.1139069,"66-131"
"75","Stanton",-47.85,NA,1945-11-14,374105101412501,187,0,c(-101.691002, 37.685135),"1945","71-0",-101.691002,37.685135,82.1139069,"66-131"
"76","Stanton",-174.7,NA,1945-01-24,373232101460701,187,0,c(-101.768699, 37.542879),"1945","215-144",-101.768699,37.542879,51.6690216,"0-65"
"77","Stanton",-174.74,NA,1945-02-27,373232101460701,187,0,c(-101.768699, 37.542879),"1945","215-144",-101.768699,37.542879,51.6690216,"0-65"
"78","Stanton",-174.7,NA,1945-05-10,373232101460701,187,0,c(-101.768699, 37.542879),"1945","215-144",-101.768699,37.542879,51.6690216,"0-65"
"79","Stanton",-174.62,NA,1945-08-03,373232101460701,187,0,c(-101.768699, 37.542879),"1945","215-144",-101.768699,37.542879,51.6690216,"0-65"
"80","Stanton",-174.61,NA,1945-11-14,373232101460701,187,0,c(-101.768699, 37.542879),"1945","215-144",-101.768699,37.542879,51.6690216,"0-65"
"81","Stanton",-40.06,NA,1945-02-27,372415102001701,187,0,c(-102.005747, 37.405674),"1945","71-0",-102.005747,37.405674,10,"0-65"
"82","Stanton",-40.19,NA,1945-05-10,372415102001701,187,0,c(-102.005747, 37.405674),"1945","71-0",-102.005747,37.405674,10,"0-65"
"83","Stanton",-40.18,NA,1945-08-03,372415102001701,187,0,c(-102.005747, 37.405674),"1945","71-0",-102.005747,37.405674,10,"0-65"
"84","Stanton",-39.99,NA,1945-11-14,372415102001701,187,0,c(-102.005747, 37.405674),"1945","71-0",-102.005747,37.405674,10,"0-65"
"85","Morton",-163.87,"ELKHART NORTH",1945-01-24,370139101535601,129,0,c(-101.898135, 37.026024),"1945","215-144",-101.898135,37.026024,59.4821396,"0-65"
"86","Morton",-164.12,"ELKHART NORTH",1945-05-10,370139101535601,129,0,c(-101.898135, 37.026024),"1945","215-144",-101.898135,37.026024,59.4821396,"0-65"
"87","Morton",-164.14,"ELKHART NORTH",1945-08-03,370139101535601,129,0,c(-101.898135, 37.026024),"1945","215-144",-101.898135,37.026024,59.4821396,"0-65"
"88","Morton",-72.2,"Richfield SW",1945-02-27,372043101572701,129,0,c(-101.95925, 37.34599),"1945","143-72",-101.95925,37.34599,10,"0-65"
"89","Morton",-72.08,"Richfield SW",1945-05-10,372043101572701,129,0,c(-101.95925, 37.34599),"1945","143-72",-101.95925,37.34599,10,"0-65"
"90","Morton",-71.82,"Richfield SW",1945-08-03,372043101572701,129,0,c(-101.95925, 37.34599),"1945","71-0",-101.95925,37.34599,10,"0-65"
"91","Morton",-71.87,"Richfield SW",1945-11-14,372043101572701,129,0,c(-101.95925, 37.34599),"1945","71-0",-101.95925,37.34599,10,"0-65"
"92","Stevens",-129.75,NA,1945-01-23,370831101114001,189,0,c(-101.195038, 37.142175),"1945","143-72",-101.195038,37.142175,402.0157471,"393-459"
"93","Seward",-16.58,NA,1945-01-23,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"94","Seward",-16.55,NA,1945-02-26,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"95","Seward",-16.63,NA,1945-03-16,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"96","Seward",-16.7,NA,1945-04-12,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"97","Seward",-16.77,NA,1945-05-09,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"98","Seward",-16.47,NA,1945-06-07,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"99","Seward",-16.96,NA,1945-08-17,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"100","Seward",-17.03,NA,1945-12-04,371444100550101,175,0,c(-100.917478, 37.245293),"1945","71-0",-100.917478,37.245293,243.6060486,"198-262"
"101","Clark",-16.53,"ASHLAND",1945-03-14,371414099454601,25,0,c(-99.763025, 37.238155),"1945","71-0",-99.763025,37.238155,NA,NA
"102","Clark",-16.63,"ASHLAND",1945-06-07,371414099454601,25,0,c(-99.763025, 37.238155),"1945","71-0",-99.763025,37.238155,NA,NA
"103","Clark",-17.3,"ASHLAND",1945-09-19,371414099454601,25,0,c(-99.763025, 37.238155),"1945","71-0",-99.763025,37.238155,NA,NA
"104","Clark",-16.85,"ASHLAND",1945-12-18,371414099454601,25,0,c(-99.763025, 37.238155),"1945","71-0",-99.763025,37.238155,NA,NA
"105","Ford",-106.1,"DODGE CITY",1945-02-13,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"106","Ford",-106.09,"DODGE CITY",1945-04-19,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"107","Ford",-110.5,"DODGE CITY",1945-05-25,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"108","Ford",-105.96,"DODGE CITY",1945-08-27,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"109","Ford",-103.92,"DODGE CITY",1945-09-18,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"110","Ford",-113.31,"DODGE CITY",1945-10-04,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"111","Ford",-109.17,"DODGE CITY",1945-11-21,374741100070001,57,0,c(-100.118457, 37.797705),"1945","143-72",-100.118457,37.797705,101.3006897,"66-131"
"112","Meade",-13.19,"Fowler",1945-01-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"113","Meade",-13.21,"Fowler",1945-01-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"114","Meade",-13.21,"Fowler",1945-01-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"115","Meade",-13.19,"Fowler",1945-01-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"116","Meade",-13.18,"Fowler",1945-01-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"117","Meade",-13.23,"Fowler",1945-01-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"118","Meade",-13.21,"Fowler",1945-02-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"119","Meade",-13.24,"Fowler",1945-02-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"120","Meade",-13.24,"Fowler",1945-02-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"121","Meade",-13.22,"Fowler",1945-02-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"122","Meade",-13.19,"Fowler",1945-02-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"123","Meade",-13.27,"Fowler",1945-03-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"124","Meade",-13.17,"Fowler",1945-03-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"125","Meade",-13.22,"Fowler",1945-03-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"126","Meade",-13.16,"Fowler",1945-03-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"127","Meade",-13.16,"Fowler",1945-03-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"128","Meade",-13.22,"Fowler",1945-04-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"129","Meade",-13.19,"Fowler",1945-04-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"130","Meade",-13.13,"Fowler",1945-04-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"131","Meade",-13.16,"Fowler",1945-04-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"132","Meade",-13.14,"Fowler",1945-04-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"133","Meade",-13.2,"Fowler",1945-04-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"134","Meade",-13.13,"Fowler",1945-05-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"135","Meade",-13.15,"Fowler",1945-05-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"136","Meade",-13.16,"Fowler",1945-05-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"137","Meade",-13.17,"Fowler",1945-05-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"138","Meade",-13.19,"Fowler",1945-05-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"139","Meade",-13.31,"Fowler",1945-05-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"140","Meade",-13.22,"Fowler",1945-06-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"141","Meade",-13.16,"Fowler",1945-06-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"142","Meade",-13.1,"Fowler",1945-06-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"143","Meade",-13.09,"Fowler",1945-06-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"144","Meade",-13.03,"Fowler",1945-06-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"145","Meade",-13.05,"Fowler",1945-07-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"146","Meade",-13.03,"Fowler",1945-07-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"147","Meade",-13,"Fowler",1945-07-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"148","Meade",-13.03,"Fowler",1945-07-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"149","Meade",-13.05,"Fowler",1945-07-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"150","Meade",-13.21,"Fowler",1945-08-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"151","Meade",-13.31,"Fowler",1945-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"152","Meade",-13.37,"Fowler",1945-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"153","Meade",-13.2,"Fowler",1945-08-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"154","Meade",-13.17,"Fowler",1945-08-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"155","Meade",-13.38,"Fowler",1945-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"156","Meade",-13.37,"Fowler",1945-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"157","Meade",-13.38,"Fowler",1945-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"158","Meade",-13.32,"Fowler",1945-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"159","Meade",-13.5,"Fowler",1945-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"160","Meade",-13.49,"Fowler",1945-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"161","Meade",-13.21,"Fowler",1945-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"162","Meade",-13.15,"Fowler",1945-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"163","Meade",-13.19,"Fowler",1945-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"164","Meade",-13.21,"Fowler",1945-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"165","Meade",-13.16,"Fowler",1945-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"166","Meade",-13.21,"Fowler",1945-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"167","Meade",-13.21,"Fowler",1945-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"168","Meade",-13.19,"Fowler",1945-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"169","Meade",-13.21,"Fowler",1945-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"170","Meade",-13.32,"Fowler",1945-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
"171","Meade",-13.26,"Fowler",1945-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1945","71-0",-100.243402,37.42974,213.5606079,"198-262"
