"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Wabaunsee",-16.21,NA,1966-12-06,391029096171301,197,0,c(-96.285538, 39.174634),"1966","71-0",-96.285538,39.174634,NA,NA
"2","Wabaunsee",-10,NA,1969-05-27,391029096171301,197,0,c(-96.285538, 39.174634),"1969","71-0",-96.285538,39.174634,NA,NA
"3","Wabaunsee",-7.54,NA,1974-06-20,391029096171301,197,0,c(-96.285538, 39.174634),"1974","71-0",-96.285538,39.174634,NA,NA
"4","Wabaunsee",-16.05,NA,1981-03-11,391029096171301,197,0,c(-96.285538, 39.174634),"1981","71-0",-96.285538,39.174634,NA,NA
"5","Wabaunsee",-16.96,NA,1974-06-20,390909096053101,197,0,c(-96.093167, 39.15251),"1974","71-0",-96.093167,39.15251,NA,NA
"6","Wabaunsee",-18.4,NA,1975-03-13,390909096053101,197,0,c(-96.093167, 39.15251),"1975","71-0",-96.093167,39.15251,NA,NA
"7","Wabaunsee",-18.54,NA,1977-06-13,390909096053101,197,0,c(-96.093167, 39.15251),"1977","71-0",-96.093167,39.15251,NA,NA
"8","Wabaunsee",-18.36,NA,1982-12-09,390909096053101,197,0,c(-96.093167, 39.15251),"1982","71-0",-96.093167,39.15251,NA,NA
"9","Wabaunsee",-14.75,NA,1985-12-06,390909096053101,197,0,c(-96.093167, 39.15251),"1985","71-0",-96.093167,39.15251,NA,NA
"10","Wabaunsee",-16.5,NA,1998-12-01,390909096053101,197,0,c(-96.093167, 39.15251),"1998","71-0",-96.093167,39.15251,NA,NA
"11","Wabaunsee",-20,NA,1966-12-01,391008096044101,197,0,c(-96.079235, 39.168699),"1966","71-0",-96.079235,39.168699,NA,NA
"12","Wabaunsee",-13.45,NA,1999-12-02,391029096171301,197,0,c(-96.285538, 39.174634),"1999","71-0",-96.285538,39.174634,NA,NA
"13","Wabaunsee",-14.42,NA,2001-03-27,391029096171301,197,0,c(-96.285538, 39.174634),"2001","71-0",-96.285538,39.174634,NA,NA
"14","Wabaunsee",-16.35,"Wamego",2022-03-09,391027096165701,197,0,c(-96.282614, 39.174223),"2022","71-0",-96.282614,39.174223,NA,NA
"15","Wabaunsee",-17.658,"Wamego",2023-11-06,391027096165701,197,0,c(-96.282614, 39.174223),"2023","71-0",-96.282614,39.174223,NA,NA
"16","Wabaunsee",-17.885,"Wamego",2024-02-01,391027096165701,197,0,c(-96.282614, 39.174223),"2024","71-0",-96.282614,39.174223,NA,NA
"17","Wabaunsee",-22.456,"St Marys",2024-08-28,390955096053102,197,0,c(-96.093914, 39.165911),"2024","71-0",-96.093914,39.165911,NA,NA
"18","Wabaunsee",-17.4,NA,1967-03-14,391115096181901,197,0,c(-96.304047, 39.187711),"1967","71-0",-96.304047,39.187711,NA,NA
"19","Wabaunsee",-12.7,NA,1968-12-26,391029096171301,197,0,c(-96.285538, 39.174634),"1968","71-0",-96.285538,39.174634,NA,NA
"20","Wabaunsee",-13.95,NA,1979-03-08,391029096171301,197,0,c(-96.285538, 39.174634),"1979","71-0",-96.285538,39.174634,NA,NA
"21","Wabaunsee",-13.25,NA,1979-09-14,391029096171301,197,0,c(-96.285538, 39.174634),"1979","71-0",-96.285538,39.174634,NA,NA
"22","Wabaunsee",-14.06,NA,1979-11-27,391029096171301,197,0,c(-96.285538, 39.174634),"1979","71-0",-96.285538,39.174634,NA,NA
"23","Wabaunsee",-11.4,NA,1987-09-03,391029096171301,197,0,c(-96.285538, 39.174634),"1987","71-0",-96.285538,39.174634,NA,NA
"24","Wabaunsee",-14.83,NA,1990-12-05,391029096171301,197,0,c(-96.285538, 39.174634),"1990","71-0",-96.285538,39.174634,NA,NA
"25","Wabaunsee",-19.5,NA,1967-03-14,390917096184401,197,0,c(-96.311295, 39.154889),"1967","71-0",-96.311295,39.154889,NA,NA
"26","Wabaunsee",-20.04,NA,1966-12-14,391008096044101,197,0,c(-96.079235, 39.168699),"1966","71-0",-96.079235,39.168699,NA,NA
"27","Wabaunsee",-20.63,NA,1967-03-14,391008096044101,197,0,c(-96.079235, 39.168699),"1967","71-0",-96.079235,39.168699,NA,NA
"28","Wabaunsee",-16.55,NA,1974-03-21,390909096053101,197,0,c(-96.093167, 39.15251),"1974","71-0",-96.093167,39.15251,NA,NA
"29","Wabaunsee",-20.6,NA,1981-06-03,390909096053101,197,0,c(-96.093167, 39.15251),"1981","71-0",-96.093167,39.15251,NA,NA
"30","Wabaunsee",-13.95,NA,1987-03-04,390909096053101,197,0,c(-96.093167, 39.15251),"1987","71-0",-96.093167,39.15251,NA,NA
"31","Wabaunsee",-15.7,NA,1987-09-03,390909096053101,197,0,c(-96.093167, 39.15251),"1987","71-0",-96.093167,39.15251,NA,NA
"32","Wabaunsee",-20.1,NA,1991-03-06,390909096053101,197,0,c(-96.093167, 39.15251),"1991","71-0",-96.093167,39.15251,NA,NA
"33","Wabaunsee",-19.55,NA,1992-06-11,390909096053101,197,0,c(-96.093167, 39.15251),"1992","71-0",-96.093167,39.15251,NA,NA
"34","Wabaunsee",-14.65,NA,2001-12-04,391029096171301,197,0,c(-96.285538, 39.174634),"2001","71-0",-96.285538,39.174634,NA,NA
"35","Wabaunsee",-20.65,"St Marys",2021-06-23,390955096053102,197,0,c(-96.093914, 39.165911),"2021","71-0",-96.093914,39.165911,NA,NA
"36","Wabaunsee",-12.63,NA,1969-03-06,391029096171301,197,0,c(-96.285538, 39.174634),"1969","71-0",-96.285538,39.174634,NA,NA
"37","Wabaunsee",-12.94,NA,1975-06-18,391029096171301,197,0,c(-96.285538, 39.174634),"1975","71-0",-96.285538,39.174634,NA,NA
"38","Wabaunsee",-18.76,NA,1976-06-03,391029096171301,197,0,c(-96.285538, 39.174634),"1976","71-0",-96.285538,39.174634,NA,NA
"39","Wabaunsee",-11.66,NA,1979-06-05,391029096171301,197,0,c(-96.285538, 39.174634),"1979","71-0",-96.285538,39.174634,NA,NA
"40","Wabaunsee",-14.2,NA,1980-03-11,391029096171301,197,0,c(-96.285538, 39.174634),"1980","71-0",-96.285538,39.174634,NA,NA
"41","Wabaunsee",-13.22,NA,1985-06-14,391029096171301,197,0,c(-96.285538, 39.174634),"1985","71-0",-96.285538,39.174634,NA,NA
"42","Wabaunsee",-15.62,NA,1988-09-09,391029096171301,197,0,c(-96.285538, 39.174634),"1988","71-0",-96.285538,39.174634,NA,NA
"43","Wabaunsee",-15,NA,1977-09-06,390909096053101,197,0,c(-96.093167, 39.15251),"1977","71-0",-96.093167,39.15251,NA,NA
"44","Wabaunsee",-19.42,NA,1979-09-14,390909096053101,197,0,c(-96.093167, 39.15251),"1979","71-0",-96.093167,39.15251,NA,NA
"45","Wabaunsee",-15,NA,1981-12-10,390909096053101,197,0,c(-96.093167, 39.15251),"1981","71-0",-96.093167,39.15251,NA,NA
"46","Wabaunsee",-16.08,NA,1986-03-07,390909096053101,197,0,c(-96.093167, 39.15251),"1986","71-0",-96.093167,39.15251,NA,NA
"47","Wabaunsee",-21.2,NA,1989-03-10,390909096053101,197,0,c(-96.093167, 39.15251),"1989","71-0",-96.093167,39.15251,NA,NA
"48","Wabaunsee",-20.29,NA,2001-03-27,390909096053101,197,0,c(-96.093167, 39.15251),"2001","71-0",-96.093167,39.15251,NA,NA
"49","Wabaunsee",-13.27,NA,1967-06-20,391029096171301,197,0,c(-96.285538, 39.174634),"1967","71-0",-96.285538,39.174634,NA,NA
"50","Wabaunsee",-14.16,NA,1970-02-26,391029096171301,197,0,c(-96.285538, 39.174634),"1970","71-0",-96.285538,39.174634,NA,NA
"51","Wabaunsee",-13.2,NA,1978-03-15,391029096171301,197,0,c(-96.285538, 39.174634),"1978","71-0",-96.285538,39.174634,NA,NA
"52","Wabaunsee",-12,NA,1978-06-08,391029096171301,197,0,c(-96.285538, 39.174634),"1978","71-0",-96.285538,39.174634,NA,NA
"53","Wabaunsee",-13.66,NA,1978-09-13,391029096171301,197,0,c(-96.285538, 39.174634),"1978","71-0",-96.285538,39.174634,NA,NA
"54","Wabaunsee",-14.65,NA,1989-12-15,391029096171301,197,0,c(-96.285538, 39.174634),"1989","71-0",-96.285538,39.174634,NA,NA
"55","Wabaunsee",-15.7,NA,1991-03-06,391029096171301,197,0,c(-96.285538, 39.174634),"1991","71-0",-96.285538,39.174634,NA,NA
"56","Wabaunsee",-17.1,NA,1982-03-11,390909096053101,197,0,c(-96.093167, 39.15251),"1982","71-0",-96.093167,39.15251,NA,NA
"57","Wabaunsee",-15.45,NA,1983-12-09,390909096053101,197,0,c(-96.093167, 39.15251),"1983","71-0",-96.093167,39.15251,NA,NA
"58","Wabaunsee",-14.76,NA,1986-12-05,390909096053101,197,0,c(-96.093167, 39.15251),"1986","71-0",-96.093167,39.15251,NA,NA
"59","Wabaunsee",-17.95,NA,1987-12-03,390909096053101,197,0,c(-96.093167, 39.15251),"1987","71-0",-96.093167,39.15251,NA,NA
"60","Wabaunsee",-20.5,NA,1988-12-07,390909096053101,197,0,c(-96.093167, 39.15251),"1988","71-0",-96.093167,39.15251,NA,NA
"61","Wabaunsee",-14.94,NA,1992-12-03,391029096171301,197,0,c(-96.285538, 39.174634),"1992","71-0",-96.285538,39.174634,NA,NA
"62","Wabaunsee",-23.02,NA,2003-03-24,390909096053101,197,0,c(-96.093167, 39.15251),"2003","71-0",-96.093167,39.15251,NA,NA
"63","Wabaunsee",-13.18,"Wamego",2020-10-06,391027096165701,197,0,c(-96.282614, 39.174223),"2020","71-0",-96.282614,39.174223,NA,NA
"64","Wabaunsee",-21.488,"St Marys",2024-06-26,390955096053102,197,0,c(-96.093914, 39.165911),"2024","71-0",-96.093914,39.165911,NA,NA
"65","Wabaunsee",-15.3,NA,1966-07-17,391029096171301,197,0,c(-96.285538, 39.174634),"1966","71-0",-96.285538,39.174634,NA,NA
"66","Wabaunsee",-16.9,NA,1967-03-14,391029096171301,197,0,c(-96.285538, 39.174634),"1967","71-0",-96.285538,39.174634,NA,NA
"67","Wabaunsee",-12.38,NA,1968-11-25,391029096171301,197,0,c(-96.285538, 39.174634),"1968","71-0",-96.285538,39.174634,NA,NA
"68","Wabaunsee",-13.19,NA,1969-02-06,391029096171301,197,0,c(-96.285538, 39.174634),"1969","71-0",-96.285538,39.174634,NA,NA
"69","Wabaunsee",-14.96,NA,1972-03-17,391029096171301,197,0,c(-96.285538, 39.174634),"1972","71-0",-96.285538,39.174634,NA,NA
"70","Wabaunsee",-9,NA,1973-06-22,391029096171301,197,0,c(-96.285538, 39.174634),"1973","71-0",-96.285538,39.174634,NA,NA
"71","Wabaunsee",-7.9,NA,1974-03-21,391029096171301,197,0,c(-96.285538, 39.174634),"1974","71-0",-96.285538,39.174634,NA,NA
"72","Wabaunsee",-14.43,NA,1980-09-12,391029096171301,197,0,c(-96.285538, 39.174634),"1980","71-0",-96.285538,39.174634,NA,NA
"73","Wabaunsee",-13,NA,1982-12-09,391029096171301,197,0,c(-96.285538, 39.174634),"1982","71-0",-96.285538,39.174634,NA,NA
"74","Wabaunsee",-13.8,NA,1983-12-09,391029096171301,197,0,c(-96.285538, 39.174634),"1983","71-0",-96.285538,39.174634,NA,NA
"75","Wabaunsee",-13.9,NA,1984-12-05,391029096171301,197,0,c(-96.285538, 39.174634),"1984","71-0",-96.285538,39.174634,NA,NA
"76","Wabaunsee",-15.55,NA,1977-12-15,390909096053101,197,0,c(-96.093167, 39.15251),"1977","71-0",-96.093167,39.15251,NA,NA
