"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Edwards",-45.52,"GREENSBURG NE",1986-01-14,374354099202001,47,0,c(-99.340863, 37.733747),"1986","71-0",-99.340863,37.733747,134.553421,"132-197"
"2","Edwards",-47.55,"GREENSBURG NE",1990-01-17,374354099202001,47,0,c(-99.340863, 37.733747),"1990","71-0",-99.340863,37.733747,134.553421,"132-197"
"3","Edwards",-18.5,"Fellsburg",1973-12-14,374715099133901,47,0,c(-99.227573, 37.788213),"1973","71-0",-99.227573,37.788213,171.297699,"132-197"
"4","Edwards",-25.64,"FELLSBURG",1986-01-14,374720099090001,47,0,c(-99.150569, 37.791716),"1986","71-0",-99.150569,37.791716,150.3886108,"132-197"
"5","Edwards",-39.9,"CENTERVIEW",1966-12-22,374803099205401,47,0,c(-99.34866, 37.805803),"1966","71-0",-99.34866,37.805803,125.8967896,"66-131"
"6","Edwards",-40.73,"CENTERVIEW",1968-03-19,374803099205401,47,0,c(-99.34866, 37.805803),"1968","71-0",-99.34866,37.805803,125.8967896,"66-131"
"7","Edwards",-43.2,"CENTERVIEW",1968-12-27,374803099205401,47,0,c(-99.34866, 37.805803),"1968","71-0",-99.34866,37.805803,125.8967896,"66-131"
"8","Edwards",-46.05,"CENTERVIEW",1972-06-28,374803099205401,47,0,c(-99.34866, 37.805803),"1972","71-0",-99.34866,37.805803,125.8967896,"66-131"
"9","Edwards",-42.07,"CENTERVIEW",1973-03-23,374803099205401,47,0,c(-99.34866, 37.805803),"1973","71-0",-99.34866,37.805803,125.8967896,"66-131"
"10","Edwards",-40.97,"CENTERVIEW",1973-10-25,374803099205401,47,0,c(-99.34866, 37.805803),"1973","71-0",-99.34866,37.805803,125.8967896,"66-131"
"11","Edwards",-39.1,"CENTERVIEW",1974-03-21,374803099205401,47,0,c(-99.34866, 37.805803),"1974","71-0",-99.34866,37.805803,125.8967896,"66-131"
"12","Edwards",-48.15,"CENTERVIEW",1977-10-05,374803099205401,47,0,c(-99.34866, 37.805803),"1977","71-0",-99.34866,37.805803,125.8967896,"66-131"
"13","Edwards",-42.7,"Centerview",1979-01-04,374803099205402,47,0,c(-99.34951, 37.805767),"1979","71-0",-99.34951,37.805767,125.7176132,"66-131"
"14","Edwards",-42.7,"Centerview",1979-04-17,374803099205402,47,0,c(-99.34951, 37.805767),"1979","71-0",-99.34951,37.805767,125.7176132,"66-131"
"15","Edwards",-45.27,"Centerview",1982-06-10,374803099205402,47,0,c(-99.34951, 37.805767),"1982","71-0",-99.34951,37.805767,125.7176132,"66-131"
"16","Edwards",-49.9,"Centerview",1987-01-13,374803099205402,47,0,c(-99.34951, 37.805767),"1987","71-0",-99.34951,37.805767,125.7176132,"66-131"
"17","Edwards",-42.45,"Centerview",1988-01-20,374803099205402,47,0,c(-99.34951, 37.805767),"1988","71-0",-99.34951,37.805767,125.7176132,"66-131"
"18","Edwards",-9.29,"TROUSDALE",1980-01-22,374731099035701,47,0,c(-99.06855, 37.791616),"1980","71-0",-99.06855,37.791616,213.3671722,"198-262"
"19","Edwards",-16.95,"TROUSDALE",1996-01-22,374653099070201,47,0,c(-99.118435, 37.780649),"1996","71-0",-99.118435,37.780649,163.0399475,"132-197"
"20","Edwards",-34.85,"Centerview",1981-01-26,374618099215101,47,0,c(-99.36496, 37.77677),"1981","71-0",-99.36496,37.77677,135.6427155,"132-197"
"21","Edwards",-36.1,"Centerview",1984-01-17,374618099215101,47,0,c(-99.36496, 37.77677),"1984","71-0",-99.36496,37.77677,135.6427155,"132-197"
"22","Edwards",-19.56,"HAVILAND NE",1973-12-14,374408099070401,47,0,c(-99.118718, 37.7371),"1973","71-0",-99.118718,37.7371,177.3876495,"132-197"
"23","Edwards",-43.98,"GREENSBURG NW",2000-01-13,374427099232901,47,0,c(-99.390994, 37.744917),"2000","71-0",-99.390994,37.744917,131.0169067,"66-131"
"24","Edwards",-54.97,"GREENSBURG NE",2003-01-08,374354099202001,47,0,c(-99.340863, 37.733747),"2003","71-0",-99.340863,37.733747,134.553421,"132-197"
