"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"1","Edwards",-30.8,"GREENSBURG NW",1973-12-01,374427099232901,47,26,c(-99.390994, 37.744917),"1973","71-0",-99.390994,37.744917,131.097702,"66-131"
"2","Edwards",-30.78,"GREENSBURG NW",1973-12-13,374427099232901,47,26,c(-99.390994, 37.744917),"1973","71-0",-99.390994,37.744917,131.097702,"66-131"
"3","Edwards",-33.4,"GREENSBURG NW",1979-02-06,374427099232901,47,26,c(-99.390994, 37.744917),"1979","71-0",-99.390994,37.744917,131.097702,"66-131"
"4","Edwards",-33.49,"GREENSBURG NW",1980-01-21,374427099232901,47,26,c(-99.390994, 37.744917),"1980","71-0",-99.390994,37.744917,131.097702,"66-131"
"5","Edwards",-33.78,"GREENSBURG NW",1981-01-26,374427099232901,47,26,c(-99.390994, 37.744917),"1981","71-0",-99.390994,37.744917,131.097702,"66-131"
"6","Edwards",-35.1,"GREENSBURG NW",1982-01-25,374427099232901,47,26,c(-99.390994, 37.744917),"1982","71-0",-99.390994,37.744917,131.097702,"66-131"
"7","Edwards",-35.9,"GREENSBURG NW",1983-01-25,374427099232901,47,26,c(-99.390994, 37.744917),"1983","71-0",-99.390994,37.744917,131.097702,"66-131"
"8","Edwards",-36.6,"GREENSBURG NW",1984-01-17,374427099232901,47,26,c(-99.390994, 37.744917),"1984","71-0",-99.390994,37.744917,131.097702,"66-131"
"9","Edwards",-37.7,"GREENSBURG NW",1985-01-16,374427099232901,47,26,c(-99.390994, 37.744917),"1985","71-0",-99.390994,37.744917,131.097702,"66-131"
"10","Edwards",-38.05,"GREENSBURG NW",1986-01-14,374427099232901,47,26,c(-99.390994, 37.744917),"1986","71-0",-99.390994,37.744917,131.097702,"66-131"
"11","Edwards",-38.15,"GREENSBURG NW",1987-01-13,374427099232901,47,26,c(-99.390994, 37.744917),"1987","71-0",-99.390994,37.744917,131.097702,"66-131"
"12","Edwards",-37.6,"GREENSBURG NW",1988-01-20,374427099232901,47,26,c(-99.390994, 37.744917),"1988","71-0",-99.390994,37.744917,131.097702,"66-131"
"13","Edwards",-38.7,"GREENSBURG NW",1989-01-18,374427099232901,47,26,c(-99.390994, 37.744917),"1989","71-0",-99.390994,37.744917,131.097702,"66-131"
"14","Edwards",-40.6,"GREENSBURG NW",1990-01-17,374427099232901,47,26,c(-99.390994, 37.744917),"1990","71-0",-99.390994,37.744917,131.097702,"66-131"
"15","Edwards",-41.8,"GREENSBURG NW",1991-01-15,374427099232901,47,26,c(-99.390994, 37.744917),"1991","71-0",-99.390994,37.744917,131.097702,"66-131"
