"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-347.19,"Big Bow NE",2019-01-03,373913101311701,67,0,c(-101.521521, 37.653735),"2019","359-288",-101.521521,37.653735,116.5409851,"66-131"
"2","Stevens",-237.82,"Feterita",2019-03-07,371135101260902,189,0,c(-101.434786, 37.192224),"2019","287-216",-101.434786,37.192224,258.1142273,"198-262"
"3","Stanton",-230.94,"JOHNSON NE",2019-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2019","287-216",-101.843453,37.709223,33.9130592,"0-65"
"4","Stanton",-115,"LYCAN SE",2019-01-24,373024102011701,187,0,c(-102.021355, 37.506386),"2019","143-72",-102.021355,37.506386,10,"0-65"
"5","Stevens",-323.44,"WAGON BED SPRING SE",2019-01-24,372214101211701,189,0,c(-101.35754, 37.370003),"2019","359-288",-101.35754,37.370003,117.9519348,"66-131"
"6","Morton",-240.12,"Shore Airport SE",2019-01-24,372043101363101,129,0,c(-101.610442, 37.344952),"2019","287-216",-101.610442,37.344952,34.197979,"0-65"
"7","Morton",-140.94,"Richfield SW",2019-01-24,371541101534401,129,0,c(-101.900189, 37.261204),"2019","143-72",-101.900189,37.261204,36.5038795,"0-65"
"8","Morton",-55.3,"Elkhart NW",2019-01-24,371305101544901,129,0,c(-101.911198, 37.2216),"2019","71-0",-101.911198,37.2216,45.365078,"0-65"
"9","Stevens",-212.53,"Hugoton SE",2019-09-27,370130101180902,189,0,c(-101.302547, 37.025059),"2019","215-144",-101.302547,37.025059,477.9954529,"459-525"
"10","Stevens",-213.93,"Woods SW",2019-01-31,370130101145201,189,0,c(-101.247919, 37.024909),"2019","215-144",-101.247919,37.024909,480.5988464,"459-525"
"11","Hamilton",-264.84,"Syracuse West SW",2019-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2019","287-216",-101.941287,37.788156,30.2162876,"0-65"
"12","Hamilton",-315.45,"Syracuse West SW",2019-01-04,374507101580602,75,0,c(-101.970492, 37.753295),"2019","359-288",-101.970492,37.753295,41.0401268,"0-65"
"13","Grant",-325.78,"Ulysses NE",2019-01-03,373750101155801,67,0,c(-101.267517, 37.630688),"2019","359-288",-101.267517,37.630688,135.6809235,"132-197"
"14","Grant",-301.3,"ULYSSES",2019-01-03,373336101160201,67,0,c(-101.2669, 37.559233),"2019","359-288",-101.2669,37.559233,189.783371,"132-197"
"15","Stanton",-237.46,"Richfield NW",2019-01-24,372944101532401,187,0,c(-101.889451, 37.496028),"2019","287-216",-101.889451,37.496028,10,"0-65"
"16","Morton",-105.37,"Elkhart NW",2019-01-24,371000101535601,129,0,c(-101.899846, 37.164973),"2019","143-72",-101.899846,37.164973,66.9777756,"66-131"
"17","Morton",-183.29,"SHORE AIRPORT SW",2019-04-24,371909101413101,129,0,c(-101.692139, 37.319364),"2019","215-144",-101.692139,37.319364,28.0755959,"0-65"
"18","Kearny",-304.19,"LAKIN SE",2019-01-04,374608101152801,93,0,c(-101.258142, 37.768927),"2019","359-288",-101.258142,37.768927,139.8960114,"132-197"
"19","Grant",-261.13,"ULYSSES NE",2019-01-03,373748101205501,67,0,c(-101.349828, 37.6302),"2019","287-216",-101.349828,37.6302,111.0943146,"66-131"
"20","Stanton",-196,"Richfield NE",2019-01-24,372510101455601,187,0,c(-101.766847, 37.4211),"2019","215-144",-101.766847,37.4211,10,"0-65"
"21","Morton",-96.37,"RICHFIELD",2019-01-24,371817101492301,129,0,c(-101.827746, 37.306302),"2019","143-72",-101.827746,37.306302,10,"0-65"
"22","Morton",-64.25,"Richfield NW",2019-01-24,372243101591701,129,0,c(-101.990652, 37.379199),"2019","71-0",-101.990652,37.379199,10,"0-65"
"23","Morton",-114.15,"ELKHART NW",2019-01-24,371130101594601,129,0,c(-101.995049, 37.192292),"2019","143-72",-101.995049,37.192292,37.5158119,"0-65"
"24","Stevens",-211.57,"HUGOTON SE",2019-01-24,370356101194502,189,0,c(-101.328593, 37.065377),"2019","215-144",-101.328593,37.065377,384.085907,"328-393"
"25","Morton",-262.96,"Elkhart South",2019-01-24,395949101531901,129,0,c(-101.890075, 36.998025),"2019","287-216",-101.890075,36.998025,59.6760292,"0-65"
"26","Stevens",-206.01,"Hugoton SE",2019-09-27,370130101180903,189,0,c(-101.30265, 37.02508),"2019","215-144",-101.30265,37.02508,477.9025269,"459-525"
"27","Hamilton",-73.34,"Syracuse West SE",2019-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2019","143-72",-101.829753,37.775383,65.1179886,"0-65"
"28","Stanton",-208.86,"Johnson NE",2019-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2019","215-144",-101.779666,37.650665,92.8995895,"66-131"
"29","Stanton",-298.79,"Johnson NE",2019-01-04,373940101521101,187,0,c(-101.86981, 37.661343),"2019","359-288",-101.86981,37.661343,33.3278809,"0-65"
"30","Grant",-285.53,"Wagon Bed Spring",2019-01-03,372616101213801,67,0,c(-101.360243, 37.437383),"2019","287-216",-101.360243,37.437383,144.2999268,"132-197"
"31","Stevens",-233.94,"Shore Airport NE",2019-01-24,372236101324601,189,0,c(-101.547141, 37.375542),"2019","287-216",-101.547141,37.375542,104.5060196,"66-131"
"32","Morton",-123.48,"SHORE AIRPORT SW",2019-01-24,371649101424801,129,0,c(-101.713843, 37.279753),"2019","143-72",-101.713843,37.279753,39.0704842,"0-65"
"33","Stevens",-204,"Hugoton",2019-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2019","215-144",-101.375112,37.194188,368.0612488,"328-393"
"34","Stevens",-188.99,"HUGOTON SE",2019-01-04,370304101180901,189,0,c(-101.302439, 37.050476),"2019","215-144",-101.302439,37.050476,484.1456299,"459-525"
"35","Morton",-265.42,"ROLLA SE",2019-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2019","287-216",-101.600938,37.025356,253.8699646,"198-262"
"36","Morton",-91.38,"Rolla NW",2019-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2019","143-72",-101.628595,37.163932,235.3682251,"198-262"
"37","Grant",-273.92,"Wagon Bed Spring",2019-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2019","287-216",-101.287442,37.399833,117.8853607,"66-131"
"38","Stanton",-198.97,"Shore Airport",2019-01-24,372326101422301,187,0,c(-101.707645, 37.391761),"2019","215-144",-101.707645,37.391761,10,"0-65"
"39","Morton",-154.97,"ROLLA",2019-01-24,370552101401901,129,0,c(-101.67134, 37.097705),"2019","215-144",-101.67134,37.097705,242.2259979,"198-262"
"40","Morton",-42.5,"WILBURTON",2019-01-24,370651101493001,129,0,c(-101.82565, 37.11409),"2019","71-0",-101.82565,37.11409,35.7086906,"0-65"
"41","Morton",-4.61,"Midway SE",2019-10-29,370421102015501,129,0,c(-102.032043, 37.072615),"2019","71-0",-102.032043,37.072615,10,"0-65"
"42","Grant",-244.93,"ULYSSES NW",2019-01-03,374112101285601,67,0,c(-101.4847, 37.68575),"2019","287-216",-101.4847,37.68575,89.0788727,"66-131"
"43","Grant",-275.43,"ULYSSES SW",2019-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"2019","287-216",-101.483447,37.571889,174.7518616,"132-197"
"44","Stanton",-265.15,"JOHNSON NE",2019-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2019","287-216",-101.778042,37.636048,102.5701218,"66-131"
"45","Grant",-250.99,"HICKOK",2019-01-03,372904101152101,67,0,c(-101.256946, 37.485463),"2019","287-216",-101.256946,37.485463,197.0976868,"132-197"
"46","Morton",-188.1,"ROLLA NW",2019-01-24,371255101444201,129,0,c(-101.742842, 37.214404),"2019","215-144",-101.742842,37.214404,60.0920525,"0-65"
"47","Stevens",-173.78,"Rolla SE",2019-01-24,370517101324601,189,0,c(-101.545538, 37.086326),"2019","215-144",-101.545538,37.086326,351.2311096,"328-393"
"48","Morton",-86.59,"Elkhart North",2019-01-24,370422101523401,129,0,c(-101.876744, 37.072273),"2019","143-72",-101.876744,37.072273,15.5130777,"0-65"
"49","Stevens",-256.84,"HUGOTON SW",2019-03-08,370714101244701,189,0,c(-101.415537, 37.119376),"2019","287-216",-101.415537,37.119376,324.3215332,"263-328"
"50","Grant",-355.78,"ULYSSES NE",2019-01-02,374047101153402,67,0,c(-101.258253, 37.678185),"2019","359-288",-101.258253,37.678185,99.3551102,"66-131"
"51","Morton",-141.4,"STANINGTON SE",2019-01-24,371636102012301,129,0,c(-102.023151, 37.276951),"2019","143-72",-102.023151,37.276951,23.4625378,"0-65"
"52","Stevens",-200.94,"Hugoton",2019-01-24,370843101210301,189,0,c(-101.351836, 37.144855),"2019","215-144",-101.351836,37.144855,386.7951965,"328-393"
"53","Stevens",-238.12,"Hugoton",2019-01-24,370804101182801,189,0,c(-101.307437, 37.133805),"2019","287-216",-101.307437,37.133805,418.7522583,"393-459"
"54","Stevens",-279.03,"Feterita",2019-01-24,370758101272501,189,0,c(-101.457237, 37.132956),"2019","287-216",-101.457237,37.132956,290.9014893,"263-328"
"55","Morton",-174.58,"ELKHART NE",2019-01-24,371235101452101,129,0,c(-101.755543, 37.209974),"2019","215-144",-101.755543,37.209974,38.3290749,"0-65"
"56","Morton",-154.05,"Midway SE",2019-01-24,370619102021001,129,0,c(-102.036242, 37.105317),"2019","215-144",-102.036242,37.105317,10,"0-65"
"57","Grant",-256.57,"ULYSSES NW",2019-03-07,373750101260601,67,0,c(-101.435308, 37.630469),"2019","287-216",-101.435308,37.630469,100.1858902,"66-131"
"58","Stevens",-285.93,"Hugoton SW",2019-01-24,370014101265101,189,0,c(-101.447588, 37.004015),"2019","287-216",-101.447588,37.004015,303.9382935,"263-328"
"59","Morton",-222.73,"WILBURTON",2019-01-24,370001101472201,129,0,c(-101.783042, 36.996316),"2019","287-216",-101.783042,36.996316,67.4672241,"66-131"
"60","Morton",-186.87,"Rolla",2019-04-24,370402101394401,129,0,c(-101.662412, 37.067285),"2019","215-144",-101.662412,37.067285,231.0403595,"198-262"
"61","Grant",-306.19,"ULYSSES NW",2019-03-07,374215101222301,67,0,c(-101.365451, 37.704016),"2019","359-288",-101.365451,37.704016,84.8335495,"66-131"
"62","Stanton",-269.2,"LYCAN NE",2019-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2019","287-216",-102.03448,37.71674,29.9717503,"0-65"
"63","Stanton",-256.1,"Manter",2019-01-24,373558101563001,187,0,c(-101.941754, 37.600355),"2019","287-216",-101.941754,37.600355,27.2144184,"0-65"
"64","Stanton",-222,"Manter",2019-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2019","287-216",-101.940854,37.578236,15.4435911,"0-65"
"65","Grant",-247.12,"Shore Airport NE",2019-01-03,372835101305001,67,0,c(-101.513855, 37.476263),"2019","287-216",-101.513855,37.476263,171.2676239,"132-197"
"66","Stevens",-212.15,"SHORE AIRPORT SE",2019-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2019","215-144",-101.509469,37.329593,143.1703186,"132-197"
"67","Morton",-135.16,"Richfield",2019-01-24,372135101491101,129,0,c(-101.818514, 37.359855),"2019","143-72",-101.818514,37.359855,10,"0-65"
"68","Morton",-90.15,"ELKHART NW",2019-01-24,371426102002601,129,0,c(-102.00875, 37.240222),"2019","143-72",-102.00875,37.240222,31.5219936,"0-65"
"69","Morton",-100.11,"Rolla NE",2019-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2019","143-72",-101.563638,37.184785,273.6730957,"263-328"
"70","Morton",-61.62,"ELKHART NE",2019-01-24,370823101464001,129,0,c(-101.77787, 37.140277),"2019","71-0",-101.77787,37.140277,53.985054,"0-65"
"71","Stevens",-257.33,"HUGOTON SW",2019-01-24,370714101244701,189,0,c(-101.415537, 37.119376),"2019","287-216",-101.415537,37.119376,324.3215332,"263-328"
"72","Morton",-242.18,"Elkhart North",2019-01-24,370027101565601,129,0,c(-101.948846, 37.006323),"2019","287-216",-101.948846,37.006323,71.205986,"66-131"
"73","Stevens",-183.48,"Hugoton SE",2019-04-24,370130101180902,189,0,c(-101.302547, 37.025059),"2019","215-144",-101.302547,37.025059,477.9954529,"459-525"
"74","Grant",-268.06,"HICKOK",2019-01-03,373701101175001,67,0,c(-101.299448, 37.61747),"2019","287-216",-101.299448,37.61747,154.1078949,"132-197"
"75","Stanton",-277.2,"Johnson West",2019-01-24,373627101492301,187,0,c(-101.8256, 37.60738),"2019","287-216",-101.8256,37.60738,39.2834358,"0-65"
"76","Stanton",-326.71,"JOHNSON WEST",2019-01-24,373423101473701,187,0,c(-101.78915, 37.570407),"2019","359-288",-101.78915,37.570407,49.1732254,"0-65"
"77","Stanton",-277,"JOHNSON NW",2019-01-04,373903101581501,187,0,c(-101.97067, 37.65095),"2019","287-216",-101.97067,37.65095,29.7821274,"0-65"
"78","Grant",-266.49,"Ulysses",2019-01-03,373048101182401,67,0,c(-101.307914, 37.512856),"2019","287-216",-101.307914,37.512856,177.1775818,"132-197"
"79","Stanton",-302.54,"Shore Airport NE",2019-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2019","359-288",-101.561519,37.431711,120.1985703,"66-131"
"80","Morton",-113.25,"Richfield SW",2019-01-24,371945101541201,129,0,c(-101.904449, 37.330671),"2019","143-72",-101.904449,37.330671,10,"0-65"
"81","Stevens",-316.69,"HUGOTON SW",2019-01-24,370410101272201,189,0,c(-101.45615, 37.06947),"2019","359-288",-101.45615,37.06947,331.5166626,"328-393"
"82","Morton",-3.77,"Midway SE",2019-03-07,370421102015501,129,0,c(-102.032043, 37.072615),"2019","71-0",-102.032043,37.072615,10,"0-65"
"83","Kearny",-251.82,"Lakin SE",2019-01-04,374638101203801,93,0,c(-101.340749, 37.775867),"2019","287-216",-101.340749,37.775867,113.3407974,"66-131"
"84","Hamilton",-200.12,"Syracuse West SW",2019-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2019","215-144",-101.906455,37.808712,40.6477509,"0-65"
"85","Stanton",-252.57,"Johnson East",2019-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2019","287-216",-101.635165,37.621434,166.7288513,"132-197"
"86","Stanton",-381.45,"Johnson East",2019-01-04,373302101401701,187,0,c(-101.671379, 37.550609),"2019","431-360",-101.671379,37.550609,118.3209763,"66-131"
"87","Stanton",-348.02,"Shore Airport",2019-01-24,372734101390602,187,0,c(-101.651827, 37.459808),"2019","359-288",-101.651827,37.459808,80.6093521,"66-131"
"88","Stanton",-205.2,"RICHFIELD NE",2019-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2019","215-144",-101.761947,37.43234,10,"0-65"
"89","Stevens",-332.76,"WAGON BED SPRING SE",2019-01-24,372109101174101,189,0,c(-101.294039, 37.353244),"2019","359-288",-101.294039,37.353244,95.5726013,"66-131"
"90","Morton",-156.3,"ELKHART NE",2019-01-24,371331101510002,129,0,c(-101.851594, 37.226627),"2019","215-144",-101.851594,37.226627,36.1269417,"0-65"
"91","Morton",-188.34,"Rolla",2019-09-27,370402101394401,129,0,c(-101.662412, 37.067285),"2019","215-144",-101.662412,37.067285,231.0403595,"198-262"
"92","Grant",-255.1,"Big Bow",2019-01-03,373211101313201,67,0,c(-101.525425, 37.536258),"2019","287-216",-101.525425,37.536258,177.4566803,"132-197"
"93","Stanton",-357.2,"Johnson E",2019-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2019","359-288",-101.742424,37.555667,67.1144562,"66-131"
"94","Stanton",-315.81,"JohnsonWest",2019-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2019","359-288",-101.774182,37.519543,46.5415497,"0-65"
"95","Morton",-130.7,"ROLLA SE",2019-01-24,370655101362201,129,0,c(-101.606639, 37.115895),"2019","143-72",-101.606639,37.115895,303.9498596,"263-328"
"96","Morton",-187.39,"Rolla",2019-01-24,370402101394401,129,0,c(-101.662412, 37.067285),"2019","215-144",-101.662412,37.067285,231.0403595,"198-262"
"97","Stevens",-183.23,"Hugoton SE",2019-04-24,370130101180903,189,0,c(-101.30265, 37.02508),"2019","215-144",-101.30265,37.02508,477.9025269,"459-525"
"98","Stevens",-183.23,"Hugoton SE",2019-04-25,370130101180902,189,0,c(-101.302547, 37.025059),"2019","215-144",-101.302547,37.025059,477.9954529,"459-525"
"99","Grant",-307.07,"ULYSSES NW",2019-01-31,374215101222301,67,0,c(-101.365451, 37.704016),"2019","359-288",-101.365451,37.704016,84.8335495,"66-131"
"100","Grant",-222.87,"Ulysses NW",2019-01-04,374255101251501,67,0,c(-101.420849, 37.714547),"2019","287-216",-101.420849,37.714547,53.0824089,"0-65"
"101","Grant",-311.33,"Ulysses SW",2019-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"2019","359-288",-101.394705,37.503805,196.4160614,"132-197"
"102","Stevens",-240.58,"Wagon Bed Spring SW",2019-01-04,371641101254101,189,0,c(-101.428936, 37.278774),"2019","287-216",-101.428936,37.278774,326.605011,"263-328"
"103","Morton",-162.33,"WILBURTON",2019-01-24,370322101443201,129,0,c(-101.74224, 37.054575),"2019","215-144",-101.74224,37.054575,99.1828156,"66-131"
"104","Stevens",-187.25,"Hugoton SE",2019-01-04,370130101180902,189,0,c(-101.302547, 37.025059),"2019","215-144",-101.302547,37.025059,477.9954529,"459-525"
"105","Stanton",-270.3,"Johnson NW",2019-01-04,374138101562901,187,0,c(-101.943255, 37.696213),"2019","287-216",-101.943255,37.696213,32.3574333,"0-65"
"106","Grant",-89.57,"Ulysses",2019-01-03,373346101215801,67,0,c(-101.36545, 37.5622),"2019","143-72",-101.36545,37.5622,291.3863831,"263-328"
"107","Stanton",-304.8,"Big Bow",2019-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2019","359-288",-101.585947,37.50809,156.7255402,"132-197"
"108","Stevens",-278.2,"WAGON BED SPRING SW",2019-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2019","287-216",-101.47047,37.354573,113.7431641,"66-131"
"109","Morton",-277.2,"SHORE AIRPORT SW",2019-01-24,372211101375701,129,0,c(-101.637243, 37.370372),"2019","287-216",-101.637243,37.370372,34.6799927,"0-65"
"110","Morton",-195.75,"Shore Airport SW",2019-01-24,371511101400401,129,0,c(-101.669641, 37.254194),"2019","215-144",-101.669641,37.254194,52.1582222,"0-65"
"111","Morton",-84.86,"Rolla NW",2019-01-24,370835101394701,129,0,c(-101.66434, 37.143245),"2019","143-72",-101.66434,37.143245,212.7902374,"198-262"
"112","Stevens",-311,"Rolla SE",2019-01-24,370037101300201,189,0,c(-101.500605, 37.010302),"2019","359-288",-101.500605,37.010302,285.4627991,"263-328"
"113","Stanton",-206.8,"Big Bow NW",2019-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2019","215-144",-101.683007,37.714619,80.7140045,"66-131"
"114","Stanton",-293.46,"Big Bow NE",2019-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2019","359-288",-101.576699,37.678391,104.4140015,"66-131"
"115","Stanton",-253.44,"Big Bow",2019-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2019","287-216",-101.534447,37.575149,166.5226135,"132-197"
"116","Stanton",-151.2,"Saunders",2019-01-24,372840102014101,187,0,c(-102.028654, 37.478867),"2019","215-144",-102.028654,37.478867,10,"0-65"
"117","Stanton",-185.01,"Richfield NW",2019-01-24,372629101551101,187,0,c(-101.920951, 37.441039),"2019","215-144",-101.920951,37.441039,10,"0-65"
"118","Stevens",-336.4,"Wagon Bed Spring SE",2019-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2019","359-288",-101.338938,37.337053,133.0045929,"132-197"
"119","Stevens",-200.45,"Wagon Bed Spring SE",2019-01-04,371621101194001,189,0,c(-101.329035, 37.271774),"2019","215-144",-101.329035,37.271774,352.4258118,"328-393"
"120","Morton",-41.4,"Elkhart North",2019-01-24,370717101544501,129,0,c(-101.912846, 37.120923),"2019","71-0",-101.912846,37.120923,28.0392723,"0-65"
"121","Stevens",-201.02,"HUGOTON SE",2019-03-08,370304101180901,189,0,c(-101.302439, 37.050476),"2019","215-144",-101.302439,37.050476,484.1456299,"459-525"
"122","Hamilton",-281.49,"SYRACUSE WEST SW",2019-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2019","287-216",-101.896555,37.767362,25,"0-65"
