"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",265.42,NA,2019-01-04,382021097254501,113,0,c(-97.4291869, 38.3386663),"2019",NA,-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",89.29,"MCPHERSON",2019-01-07,382024097382301,113,0,c(-97.639707, 38.339963),"2019",NA,-97.639707,38.339963,62.886467,"0-65"
"3","McPherson",89.18,"MCPHERSON",2019-04-01,382024097382301,113,0,c(-97.639707, 38.339963),"2019",NA,-97.639707,38.339963,62.886467,"0-65"
"4","McPherson",89.2,"MCPHERSON",2019-07-02,382024097382301,113,0,c(-97.639707, 38.339963),"2019",NA,-97.639707,38.339963,62.886467,"0-65"
"5","McPherson",89.08,"MCPHERSON",2019-09-26,382024097382301,113,0,c(-97.639707, 38.339963),"2019",NA,-97.639707,38.339963,62.886467,"0-65"
"6","McPherson",89.04,"MCPHERSON",2019-10-08,382024097382301,113,0,c(-97.639707, 38.339963),"2019",NA,-97.639707,38.339963,62.886467,"0-65"
"7","McPherson",84.08,"MCPHERSON",2019-01-07,382000097382501,113,0,c(-97.64031, 38.333379),"2019",NA,-97.64031,38.333379,65.0975723,"0-65"
"8","McPherson",84.01,"MCPHERSON",2019-04-01,382000097382501,113,0,c(-97.64031, 38.333379),"2019",NA,-97.64031,38.333379,65.0975723,"0-65"
"9","McPherson",83.98,"MCPHERSON",2019-07-02,382000097382501,113,0,c(-97.64031, 38.333379),"2019",NA,-97.64031,38.333379,65.0975723,"0-65"
"10","McPherson",83.77,"MCPHERSON",2019-09-26,382000097382501,113,0,c(-97.64031, 38.333379),"2019",NA,-97.64031,38.333379,65.0975723,"0-65"
"11","McPherson",83.78,"MCPHERSON",2019-10-08,382000097382501,113,0,c(-97.64031, 38.333379),"2019",NA,-97.64031,38.333379,65.0975723,"0-65"
"12","McPherson",56.78,"MCPHERSON SOUTH",2019-01-07,381539097395901,113,0,c(-97.666573, 38.260756),"2019",NA,-97.666573,38.260756,96.303894,"66-131"
"13","McPherson",55.98,"MCPHERSON SOUTH",2019-04-01,381539097395901,113,0,c(-97.666573, 38.260756),"2019",NA,-97.666573,38.260756,96.303894,"66-131"
"14","McPherson",54.7,"MCPHERSON SOUTH",2019-07-03,381539097395901,113,0,c(-97.666573, 38.260756),"2019",NA,-97.666573,38.260756,96.303894,"66-131"
"15","McPherson",55.77,"MCPHERSON SOUTH",2019-08-26,381539097395901,113,0,c(-97.666573, 38.260756),"2019",NA,-97.666573,38.260756,96.303894,"66-131"
"16","McPherson",55.93,"MCPHERSON SOUTH",2019-10-02,381539097395901,113,0,c(-97.666573, 38.260756),"2019",NA,-97.666573,38.260756,96.303894,"66-131"
"17","McPherson",74.33,"MCPHERSON",2019-01-07,381908097395601,113,0,c(-97.665548, 38.318771),"2019",NA,-97.665548,38.318771,57.6959648,"0-65"
