"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-140.25,"Rolla SE",1969-01-20,370517101324601,189,0,c(-101.545538, 37.086326),"1969","143-72",-101.545538,37.086326,351.2311096,"328-393"
"2","Stevens",-164.3,NA,1969-01-20,371746101203601,189,0,c(-101.344782, 37.296243),"1969","215-144",-101.344782,37.296243,281.9519958,"263-328"
"3","Stevens",-140.65,NA,1969-01-20,372049101282701,189,0,c(-101.476254, 37.347344),"1969","143-72",-101.476254,37.347344,125.1487045,"66-131"
"4","Morton",-65.63,"Richfield SW",1969-01-20,372043101572701,129,0,c(-101.95925, 37.34599),"1969","71-0",-101.95925,37.34599,10,"0-65"
"5","Grant",-106.1,NA,1969-01-23,373414101285803,67,0,c(-101.483052, 37.571186),"1969","143-72",-101.483052,37.571186,175.4463043,"132-197"
"6","Grant",-235.58,NA,1969-01-22,372826101201102,67,0,c(-101.336123, 37.473839),"1969","287-216",-101.336123,37.473839,169.6717987,"132-197"
"7","Grant",-189.98,NA,1969-04-15,372832101210801,67,0,c(-101.35213, 37.475685),"1969","215-144",-101.35213,37.475685,171.0813904,"132-197"
"8","Grant",-122.6,NA,1969-01-22,373102101205201,67,0,c(-101.347966, 37.517417),"1969","143-72",-101.347966,37.517417,207.9064789,"198-262"
"9","Grant",-102.51,NA,1969-07-09,374337101215501,67,0,c(-101.366294, 37.727068),"1969","143-72",-101.366294,37.727068,98.1652145,"66-131"
"10","Stanton",-161.2,NA,1969-01-23,373901101334801,187,0,c(-101.563986, 37.650362),"1969","215-144",-101.563986,37.650362,133.255188,"132-197"
"11","Stanton",-197.91,NA,1969-01-23,373901101573501,187,0,c(-101.960111, 37.652068),"1969","215-144",-101.960111,37.652068,31.6132126,"0-65"
"12","Grant",-132.97,NA,1969-10-01,374100101270501,67,0,c(-101.453548, 37.683867),"1969","143-72",-101.453548,37.683867,89.117569,"66-131"
"13","Grant",-140.24,NA,1969-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1969","143-72",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-150.2,NA,1969-07-30,373924101302501,67,0,c(-101.507574, 37.657457),"1969","215-144",-101.507574,37.657457,111.8187561,"66-131"
"15","Morton",-88.11,NA,1969-01-20,370257101550901,129,0,c(-101.91872, 37.047737),"1969","143-72",-101.91872,37.047737,36.9416313,"0-65"
"16","Stevens",-186.4,"Rolla SE",1969-01-20,370057101324601,189,0,c(-101.546638, 37.015597),"1969","215-144",-101.546638,37.015597,260.9056396,"198-262"
"17","Stevens",-137.79,NA,1969-01-20,370654101252001,189,0,c(-101.423594, 37.116527),"1969","143-72",-101.423594,37.116527,321.6393433,"263-328"
"18","Morton",-37.96,"Elkhart North",1969-01-20,370717101544501,129,0,c(-101.912846, 37.120923),"1969","71-0",-101.912846,37.120923,28.0392723,"0-65"
"19","Morton",-174.37,"Shore Airport SW",1969-09-24,371945101412701,129,0,c(-101.690933, 37.329295),"1969","215-144",-101.690933,37.329295,26.6896458,"0-65"
"20","Stevens",-135.18,NA,1969-01-20,372300101300401,189,0,c(-101.503249, 37.383796),"1969","143-72",-101.503249,37.383796,115.866127,"66-131"
"21","Grant",-165.75,NA,1969-04-15,372515101235101,67,0,c(-101.397232, 37.421715),"1969","215-144",-101.397232,37.421715,147.7200317,"132-197"
"22","Stanton",-222.2,"Manter",1969-01-23,373433101563101,187,0,c(-101.940854, 37.578236),"1969","287-216",-101.940854,37.578236,15.4435911,"0-65"
"23","Grant",-135.53,NA,1969-04-14,373457101161802,67,0,c(-101.273443, 37.582785),"1969","143-72",-101.273443,37.582785,184.9794159,"132-197"
"24","Grant",-110.24,NA,1969-10-01,373414101285803,67,0,c(-101.483052, 37.571186),"1969","143-72",-101.483052,37.571186,175.4463043,"132-197"
"25","Stanton",-202.28,NA,1969-01-21,373018101521101,187,0,c(-101.869836, 37.506198),"1969","215-144",-101.869836,37.506198,10,"0-65"
