"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-38.6,"Elkhart North",1979-02-02,370717101544501,129,0,c(-101.912846, 37.120923),"1979","71-0",-101.912846,37.120923,28.0392723,"0-65"
"2","Morton",-82.05,"Rolla NW",1979-02-01,370835101394701,129,0,c(-101.66434, 37.143245),"1979","143-72",-101.66434,37.143245,212.7902374,"198-262"
"3","Morton",-144.99,NA,1979-06-12,371242101452201,129,0,c(-101.756348, 37.211648),"1979","215-144",-101.756348,37.211648,28.0697765,"0-65"
"4","Stevens",-143.26,NA,1979-02-02,370931101280201,189,0,c(-101.469236, 37.158645),"1979","143-72",-101.469236,37.158645,278.5627747,"263-328"
"5","Stevens",-155.91,"Wagon Bed Spring SE",1979-02-01,371621101194001,189,0,c(-101.329035, 37.271774),"1979","215-144",-101.329035,37.271774,352.4258118,"328-393"
"6","Morton",-179.62,"Shore Airport SW",1979-02-01,371945101412701,129,0,c(-101.690933, 37.329295),"1979","215-144",-101.690933,37.329295,26.6896458,"0-65"
"7","Grant",-193.03,NA,1979-03-27,372515101235101,67,0,c(-101.397232, 37.421715),"1979","215-144",-101.397232,37.421715,147.7200317,"132-197"
"8","Stanton",-224.22,"Manter",1979-02-01,373433101563101,187,0,c(-101.940854, 37.578236),"1979","287-216",-101.940854,37.578236,15.4435911,"0-65"
"9","Grant",-210.23,NA,1979-06-13,373758101313001,67,0,c(-101.525274, 37.633914),"1979","215-144",-101.525274,37.633914,129.3587799,"66-131"
"10","Stanton",-186.52,NA,1979-02-01,373413101380001,187,0,c(-101.633932, 37.570697),"1979","215-144",-101.633932,37.570697,147.3442535,"132-197"
"11","Grant",-128.96,"Big Bow",1979-02-01,373015101300701,67,0,c(-101.502946, 37.505361),"1979","143-72",-101.502946,37.505361,182.7208252,"132-197"
"12","Stanton",-201.62,NA,1979-03-20,373018101521101,187,0,c(-101.869836, 37.506198),"1979","215-144",-101.869836,37.506198,10,"0-65"
"13","Grant",-152.49,"Wagon Bed Spring NW",1979-06-13,372832101265901,67,0,c(-101.447745, 37.47538),"1979","215-144",-101.447745,37.47538,190.1559143,"132-197"
"14","Stanton",-224.65,NA,1979-02-01,373202101523501,187,0,c(-101.876551, 37.535387),"1979","287-216",-101.876551,37.535387,10,"0-65"
"15","Stanton",-224.94,NA,1979-03-14,373202101523501,187,0,c(-101.876551, 37.535387),"1979","287-216",-101.876551,37.535387,10,"0-65"
"16","Stanton",-189.6,NA,1979-02-01,372715101513901,187,0,c(-101.86165, 37.454829),"1979","215-144",-101.86165,37.454829,10,"0-65"
"17","Grant",-186.19,NA,1979-02-01,374314101195601,67,0,c(-101.333091, 37.720706),"1979","215-144",-101.333091,37.720706,89.9624176,"66-131"
"18","Stanton",-75.77,NA,1979-02-01,374105101412501,187,0,c(-101.691002, 37.685135),"1979","143-72",-101.691002,37.685135,80.2336807,"66-131"
"19","Grant",-156.35,NA,1979-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"20","Grant",-155.67,NA,1979-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"21","Grant",-156.39,NA,1979-07-31,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"22","Grant",-161.28,NA,1979-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"23","Stanton",-158.57,"Johnson NE",1979-02-01,373901101464301,187,0,c(-101.779666, 37.650665),"1979","215-144",-101.779666,37.650665,92.8995895,"66-131"
"24","Stevens",-147.85,NA,1979-06-12,370654101252001,189,0,c(-101.423594, 37.116527),"1979","215-144",-101.423594,37.116527,321.6393433,"263-328"
"25","Morton",-100.43,NA,1979-02-02,371143102010701,129,0,c(-102.018623, 37.195182),"1979","143-72",-102.018623,37.195182,30.3369732,"0-65"
"26","Morton",-140.5,"Elkhart NE",1979-02-02,371347101512101,129,0,c(-101.855346, 37.229323),"1979","143-72",-101.855346,37.229323,36.289959,"0-65"
"27","Grant",-193.74,NA,1979-06-13,372515101235101,67,0,c(-101.397232, 37.421715),"1979","215-144",-101.397232,37.421715,147.7200317,"132-197"
"28","Morton",-70.3,"Richfield SW",1979-02-01,372043101572701,129,0,c(-101.95925, 37.34599),"1979","71-0",-101.95925,37.34599,10,"0-65"
"29","Morton",-68.01,"Richfield SW",1979-09-12,372043101572701,129,0,c(-101.95925, 37.34599),"1979","71-0",-101.95925,37.34599,10,"0-65"
"30","Stanton",-80.01,NA,1979-03-20,372405102005301,187,0,c(-102.015956, 37.403018),"1979","143-72",-102.015956,37.403018,10,"0-65"
"31","Grant",-146.86,"Wagon Bed Spring",1979-02-01,372357101171501,67,0,c(-101.287442, 37.399833),"1979","215-144",-101.287442,37.399833,117.8853607,"66-131"
"32","Grant",-130.46,NA,1979-02-01,372442101304601,67,0,c(-101.513366, 37.41291),"1979","143-72",-101.513366,37.41291,130.5313568,"66-131"
"33","Stanton",-183.83,"Johnson East",1979-02-01,373716101380902,187,0,c(-101.635165, 37.621434),"1979","215-144",-101.635165,37.621434,166.7288513,"132-197"
"34","Grant",-155.98,NA,1979-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"35","Grant",-155.7,NA,1979-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
"36","Grant",-160.42,NA,1979-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1979","215-144",-101.507574,37.657457,111.8187561,"66-131"
