"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-83.25,"Rolla NW",2003-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"2003","143-72",-101.66434,37.143245,212.7902374,"198-262"
"2","Morton",-40.44,"Elkhart North",2003-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2003","71-0",-101.912846,37.120923,28.0392723,"0-65"
"3","Stanton",-215.77,"Big Bow",2003-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"2003","215-144",-101.598806,37.605985,165.8103485,"132-197"
"4","Stevens",-161,"HUGOTON SE",2003-01-09,370304101180901,189,0,c(-101.302439, 37.050476),"2003","215-144",-101.302439,37.050476,484.1456299,"459-525"
"5","Morton",-193.49,"Shore Airport SW",2003-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2003","215-144",-101.669641,37.254194,52.1582222,"0-65"
"6","Stanton",-216.79,"Manter",2003-01-08,373433101563101,187,0,c(-101.940854, 37.578236),"2003","287-216",-101.940854,37.578236,15.4435911,"0-65"
"7","Stanton",-307.2,"JohnsonWest",2003-01-09,373113101462601,187,0,c(-101.774182, 37.519543),"2003","359-288",-101.774182,37.519543,46.5415497,"0-65"
"8","Grant",-252.2,"ULYSSES NW",2003-01-08,373750101260601,67,0,c(-101.435308, 37.630469),"2003","287-216",-101.435308,37.630469,100.1858902,"66-131"
"9","Grant",-322.32,"ULYSSES NE",2003-01-08,374047101153401,67,0,c(-101.258149, 37.67822),"2003","359-288",-101.258149,37.67822,99.3539658,"66-131"
"10","Grant",-206.95,"Wagon Bed Spring NW",2003-01-06,372832101265901,67,0,c(-101.447745, 37.47538),"2003","215-144",-101.447745,37.47538,190.1559143,"132-197"
"11","Morton",-229.63,"Shore Airport SE",2003-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"2003","287-216",-101.610442,37.344952,34.197979,"0-65"
"12","Morton",-134.42,"Richfield",2003-01-06,372135101491101,129,0,c(-101.818514, 37.359855),"2003","143-72",-101.818514,37.359855,10,"0-65"
"13","Morton",-225.26,"Shore Airport SE",2003-01-10,371801101363101,129,0,c(-101.610107, 37.301273),"2003","287-216",-101.610107,37.301273,41.6714859,"0-65"
