"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-236.43,"ROLLA SE",2003-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2003","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-101.57,"ELKHART NORTH",2003-01-06,370217101593801,129,0,c(-101.994048, 37.035692),"2003","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-91.2,"Rolla NE",2003-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2003","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-229.63,"Shore Airport SE",2003-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"2003","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-147.52,"Saunders",2003-01-08,372840102014101,187,0,c(-102.028654, 37.478867),"2003","215-144",-102.028654,37.478867,10,"0-65"
"6","Stanton",-201.69,"RICHFIELD NE",2003-01-09,372556101454002,187,0,c(-101.761947, 37.43234),"2003","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-313.75,"Ulysses SW",2003-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"2003","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-237.91,"Big Bow",2003-01-09,373031101350901,187,0,c(-101.585947, 37.50809),"2003","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Stevens",-151.35,"Rolla SE",2003-01-10,370517101324601,189,0,c(-101.545538, 37.086326),"2003","215-144",-101.545538,37.086326,350.4580688,"328-393"
"10","Morton",-83.25,"Rolla NW",2003-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"2003","143-72",-101.66434,37.143245,217.583252,"198-262"
"11","Grant",-261.89,"HICKOK",2003-01-07,372904101152101,67,0,c(-101.256946, 37.485463),"2003","287-216",-101.256946,37.485463,197.6652527,"132-197"
"12","Morton",-165.98,"ELKHART NE",2003-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2003","215-144",-101.755543,37.209974,55.2592087,"0-65"
"13","Morton",-193.49,"Shore Airport SW",2003-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2003","215-144",-101.669641,37.254194,51.1678123,"0-65"
"14","Stanton",-162.84,"Shore Airport NE",2003-01-07,372550101333801,187,0,c(-101.561944, 37.431791),"2003","215-144",-101.561944,37.431791,118.6620026,"66-131"
"15","Hamilton",-211.27,"Syracuse West SW",2003-01-08,374708101562401,75,0,c(-101.941256, 37.787792),"2003","215-144",-101.941256,37.787792,25,"0-65"
"16","Hamilton",-228.84,"SYRACUSE WEST SW",2003-01-08,374559101534602,75,0,c(-101.896555, 37.767362),"2003","287-216",-101.896555,37.767362,25,"0-65"
"17","Stevens",-221.64,"Feterita",2003-01-10,370758101272501,189,0,c(-101.457237, 37.132956),"2003","287-216",-101.457237,37.132956,291.7087402,"263-328"
"18","Stevens",-195.47,"SHORE AIRPORT SE",2003-01-10,371945101303401,189,0,c(-101.509469, 37.329593),"2003","215-144",-101.509469,37.329593,142.4239502,"132-197"
"19","Stevens",-195.38,"SHORE AIRPORT SE",2003-01-10,371945101303401,189,0,c(-101.509469, 37.329593),"2003","215-144",-101.509469,37.329593,142.4239502,"132-197"
"20","Stevens",-183.09,"Hugoton",2003-01-10,370804101182801,189,0,c(-101.307437, 37.133805),"2003","215-144",-101.307437,37.133805,418.5151062,"393-459"
"21","Stevens",-174.98,"HUGOTON SE",2003-01-09,370014101211601,189,0,c(-101.356339, 37.003257),"2003","215-144",-101.356339,37.003257,395.2668762,"393-459"
"22","Morton",-122.48,"WILBURTON",2003-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2003","143-72",-101.788041,37.061504,58.8255157,"0-65"
"23","Stevens",-191.7,"HUGOTON SE",2003-01-09,370356101221301,189,0,c(-101.370538, 37.064746),"2003","215-144",-101.370538,37.064746,349.736908,"328-393"
"24","Morton",-211.98,"Elkhart North",2003-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"2003","215-144",-101.948846,37.006323,71.1005936,"66-131"
"25","Morton",-99.46,"ELKHART NW",2003-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2003","143-72",-101.995049,37.192292,36.4280624,"0-65"
"26","Stanton",-180.14,"Richfield NW",2003-01-08,372629101551101,187,0,c(-101.920951, 37.441039),"2003","215-144",-101.920951,37.441039,10,"0-65"
"27","Stanton",-196.63,"Shore Airport",2003-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"2003","215-144",-101.707645,37.391761,10,"0-65"
"28","Stanton",-197.57,"Richfield NE",2003-01-09,372510101455601,187,0,c(-101.766847, 37.4211),"2003","215-144",-101.766847,37.4211,10,"0-65"
"29","Stanton",-223.97,"Big Bow NW",2003-01-10,374006101390601,187,0,c(-101.653157, 37.669057),"2003","287-216",-101.653157,37.669057,105.9932251,"66-131"
"30","Morton",-190.52,"Shore Airport SW",2003-01-07,371945101412701,129,0,c(-101.690933, 37.329295),"2003","215-144",-101.690933,37.329295,26.5557823,"0-65"
"31","Grant",-225.54,"Big Bow",2003-01-06,373015101300701,67,0,c(-101.502946, 37.505361),"2003","287-216",-101.502946,37.505361,182.3333435,"132-197"
"32","Stanton",-238.09,"Big Bow",2003-01-10,373433101320202,187,0,c(-101.534447, 37.575149),"2003","287-216",-101.534447,37.575149,166.473938,"132-197"
"33","Stanton",-216.79,"Manter",2003-01-08,373433101563101,187,0,c(-101.940854, 37.578236),"2003","287-216",-101.940854,37.578236,10,"0-65"
"34","Stanton",-320.9,"JOHNSON WEST",2003-01-09,373423101473701,187,0,c(-101.78915, 37.570407),"2003","359-288",-101.78915,37.570407,48.910984,"0-65"
"35","Stanton",-338.73,"Johnson E",2003-01-09,373331101442101,187,0,c(-101.742424, 37.555667),"2003","359-288",-101.742424,37.555667,68.622673,"66-131"
"36","Stanton",-193.18,"Manter",2003-01-08,373202101561501,187,0,c(-101.938353, 37.535307),"2003","215-144",-101.938353,37.535307,10,"0-65"
"37","Stanton",-215.77,"Big Bow",2003-01-10,373624101355001,187,0,c(-101.598806, 37.605985),"2003","215-144",-101.598806,37.605985,165.4318848,"132-197"
"38","Grant",-237.19,"ULYSSES NW",2003-01-08,374215101222301,67,0,c(-101.365451, 37.704016),"2003","287-216",-101.365451,37.704016,85.3674927,"66-131"
"39","Grant",-322.32,"ULYSSES NE",2003-01-08,374047101153401,67,0,c(-101.258149, 37.67822),"2003","359-288",-101.258149,37.67822,98.7818604,"66-131"
"40","Grant",-230.49,"ULYSSES",2003-01-08,374110101222301,67,0,c(-101.373549, 37.685598),"2003","287-216",-101.373549,37.685598,81.4161301,"66-131"
"41","Grant",-252.2,"ULYSSES NW",2003-01-08,373750101260601,67,0,c(-101.435308, 37.630469),"2003","287-216",-101.435308,37.630469,98.3020706,"66-131"
"42","Stevens",-272.5,"WAGON BED SPRING SE",2003-01-10,372109101174101,189,0,c(-101.294039, 37.353244),"2003","287-216",-101.294039,37.353244,99.2654877,"66-131"
"43","Stevens",-222.3,"Rolla SE",2003-01-10,370057101324601,189,0,c(-101.546638, 37.015597),"2003","287-216",-101.546638,37.015597,265.3581848,"263-328"
"44","Stevens",-198.23,"HUGOTON SW",2003-01-10,370714101244701,189,0,c(-101.415537, 37.119376),"2003","215-144",-101.415537,37.119376,322.9849854,"263-328"
"45","Morton",-40.44,"Elkhart North",2003-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2003","71-0",-101.912846,37.120923,28.8643799,"0-65"
"46","Morton",-94.93,"Elkhart NW",2003-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2003","143-72",-101.899846,37.164973,66.9166336,"66-131"
"47","Grant",-265.52,"ULYSSES NW",2003-01-08,373853101203604,67,0,c(-101.345148, 37.648289),"2003","287-216",-101.345148,37.648289,93.1214142,"66-131"
"48","Morton",-110.17,"Richfield SW",2003-01-06,371945101541201,129,0,c(-101.904449, 37.330671),"2003","143-72",-101.904449,37.330671,10,"0-65"
"49","Stanton",-252.04,"Manter",2003-01-08,373558101563001,187,0,c(-101.941754, 37.600355),"2003","287-216",-101.941754,37.600355,27.178112,"0-65"
"50","Stanton",-295.18,"Johnson East",2003-01-09,373011101415001,187,0,c(-101.698615, 37.504244),"2003","359-288",-101.698615,37.504244,81.7729721,"66-131"
"51","Grant",-252.4,"Wagon Bed Spring",2003-01-06,372616101213801,67,0,c(-101.360243, 37.437383),"2003","287-216",-101.360243,37.437383,145.6562042,"132-197"
"52","Stevens",-266.75,"WAGON BED SPRING SW",2003-01-10,372117101280901,189,0,c(-101.47047, 37.354573),"2003","287-216",-101.47047,37.354573,115.5719681,"66-131"
"53","Morton",-225.67,"WILBURTON",2003-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2003","287-216",-101.783042,36.996316,67.7909698,"66-131"
"54","Morton",-190.24,"ROLLA",2003-01-06,370224101394602,129,0,c(-101.663139, 37.039796),"2003","215-144",-101.663139,37.039796,198.60849,"198-262"
"55","Stevens",-107.43,"Rolla SE",2003-01-10,370655101315801,189,0,c(-101.533137, 37.115476),"2003","143-72",-101.533137,37.115476,339.8289185,"328-393"
"56","Morton",-109.54,"STANINGTON SE",2003-01-06,371636102012301,129,0,c(-102.023151, 37.276951),"2003","143-72",-102.023151,37.276951,23.3430824,"0-65"
"57","Grant",-206.95,"Wagon Bed Spring NW",2003-01-06,372832101265901,67,0,c(-101.447745, 37.47538),"2003","215-144",-101.447745,37.47538,190.0249939,"132-197"
"58","Morton",-66.09,"Richfield NW",2003-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2003","71-0",-101.990652,37.379199,10,"0-65"
"59","Morton",-93.38,"RICHFIELD",2003-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2003","143-72",-101.827746,37.306302,10,"0-65"
"60","Grant",-213.73,"Ulysses NW",2003-01-08,374255101251501,67,0,c(-101.420849, 37.714547),"2003","215-144",-101.420849,37.714547,25,"0-65"
"61","Stanton",-307.2,"JohnsonWest",2003-01-09,373113101462601,187,0,c(-101.774182, 37.519543),"2003","359-288",-101.774182,37.519543,46.1453781,"0-65"
"62","Grant",-252.93,"ULYSSES NE",2003-01-08,373748101205501,67,0,c(-101.349828, 37.6302),"2003","287-216",-101.349828,37.6302,115.0622864,"66-131"
"63","Stevens",-158.35,"HUGOTON SE",2003-01-09,370356101193902,189,0,c(-101.329538, 37.065196),"2003","215-144",-101.329538,37.065196,386.4533691,"328-393"
"64","Grant",-226.32,"Wagon Bed Spring NW",2003-01-06,372608101273901,67,0,c(-101.461943, 37.435342),"2003","287-216",-101.461943,37.435342,173.4346313,"132-197"
"65","Morton",-159.82,"Elkhart NE",2003-01-06,371347101512101,129,0,c(-101.855346, 37.229323),"2003","215-144",-101.855346,37.229323,36.4466972,"0-65"
"66","Morton",-226.79,"SHORE AIRPORT SW",2003-01-07,372211101375701,129,0,c(-101.637243, 37.370372),"2003","287-216",-101.637243,37.370372,35.5455627,"0-65"
"67","Stanton",-89.92,"RICHFILED NW",2003-01-08,372355102004101,187,0,c(-102.012653, 37.403788),"2003","143-72",-102.012653,37.403788,10,"0-65"
"68","Grant",-213.72,"Wagon Bed Spring",2003-01-07,372357101171501,67,0,c(-101.287442, 37.399833),"2003","215-144",-101.287442,37.399833,118.4993057,"66-131"
"69","Stanton",-240.15,"JOHNSON NE",2003-01-09,373808101464301,187,0,c(-101.778042, 37.636048),"2003","287-216",-101.778042,37.636048,103.6575165,"66-131"
"70","Grant",-232.75,"Ulysses",2003-01-07,373048101182401,67,0,c(-101.307914, 37.512856),"2003","287-216",-101.307914,37.512856,177.1869965,"132-197"
"71","Stanton",-270.34,"Johnson NW",2003-01-08,374138101562901,187,0,c(-101.943255, 37.696213),"2003","287-216",-101.943255,37.696213,32.2565193,"0-65"
"72","Stevens",-208.52,"Shore Airport NE",2003-01-10,372236101324601,189,0,c(-101.547141, 37.375542),"2003","215-144",-101.547141,37.375542,106.1811676,"66-131"
"73","Stevens",-152.3,"Hugoton",2003-01-10,370843101210301,189,0,c(-101.351836, 37.144855),"2003","215-144",-101.351836,37.144855,388.4378662,"328-393"
"74","Morton",-159.05,"WILBURTON",2003-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2003","215-144",-101.74224,37.054575,96.1664429,"66-131"
"75","Morton",-149.19,"ROLLA",2003-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2003","215-144",-101.67134,37.097705,244.7546082,"198-262"
"76","Morton",-123.3,"ROLLA SE",2003-01-06,370655101362201,129,0,c(-101.606639, 37.115895),"2003","143-72",-101.606639,37.115895,302.5257568,"263-328"
"77","Stevens",-186.5,"Feterita",2003-01-10,371135101260901,189,0,c(-101.434836, 37.192725),"2003","215-144",-101.434836,37.192725,257.5141296,"198-262"
