"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-235.16,"ROLLA SE",2002-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"2002","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-102.35,"ELKHART NORTH",2002-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2002","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-90.57,"Rolla NE",2002-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2002","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-230.64,"Shore Airport SE",2002-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"2002","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-124.39,"Saunders",2002-01-02,372840102014101,187,0,c(-102.028654, 37.478867),"2002","143-72",-102.028654,37.478867,10,"0-65"
"6","Stanton",-198.89,"RICHFIELD NE",2002-01-03,372556101454002,187,0,c(-101.761947, 37.43234),"2002","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-293.4,"Ulysses SW",2002-01-08,373009101234301,67,0,c(-101.394705, 37.503805),"2002","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-232.59,"Big Bow",2002-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2002","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Stanton",-325.5,"JOHNSON EAST",2002-01-07,373303101401201,187,0,c(-101.671415, 37.550068),"2002","359-288",-101.671415,37.550068,117.992897,"66-131"
"10","Stevens",-149.67,"Rolla SE",2002-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2002","215-144",-101.545538,37.086326,350.4580688,"328-393"
"11","Morton",-83.69,"Rolla NW",2002-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2002","143-72",-101.66434,37.143245,217.583252,"198-262"
"12","Grant",-256.64,"HICKOK",2002-01-08,372904101152101,67,0,c(-101.256946, 37.485463),"2002","287-216",-101.256946,37.485463,197.6652527,"132-197"
"13","Morton",-165.67,"ELKHART NE",2002-01-08,371235101452101,129,0,c(-101.755543, 37.209974),"2002","215-144",-101.755543,37.209974,55.2592087,"0-65"
"14","Morton",-194.33,"Shore Airport SW",2002-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"2002","215-144",-101.669641,37.254194,51.1678123,"0-65"
"15","Stanton",-161.31,"Shore Airport NE",2002-01-03,372550101333801,187,0,c(-101.561944, 37.431791),"2002","215-144",-101.561944,37.431791,118.6620026,"66-131"
"16","Hamilton",-208.14,"Syracuse West SW",2002-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"2002","215-144",-101.941256,37.787792,25,"0-65"
"17","Hamilton",-208.05,"Syracuse West SW",2002-01-05,374708101562401,75,0,c(-101.941256, 37.787792),"2002","215-144",-101.941256,37.787792,25,"0-65"
"18","Hamilton",-219.48,"SYRACUSE WEST SW",2002-01-05,374559101534602,75,0,c(-101.896555, 37.767362),"2002","287-216",-101.896555,37.767362,25,"0-65"
"19","Stevens",-214.09,"Feterita",2002-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2002","215-144",-101.457237,37.132956,291.7087402,"263-328"
"20","Stevens",-194.89,"SHORE AIRPORT SE",2002-01-07,371945101303401,189,0,c(-101.509469, 37.329593),"2002","215-144",-101.509469,37.329593,142.4239502,"132-197"
"21","Stevens",-192.76,"Hugoton",2002-01-07,370804101182801,189,0,c(-101.307437, 37.133805),"2002","215-144",-101.307437,37.133805,418.5151062,"393-459"
"22","Stevens",-169.78,"HUGOTON SE",2002-01-07,370014101211601,189,0,c(-101.356339, 37.003257),"2002","215-144",-101.356339,37.003257,395.2668762,"393-459"
"23","Morton",-122.47,"WILBURTON",2002-01-07,370342101471501,129,0,c(-101.788041, 37.061504),"2002","143-72",-101.788041,37.061504,58.8255157,"0-65"
"24","Stevens",-185.62,"HUGOTON SE",2002-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"2002","215-144",-101.370538,37.064746,349.736908,"328-393"
"25","Morton",-209.56,"Elkhart North",2002-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"2002","215-144",-101.948846,37.006323,71.1005936,"66-131"
"26","Morton",-98.57,"ELKHART NW",2002-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"2002","143-72",-101.995049,37.192292,36.4280624,"0-65"
"27","Grant",-292.6,"Wagon Bed Spring",2002-01-08,372759101210001,67,0,c(-101.350645, 37.467163),"2002","359-288",-101.350645,37.467163,164.4527588,"132-197"
"28","Stanton",-176.05,"Richfield NW",2002-01-03,372629101551101,187,0,c(-101.920951, 37.441039),"2002","215-144",-101.920951,37.441039,10,"0-65"
"29","Stanton",-195.87,"Shore Airport",2002-01-03,372326101422301,187,0,c(-101.707645, 37.391761),"2002","215-144",-101.707645,37.391761,10,"0-65"
"30","Grant",-254.04,"Wagon Bed Spring NW",2002-01-08,372556101260201,67,0,c(-101.431743, 37.431842),"2002","287-216",-101.431743,37.431842,169.9463501,"132-197"
"31","Stanton",-194.4,"Richfield NE",2002-01-03,372510101455601,187,0,c(-101.766847, 37.4211),"2002","215-144",-101.766847,37.4211,10,"0-65"
"32","Stanton",-250.73,"Big Bow NW",2002-01-07,373808101422201,187,0,c(-101.708057, 37.637291),"2002","287-216",-101.708057,37.637291,77.5620575,"66-131"
"33","Stanton",-215.04,"Big Bow NW",2002-01-07,374006101390601,187,0,c(-101.653157, 37.669057),"2002","215-144",-101.653157,37.669057,105.9932251,"66-131"
"34","Morton",-190.04,"Shore Airport SW",2002-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"2002","215-144",-101.690933,37.329295,26.5557823,"0-65"
"35","Grant",-216.59,"Big Bow",2002-01-08,373015101300701,67,0,c(-101.502946, 37.505361),"2002","287-216",-101.502946,37.505361,182.3333435,"132-197"
"36","Stanton",-233.39,"Big Bow",2002-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"2002","287-216",-101.534447,37.575149,166.473938,"132-197"
"37","Stanton",-216.29,"Manter",2002-01-02,373433101563101,187,0,c(-101.940854, 37.578236),"2002","287-216",-101.940854,37.578236,10,"0-65"
"38","Stanton",-318.9,"JOHNSON WEST",2002-01-03,373423101473701,187,0,c(-101.78915, 37.570407),"2002","359-288",-101.78915,37.570407,48.910984,"0-65"
"39","Stanton",-335.3,"Johnson E",2002-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2002","359-288",-101.742424,37.555667,68.622673,"66-131"
"40","Stanton",-191.57,"Manter",2002-01-03,373202101561501,187,0,c(-101.938353, 37.535307),"2002","215-144",-101.938353,37.535307,10,"0-65"
"41","Stanton",-208.99,"Big Bow",2002-01-07,373624101355001,187,0,c(-101.598806, 37.605985),"2002","215-144",-101.598806,37.605985,165.4318848,"132-197"
"42","Grant",-235.33,"ULYSSES NW",2002-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"2002","287-216",-101.365451,37.704016,85.3674927,"66-131"
"43","Grant",-318.58,"ULYSSES NE",2002-01-05,374047101153401,67,0,c(-101.258149, 37.67822),"2002","359-288",-101.258149,37.67822,98.7818604,"66-131"
"44","Grant",-224.04,"ULYSSES",2002-01-05,374110101222301,67,0,c(-101.373549, 37.685598),"2002","287-216",-101.373549,37.685598,81.4161301,"66-131"
"45","Grant",-247.4,"ULYSSES NW",2002-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2002","287-216",-101.435308,37.630469,98.3020706,"66-131"
"46","Stevens",-267.74,"WAGON BED SPRING SE",2002-01-07,372109101174101,189,0,c(-101.294039, 37.353244),"2002","287-216",-101.294039,37.353244,99.2654877,"66-131"
"47","Stevens",-227.59,"Rolla SE",2002-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"2002","287-216",-101.546638,37.015597,265.3581848,"263-328"
"48","Stevens",-189.95,"HUGOTON SW",2002-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2002","215-144",-101.415537,37.119376,322.9849854,"263-328"
"49","Stevens",-189.96,"HUGOTON SW",2002-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2002","215-144",-101.415537,37.119376,322.9849854,"263-328"
"50","Morton",-94.23,"Elkhart NW",2002-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"2002","143-72",-101.899846,37.164973,66.9166336,"66-131"
"51","Stanton",-186.79,NA,2002-01-03,372504101384901,187,0,c(-101.647545, 37.418831),"2002","215-144",-101.647545,37.418831,47.497673,"0-65"
"52","Grant",-262.2,"ULYSSES NW",2002-01-05,373853101203604,67,0,c(-101.345148, 37.648289),"2002","287-216",-101.345148,37.648289,93.1214142,"66-131"
"53","Morton",-108.48,"Richfield SW",2002-01-07,371945101541201,129,0,c(-101.904449, 37.330671),"2002","143-72",-101.904449,37.330671,10,"0-65"
"54","Stanton",-252.58,"Manter",2002-01-02,373558101563001,187,0,c(-101.941754, 37.600355),"2002","287-216",-101.941754,37.600355,27.178112,"0-65"
"55","Stanton",-290.4,"Johnson East",2002-01-07,373011101415001,187,0,c(-101.698615, 37.504244),"2002","359-288",-101.698615,37.504244,81.7729721,"66-131"
"56","Grant",-250.74,"Wagon Bed Spring",2002-01-08,372616101213801,67,0,c(-101.360243, 37.437383),"2002","287-216",-101.360243,37.437383,145.6562042,"132-197"
"57","Stevens",-263.4,"WAGON BED SPRING SW",2002-01-07,372117101280901,189,0,c(-101.47047, 37.354573),"2002","287-216",-101.47047,37.354573,115.5719681,"66-131"
"58","Morton",-235.37,"WILBURTON",2002-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"2002","287-216",-101.783042,36.996316,67.7909698,"66-131"
"59","Morton",-189.92,"ROLLA",2002-01-07,370224101394602,129,0,c(-101.663139, 37.039796),"2002","215-144",-101.663139,37.039796,198.60849,"198-262"
"60","Stevens",-107.29,"Rolla SE",2002-01-07,370655101315801,189,0,c(-101.533137, 37.115476),"2002","143-72",-101.533137,37.115476,339.8289185,"328-393"
"61","Morton",-109.16,"STANINGTON SE",2002-01-07,371636102012301,129,0,c(-102.023151, 37.276951),"2002","143-72",-102.023151,37.276951,23.3430824,"0-65"
"62","Grant",-205.19,"Wagon Bed Spring NW",2002-01-08,372832101265901,67,0,c(-101.447745, 37.47538),"2002","215-144",-101.447745,37.47538,190.0249939,"132-197"
"63","Morton",-64.25,"Richfield NW",2002-01-07,372243101591701,129,0,c(-101.990652, 37.379199),"2002","71-0",-101.990652,37.379199,10,"0-65"
"64","Morton",-90.24,"RICHFIELD",2002-01-07,371817101492301,129,0,c(-101.827746, 37.306302),"2002","143-72",-101.827746,37.306302,10,"0-65"
