"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-138.78,"HUGOTON",2002-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"2002","143-72",-101.316334,37.238974,433.1968689,"393-459"
"2","Stevens",-214.09,"Feterita",2002-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2002","215-144",-101.457237,37.132956,290.9014893,"263-328"
"3","Stevens",-153.73,"HUGOTON SE",2002-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2002","215-144",-101.302439,37.050476,484.1456299,"459-525"
"4","Grant",-244.71,"ULYSSES SW",2002-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"2002","287-216",-101.483447,37.571889,174.7518616,"132-197"
"5","Stanton",-216.29,"Manter",2002-01-02,373433101563101,187,0,c(-101.940854, 37.578236),"2002","287-216",-101.940854,37.578236,15.4435911,"0-65"
"6","Grant",-293.4,"Ulysses SW",2002-01-08,373009101234301,67,0,c(-101.394705, 37.503805),"2002","359-288",-101.394705,37.503805,196.4160614,"132-197"
"7","Stanton",-232.96,"Richfield NW",2002-01-03,372944101532401,187,0,c(-101.889451, 37.496028),"2002","287-216",-101.889451,37.496028,10,"0-65"
"8","Stanton",-124.39,"Saunders",2002-01-02,372840102014101,187,0,c(-102.028654, 37.478867),"2002","143-72",-102.028654,37.478867,10,"0-65"
"9","Grant",-247.4,"ULYSSES NW",2002-01-05,373750101260601,67,0,c(-101.435308, 37.630469),"2002","287-216",-101.435308,37.630469,100.1858902,"66-131"
"10","Stevens",-180.29,"Feterita",2002-01-07,371135101260901,189,0,c(-101.434836, 37.192725),"2002","215-144",-101.434836,37.192725,257.8687134,"198-262"
"11","Stanton",-228.53,"Johnson East",2002-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2002","287-216",-101.635165,37.621434,166.7288513,"132-197"
"12","Stevens",-88.94,"WAGON BED SPRING SE",2002-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"2002","143-72",-101.525337,37.258354,203.4722137,"198-262"
"13","Stevens",-189.95,"HUGOTON SW",2002-01-07,370714101244701,189,0,c(-101.415537, 37.119376),"2002","215-144",-101.415537,37.119376,324.3215332,"263-328"
