"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",-235.16,NA,2002-01-07,382021097254501,113,0,c(-97.4291869, 38.3386663),"2002","287-216",-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",-80.87,"MCPHERSON SOUTH",2002-01-04,382010097404601,113,0,c(-97.679463, 38.335673),"2002","143-72",-97.679463,38.335673,61.8113289,"0-65"
"3","McPherson",-33.75,"MCPHERSON SOUTH",2002-01-03,381530097443401,113,0,c(-97.744519, 38.258543),"2002","71-0",-97.744519,38.258543,72.5182343,"66-131"
"4","McPherson",-64.81,"MCPHERSON SOUTH",2002-01-03,381930097441301,113,0,c(-97.73639, 38.325998),"2002","71-0",-97.73639,38.325998,57.5701218,"0-65"
"5","McPherson",-65.35,"MCPHERSON SOUTH",2002-02-25,381930097441301,113,0,c(-97.73639, 38.325998),"2002","71-0",-97.73639,38.325998,57.5701218,"0-65"
"6","McPherson",-67.81,"MCPHERSON SOUTH",2002-08-19,381930097441301,113,0,c(-97.73639, 38.325998),"2002","71-0",-97.73639,38.325998,57.5701218,"0-65"
"7","McPherson",-7.05,NA,2002-01-15,381444097295401,113,0,c(-97.4992659, 38.2456784),"2002","71-0",-97.4992659,38.2456784,36.6660233,"0-65"
"8","McPherson",-12.15,"HESSTON",2002-01-03,381256097295001,113,0,c(-97.496716, 38.215788),"2002","71-0",-97.496716,38.215788,30.9139481,"0-65"
"9","McPherson",-55.84,"CONWAY",2002-01-03,381850097450601,113,0,c(-97.751086, 38.313277),"2002","71-0",-97.751086,38.313277,63.9568329,"0-65"
"10","Grant",-304.52,"Hickock",2002-01-05,373607101121001,67,0,c(-101.2002825, 37.6019044),"2002","359-288",-101.2002825,37.6019044,162.5134735,"132-197"
"11","Grant",-304.41,"Hickock",2002-01-05,373607101121001,67,0,c(-101.2002825, 37.6019044),"2002","359-288",-101.2002825,37.6019044,162.5134735,"132-197"
"12","Ford",-15.4,"Fort Dodge",2002-01-01,374225099542101,57,0,c(-99.906059, 37.70694),"2002","71-0",-99.906059,37.70694,73.4502869,"66-131"
"13","Ford",-15.31,"Fort Dodge",2002-02-01,374225099542101,57,0,c(-99.906059, 37.70694),"2002","71-0",-99.906059,37.70694,73.4502869,"66-131"
"14","Ford",-16.07,"Fort Dodge",2002-03-01,374225099542101,57,0,c(-99.906059, 37.70694),"2002","71-0",-99.906059,37.70694,73.4502869,"66-131"
"15","Ford",-16.07,"Fort Dodge",2002-03-01,374225099542101,57,0,c(-99.906059, 37.70694),"2002","71-0",-99.906059,37.70694,73.4502869,"66-131"
"16","Ford",-17.42,"Fort Dodge",2002-04-01,374225099542101,57,0,c(-99.906059, 37.70694),"2002","71-0",-99.906059,37.70694,73.4502869,"66-131"
"17","Finney",-70.76,"Wolf",2002-01-01,380010101041801,55,0,c(-101.072125, 38.003043),"2002","71-0",-101.072125,38.003043,281.8382874,"263-328"
