"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Pratt",-66,"Cullison",1944-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1944","71-0",-98.95667,37.65626,151.1401215,"132-197"
"2","Pratt",-69,"Cullison",1964-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1964","71-0",-98.95667,37.65626,151.1401215,"132-197"
"3","Pratt",-69.19,"Cullison",1973-06-27,373924098571401,151,0,c(-98.95667, 37.65626),"1973","71-0",-98.95667,37.65626,151.1401215,"132-197"
"4","Pratt",-65.34,"Cullison",1973-12-13,373924098571401,151,0,c(-98.95667, 37.65626),"1973","71-0",-98.95667,37.65626,151.1401215,"132-197"
"5","Pratt",-65.3,"Cullison",1974-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1974","71-0",-98.95667,37.65626,151.1401215,"132-197"
"6","Pratt",-66.8,"Cullison",1978-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1978","71-0",-98.95667,37.65626,151.1401215,"132-197"
"7","Pratt",-66.76,"Cullison",1978-01-23,373924098571401,151,0,c(-98.95667, 37.65626),"1978","71-0",-98.95667,37.65626,151.1401215,"132-197"
"8","Pratt",-67.5,"Cullison",1979-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1979","71-0",-98.95667,37.65626,151.1401215,"132-197"
"9","Pratt",-67.5,"Cullison",1979-02-07,373924098571401,151,0,c(-98.95667, 37.65626),"1979","71-0",-98.95667,37.65626,151.1401215,"132-197"
"10","Pratt",-70.5,"Cullison",1980-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1980","71-0",-98.95667,37.65626,151.1401215,"132-197"
"11","Pratt",-70.5,"Cullison",1980-01-22,373924098571401,151,0,c(-98.95667, 37.65626),"1980","71-0",-98.95667,37.65626,151.1401215,"132-197"
"12","Pratt",-70.2,"Cullison",1981-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1981","71-0",-98.95667,37.65626,151.1401215,"132-197"
"13","Pratt",-70.21,"Cullison",1981-01-27,373924098571401,151,0,c(-98.95667, 37.65626),"1981","71-0",-98.95667,37.65626,151.1401215,"132-197"
"14","Pratt",-72,"Cullison",1982-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1982","143-72",-98.95667,37.65626,151.1401215,"132-197"
"15","Pratt",-72.03,"Cullison",1982-01-26,373924098571401,151,0,c(-98.95667, 37.65626),"1982","143-72",-98.95667,37.65626,151.1401215,"132-197"
"16","Pratt",-71.8,"Cullison",1983-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1983","71-0",-98.95667,37.65626,151.1401215,"132-197"
"17","Pratt",-71.84,"Cullison",1983-01-25,373924098571401,151,0,c(-98.95667, 37.65626),"1983","71-0",-98.95667,37.65626,151.1401215,"132-197"
"18","Pratt",-75.4,"Cullison",1984-01-01,373924098571401,151,0,c(-98.95667, 37.65626),"1984","143-72",-98.95667,37.65626,151.1401215,"132-197"
