"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Johnson",-19.2,NA,1968-07-01,385925094561401,91,0,c(-94.93779, 38.991856),"1968","71-0",-94.93779,38.991856,NA,NA
"2","Johnson",-19.18,NA,1968-07-24,385925094561401,91,0,c(-94.93779, 38.991856),"1968","71-0",-94.93779,38.991856,NA,NA
"3","Johnson",-14.45,NA,1968-08-15,385925094561401,91,0,c(-94.93779, 38.991856),"1968","71-0",-94.93779,38.991856,NA,NA
"4","Johnson",-16.46,NA,1968-10-30,385925094561401,91,0,c(-94.93779, 38.991856),"1968","71-0",-94.93779,38.991856,NA,NA
"5","Johnson",-14.1,NA,1969-03-26,385925094561401,91,0,c(-94.93779, 38.991856),"1969","71-0",-94.93779,38.991856,NA,NA
"6","Johnson",-14.43,NA,1969-07-28,385925094561401,91,0,c(-94.93779, 38.991856),"1969","71-0",-94.93779,38.991856,NA,NA
"7","Johnson",-18.72,NA,1969-10-27,385925094561401,91,0,c(-94.93779, 38.991856),"1969","71-0",-94.93779,38.991856,NA,NA
"8","Johnson",-19,NA,1983-03-08,385925094561401,91,0,c(-94.93779, 38.991856),"1983","71-0",-94.93779,38.991856,NA,NA
"9","Johnson",-20,NA,1942-10-01,385913095005501,91,0,c(-95.015978, 38.988499),"1942","71-0",-95.015978,38.988499,NA,NA
"10","Johnson",-19.7,NA,1942-10-17,385913095005501,91,0,c(-95.015978, 38.988499),"1942","71-0",-95.015978,38.988499,NA,NA
"11","Johnson",-26,NA,1962-12-01,385913095005501,91,0,c(-95.015978, 38.988499),"1962","71-0",-95.015978,38.988499,NA,NA
"12","Johnson",-29.5,NA,1967-03-14,385913095005501,91,0,c(-95.015978, 38.988499),"1967","71-0",-95.015978,38.988499,NA,NA
"13","Johnson",-18.7,NA,1957-09-01,385846094562201,91,0,c(-94.94017, 38.980961),"1957","71-0",-94.94017,38.980961,NA,NA
"14","Johnson",-18.71,NA,1957-09-26,385846094562201,91,0,c(-94.94017, 38.980961),"1957","71-0",-94.94017,38.980961,NA,NA
"15","Johnson",-21.97,NA,1967-03-14,385846094562201,91,0,c(-94.94017, 38.980961),"1967","71-0",-94.94017,38.980961,NA,NA
"16","Johnson",-23.6,NA,1968-08-01,390208094524801,91,0,c(-94.882551, 39.03722),"1968","71-0",-94.882551,39.03722,NA,NA
"17","Johnson",-23.6,NA,1968-08-16,390208094524801,91,0,c(-94.882551, 39.03722),"1968","71-0",-94.882551,39.03722,NA,NA
"18","Johnson",-24.58,NA,1968-10-30,390208094524801,91,0,c(-94.882551, 39.03722),"1968","71-0",-94.882551,39.03722,NA,NA
"19","Johnson",-24.12,NA,1969-03-26,390208094524801,91,0,c(-94.882551, 39.03722),"1969","71-0",-94.882551,39.03722,NA,NA
"20","Johnson",-21.92,NA,1969-07-28,390208094524801,91,0,c(-94.882551, 39.03722),"1969","71-0",-94.882551,39.03722,NA,NA
"21","Johnson",-25.03,NA,1969-10-27,390208094524801,91,0,c(-94.882551, 39.03722),"1969","71-0",-94.882551,39.03722,NA,NA
"22","Johnson",-25,NA,1967-03-01,385912094553201,91,0,c(-94.926132, 38.988133),"1967","71-0",-94.926132,38.988133,NA,NA
"23","Johnson",-25,NA,1967-03-14,385912094553201,91,0,c(-94.926132, 38.988133),"1967","71-0",-94.926132,38.988133,NA,NA
"24","Johnson",-22.61,NA,1967-06-02,385912094553201,91,0,c(-94.926132, 38.988133),"1967","71-0",-94.926132,38.988133,NA,NA
"25","Johnson",-19.57,NA,1967-10-25,385912094553201,91,0,c(-94.926132, 38.988133),"1967","71-0",-94.926132,38.988133,NA,NA
"26","Johnson",-19.59,NA,1967-11-29,385912094553201,91,0,c(-94.926132, 38.988133),"1967","71-0",-94.926132,38.988133,NA,NA
"27","Johnson",-20.12,NA,1967-12-29,385912094553201,91,0,c(-94.926132, 38.988133),"1967","71-0",-94.926132,38.988133,NA,NA
"28","Johnson",-20.04,NA,1968-01-26,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"29","Johnson",-20.93,NA,1968-02-29,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"30","Johnson",-21.5,NA,1968-03-28,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"31","Johnson",-20.9,NA,1968-04-30,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"32","Johnson",-21.1,NA,1968-06-04,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"33","Johnson",-22.13,NA,1968-06-27,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"34","Johnson",-22.56,NA,1968-07-09,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"35","Johnson",-18.89,NA,1968-08-15,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"36","Johnson",-20.36,NA,1968-09-27,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"37","Johnson",-19.17,NA,1968-10-30,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"38","Johnson",-19.9,NA,1968-12-26,385912094553201,91,0,c(-94.926132, 38.988133),"1968","71-0",-94.926132,38.988133,NA,NA
"39","Johnson",-18.53,NA,1969-03-03,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"40","Johnson",-17.67,NA,1969-03-26,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"41","Johnson",-16.8,NA,1969-04-24,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"42","Johnson",-15.95,NA,1969-05-28,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"43","Johnson",-16.97,NA,1969-06-26,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"44","Johnson",-17.23,NA,1969-07-28,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"45","Johnson",-20.75,NA,1969-09-22,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"46","Johnson",-21.93,NA,1969-10-27,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"47","Johnson",-21.52,NA,1969-12-30,385912094553201,91,0,c(-94.926132, 38.988133),"1969","71-0",-94.926132,38.988133,NA,NA
"48","Johnson",-22.03,NA,1970-04-28,385912094553201,91,0,c(-94.926132, 38.988133),"1970","71-0",-94.926132,38.988133,NA,NA
"49","Johnson",-18.97,NA,1970-06-25,385912094553201,91,0,c(-94.926132, 38.988133),"1970","71-0",-94.926132,38.988133,NA,NA
"50","Johnson",-21.7,NA,1970-09-21,385912094553201,91,0,c(-94.926132, 38.988133),"1970","71-0",-94.926132,38.988133,NA,NA
"51","Johnson",-24.08,NA,1970-12-08,385912094553201,91,0,c(-94.926132, 38.988133),"1970","71-0",-94.926132,38.988133,NA,NA
"52","Johnson",-23.2,NA,1971-03-17,385912094553201,91,0,c(-94.926132, 38.988133),"1971","71-0",-94.926132,38.988133,NA,NA
"53","Johnson",-19.93,NA,1971-06-15,385912094553201,91,0,c(-94.926132, 38.988133),"1971","71-0",-94.926132,38.988133,NA,NA
"54","Johnson",-22.7,NA,1971-09-27,385912094553201,91,0,c(-94.926132, 38.988133),"1971","71-0",-94.926132,38.988133,NA,NA
"55","Johnson",-21.45,NA,1971-12-14,385912094553201,91,0,c(-94.926132, 38.988133),"1971","71-0",-94.926132,38.988133,NA,NA
"56","Johnson",-22.4,NA,1972-03-16,385912094553201,91,0,c(-94.926132, 38.988133),"1972","71-0",-94.926132,38.988133,NA,NA
