"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Gray",-148.05,"Copeland SE",1978-03-07,373614100331601,69,0,c(-100.556631, 37.605694),"1978","215-144",-100.556631,37.605694,221.976532,"198-262"
"2","Gray",-165.11,"Copeland SE",1981-10-27,373614100331601,69,0,c(-100.556631, 37.605694),"1981","215-144",-100.556631,37.605694,221.976532,"198-262"
"3","Gray",-141.01,"Montezuma",1976-01-27,373651100294301,69,0,c(-100.497529, 37.613203),"1976","143-72",-100.497529,37.613203,144.8573151,"132-197"
"4","Gray",-134.16,NA,1968-01-16,373340100375501,69,0,c(-100.633047, 37.561212),"1968","143-72",-100.633047,37.561212,198.2612915,"198-262"
"5","Gray",-147.4,NA,1974-01-24,373340100375501,69,0,c(-100.633047, 37.561212),"1974","215-144",-100.633047,37.561212,198.2612915,"198-262"
"6","Gray",-123.2,"Copeland",1971-01-21,373709100374701,69,0,c(-100.629733, 37.620074),"1971","143-72",-100.629733,37.620074,220.7441406,"198-262"
"7","Gray",-183.69,"Copeland",1995-03-14,373709100374701,69,0,c(-100.629733, 37.620074),"1995","215-144",-100.629733,37.620074,220.7441406,"198-262"
"8","Gray",-90.95,NA,1963-09-09,373247100291101,69,0,c(-100.487352, 37.546669),"1963","143-72",-100.487352,37.546669,132.755661,"132-197"
"9","Gray",-94.9,NA,1966-09-13,373247100291101,69,0,c(-100.487352, 37.546669),"1966","143-72",-100.487352,37.546669,132.755661,"132-197"
"10","Gray",-98.19,NA,1971-12-13,373247100291101,69,0,c(-100.487352, 37.546669),"1971","143-72",-100.487352,37.546669,132.755661,"132-197"
"11","Gray",-102.56,NA,1974-09-04,373247100291101,69,0,c(-100.487352, 37.546669),"1974","143-72",-100.487352,37.546669,132.755661,"132-197"
"12","Gray",-107.04,NA,1978-06-15,373247100291101,69,0,c(-100.487352, 37.546669),"1978","143-72",-100.487352,37.546669,132.755661,"132-197"
"13","Gray",-133.29,NA,1982-01-14,373159100333301,69,0,c(-100.560108, 37.533868),"1982","143-72",-100.560108,37.533868,176.6970673,"132-197"
"14","Gray",-148.6,NA,1967-01-24,372855100335801,69,0,c(-100.565931, 37.482354),"1967","215-144",-100.565931,37.482354,214.1311035,"198-262"
"15","Gray",-112.08,"Meade NW",1976-01-26,372957100291101,69,0,c(-100.488329, 37.499804),"1976","143-72",-100.488329,37.499804,189.0899506,"132-197"
