"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Barton",-4.86,"HEIZER",1961-11-20,382704098593803,9,0,c(-98.994505, 38.451196),"1961","71-0",-98.994505,38.451196,29.548418,"0-65"
"2","Barton",-8.42,"HEIZER",1962-09-20,382704098593803,9,0,c(-98.994505, 38.451196),"1962","71-0",-98.994505,38.451196,29.548418,"0-65"
"3","Barton",-14.23,"HEIZER",1964-10-19,382704098593803,9,0,c(-98.994505, 38.451196),"1964","71-0",-98.994505,38.451196,29.548418,"0-65"
"4","Barton",-13.73,"HEIZER",1966-01-24,382704098593803,9,0,c(-98.994505, 38.451196),"1966","71-0",-98.994505,38.451196,29.548418,"0-65"
"5","Barton",-13.7,"HEIZER",1966-03-16,382704098593803,9,0,c(-98.994505, 38.451196),"1966","71-0",-98.994505,38.451196,29.548418,"0-65"
"6","Barton",-15.1,"HEIZER",1966-11-22,382704098593803,9,0,c(-98.994505, 38.451196),"1966","71-0",-98.994505,38.451196,29.548418,"0-65"
"7","Barton",-15.05,"HEIZER",1966-12-22,382704098593803,9,0,c(-98.994505, 38.451196),"1966","71-0",-98.994505,38.451196,29.548418,"0-65"
"8","Barton",-11.15,"HEIZER",1967-06-21,382704098593803,9,0,c(-98.994505, 38.451196),"1967","71-0",-98.994505,38.451196,29.548418,"0-65"
"9","Barton",-14.66,"HEIZER",1969-06-16,382704098593803,9,0,c(-98.994505, 38.451196),"1969","71-0",-98.994505,38.451196,29.548418,"0-65"
"10","Barton",-12.14,"HEIZER",1970-07-21,382704098593803,9,0,c(-98.994505, 38.451196),"1970","71-0",-98.994505,38.451196,29.548418,"0-65"
"11","Barton",-15.96,"HEIZER",1970-09-01,382704098593803,9,0,c(-98.994505, 38.451196),"1970","71-0",-98.994505,38.451196,29.548418,"0-65"
"12","Barton",-13.55,"HEIZER",1970-11-05,382704098593803,9,0,c(-98.994505, 38.451196),"1970","71-0",-98.994505,38.451196,29.548418,"0-65"
"13","Barton",-13.41,"HEIZER",1970-12-09,382704098593803,9,0,c(-98.994505, 38.451196),"1970","71-0",-98.994505,38.451196,29.548418,"0-65"
"14","Barton",-11.97,"HEIZER",1974-09-17,382704098593803,9,0,c(-98.994505, 38.451196),"1974","71-0",-98.994505,38.451196,29.548418,"0-65"
"15","Barton",-12.94,"HEIZER",1976-03-24,382704098593803,9,0,c(-98.994505, 38.451196),"1976","71-0",-98.994505,38.451196,29.548418,"0-65"
"16","Barton",-15.47,"HEIZER",1977-12-19,382704098593803,9,0,c(-98.994505, 38.451196),"1977","71-0",-98.994505,38.451196,29.548418,"0-65"
"17","Barton",-18.78,"HEIZER",1979-03-29,382704098593803,9,0,c(-98.994505, 38.451196),"1979","71-0",-98.994505,38.451196,29.548418,"0-65"
"18","Barton",-23.41,"HEIZER",1990-09-11,382704098593803,9,0,c(-98.994505, 38.451196),"1990","71-0",-98.994505,38.451196,29.548418,"0-65"
"19","Barton",-25.87,"HEIZER",1991-12-12,382704098593803,9,0,c(-98.994505, 38.451196),"1991","71-0",-98.994505,38.451196,29.548418,"0-65"
"20","Barton",-10.83,"HEIZER",1996-01-26,382704098593803,9,0,c(-98.994505, 38.451196),"1996","71-0",-98.994505,38.451196,29.548418,"0-65"
"21","Barton",-9,"HEIZER",1997-01-10,382704098593803,9,0,c(-98.994505, 38.451196),"1997","71-0",-98.994505,38.451196,29.548418,"0-65"
"22","Barton",-11.36,"HEIZER",1970-11-05,382743098591201,9,0,c(-98.988165, 38.461042),"1970","71-0",-98.988165,38.461042,23.2943077,"0-65"
"23","Barton",-14.26,"HEIZER",1970-09-09,382743098593801,9,0,c(-98.995001, 38.461088),"1970","71-0",-98.995001,38.461088,25.0979919,"0-65"
"24","Barton",-12.13,"HEIZER",1944-08-14,382704098593801,9,0,c(-98.995001, 38.450239),"1944","71-0",-98.995001,38.450239,29.5497189,"0-65"
"25","Barton",-10.22,"HEIZER",1945-05-16,382704098593801,9,0,c(-98.995001, 38.450239),"1945","71-0",-98.995001,38.450239,29.5497189,"0-65"
"26","Barton",-12.99,"HEIZER",1946-02-20,382704098593801,9,0,c(-98.995001, 38.450239),"1946","71-0",-98.995001,38.450239,29.5497189,"0-65"
"27","Barton",-11.71,"HEIZER",1946-11-26,382704098593801,9,0,c(-98.995001, 38.450239),"1946","71-0",-98.995001,38.450239,29.5497189,"0-65"
"28","Barton",-11.79,"HEIZER",1949-05-18,382704098593801,9,0,c(-98.995001, 38.450239),"1949","71-0",-98.995001,38.450239,29.5497189,"0-65"
