"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Barton",-9,"PAWNEE ROCK",1973-04-12,381616098534701,9,0,c(-98.899891, 38.271055),"1973","71-0",-98.899891,38.271055,136.1464844,"132-197"
"2","Barton",-9.25,"PAWNEE ROCK",1973-12-17,381616098534701,9,0,c(-98.899891, 38.271055),"1973","71-0",-98.899891,38.271055,136.1464844,"132-197"
"3","Barton",-19.2,"ALBERT",1970-04-01,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"4","Barton",-19.21,"ALBERT",1970-04-21,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"5","Barton",-19.21,"ALBERT",1970-04-30,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"6","Barton",-19.2,"ALBERT",1970-05-14,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"7","Barton",-19.3,"ALBERT",1970-06-12,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"8","Barton",-11.73,"ALBERT",1970-06-16,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"9","Barton",-14.2,"ALBERT",1970-06-17,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"10","Barton",-14.73,"ALBERT",1970-07-07,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"11","Barton",-15.5,"ALBERT",1970-07-14,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"12","Barton",-16.24,"ALBERT",1970-07-21,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"13","Barton",-16.95,"ALBERT",1970-07-27,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"14","Barton",-17.49,"ALBERT",1970-08-03,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"15","Barton",-18.12,"ALBERT",1970-08-10,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"16","Barton",-18.58,"ALBERT",1970-08-17,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"17","Barton",-18.85,"ALBERT",1970-08-24,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"18","Barton",-19.23,"ALBERT",1970-09-01,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"19","Barton",-19.55,"ALBERT",1970-09-09,382823099010301,9,0,c(-99.018058, 38.472196),"1970","71-0",-99.018058,38.472196,NA,NA
"20","Barton",-32.67,"Great Bend NE",1993-02-01,382713098521101,9,0,c(-98.871407, 38.448942),"1993","71-0",-98.871407,38.448942,46.3429871,"0-65"
"21","Barton",-25.65,"Great Bend NE",1994-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"1994","71-0",-98.871407,38.448942,46.3429871,"0-65"
"22","Barton",-26.93,"Great Bend NE",1994-05-01,382713098521101,9,0,c(-98.871407, 38.448942),"1994","71-0",-98.871407,38.448942,46.3429871,"0-65"
"23","Barton",-28.84,"Great Bend NE",1994-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1994","71-0",-98.871407,38.448942,46.3429871,"0-65"
"24","Barton",-26.7,"Great Bend NE",1995-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"1995","71-0",-98.871407,38.448942,46.3429871,"0-65"
"25","Barton",-25.09,"Great Bend NE",1995-06-01,382713098521101,9,0,c(-98.871407, 38.448942),"1995","71-0",-98.871407,38.448942,46.3429871,"0-65"
"26","Barton",-26.05,"Great Bend NE",1995-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1995","71-0",-98.871407,38.448942,46.3429871,"0-65"
"27","Barton",-25.15,"Great Bend NE",1996-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"1996","71-0",-98.871407,38.448942,46.3429871,"0-65"
"28","Barton",-25.62,"Great Bend NE",1996-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1996","71-0",-98.871407,38.448942,46.3429871,"0-65"
"29","Barton",-24.14,"Great Bend NE",1997-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"1997","71-0",-98.871407,38.448942,46.3429871,"0-65"
"30","Barton",-23.86,"Great Bend NE",1997-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"1997","71-0",-98.871407,38.448942,46.3429871,"0-65"
"31","Barton",-24.12,"Great Bend NE",1997-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1997","71-0",-98.871407,38.448942,46.3429871,"0-65"
"32","Barton",-23.6,"Great Bend NE",1998-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"1998","71-0",-98.871407,38.448942,46.3429871,"0-65"
"33","Barton",-22,"Great Bend NE",1998-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"1998","71-0",-98.871407,38.448942,46.3429871,"0-65"
"34","Barton",-23.87,"Great Bend NE",1998-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1998","71-0",-98.871407,38.448942,46.3429871,"0-65"
"35","Barton",-23.43,"Great Bend NE",1999-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"1999","71-0",-98.871407,38.448942,46.3429871,"0-65"
"36","Barton",-23.24,"Great Bend NE",1999-05-01,382713098521101,9,0,c(-98.871407, 38.448942),"1999","71-0",-98.871407,38.448942,46.3429871,"0-65"
"37","Barton",-23.14,"Great Bend NE",1999-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"1999","71-0",-98.871407,38.448942,46.3429871,"0-65"
"38","Barton",-22.97,"Great Bend NE",2000-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"2000","71-0",-98.871407,38.448942,46.3429871,"0-65"
"39","Barton",-22.43,"Great Bend NE",2000-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2000","71-0",-98.871407,38.448942,46.3429871,"0-65"
"40","Barton",-23.84,"Great Bend NE",2000-09-01,382713098521101,9,0,c(-98.871407, 38.448942),"2000","71-0",-98.871407,38.448942,46.3429871,"0-65"
"41","Barton",-23.56,"Great Bend NE",2001-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"2001","71-0",-98.871407,38.448942,46.3429871,"0-65"
"42","Barton",-23.87,"Great Bend NE",2001-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2001","71-0",-98.871407,38.448942,46.3429871,"0-65"
"43","Barton",-23.48,"Great Bend NE",2001-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2001","71-0",-98.871407,38.448942,46.3429871,"0-65"
"44","Barton",-23.02,"Great Bend NE",2002-01-01,382713098521101,9,0,c(-98.871407, 38.448942),"2002","71-0",-98.871407,38.448942,46.3429871,"0-65"
"45","Barton",-22.94,"Great Bend NE",2002-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2002","71-0",-98.871407,38.448942,46.3429871,"0-65"
"46","Barton",-25.6,"Great Bend NE",2002-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2002","71-0",-98.871407,38.448942,46.3429871,"0-65"
"47","Barton",-24.66,"Great Bend NE",2003-02-01,382713098521101,9,0,c(-98.871407, 38.448942),"2003","71-0",-98.871407,38.448942,46.3429871,"0-65"
"48","Barton",-24.42,"Great Bend NE",2003-05-01,382713098521101,9,0,c(-98.871407, 38.448942),"2003","71-0",-98.871407,38.448942,46.3429871,"0-65"
"49","Barton",-26.89,"Great Bend NE",2003-11-01,382713098521101,9,0,c(-98.871407, 38.448942),"2003","71-0",-98.871407,38.448942,46.3429871,"0-65"
"50","Barton",-26.69,"Great Bend NE",2004-02-01,382713098521101,9,0,c(-98.871407, 38.448942),"2004","71-0",-98.871407,38.448942,46.3429871,"0-65"
"51","Barton",-26.62,"Great Bend NE",2004-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2004","71-0",-98.871407,38.448942,46.3429871,"0-65"
"52","Barton",-27.96,"Great Bend NE",2004-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2004","71-0",-98.871407,38.448942,46.3429871,"0-65"
"53","Barton",-27.72,"Great Bend NE",2005-02-01,382713098521101,9,0,c(-98.871407, 38.448942),"2005","71-0",-98.871407,38.448942,46.3429871,"0-65"
"54","Barton",-27.46,"Great Bend NE",2005-05-01,382713098521101,9,0,c(-98.871407, 38.448942),"2005","71-0",-98.871407,38.448942,46.3429871,"0-65"
"55","Barton",-29.25,"Great Bend NE",2005-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2005","71-0",-98.871407,38.448942,46.3429871,"0-65"
"56","Barton",-29.26,"Great Bend NE",2006-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2006","71-0",-98.871407,38.448942,46.3429871,"0-65"
"57","Barton",-30.45,"Great Bend NE",2006-11-01,382713098521101,9,0,c(-98.871407, 38.448942),"2006","71-0",-98.871407,38.448942,46.3429871,"0-65"
"58","Barton",-26.38,"Great Bend NE",2007-06-01,382713098521101,9,0,c(-98.871407, 38.448942),"2007","71-0",-98.871407,38.448942,46.3429871,"0-65"
"59","Barton",-26.38,"Great Bend NE",2007-06-01,382713098521101,9,0,c(-98.871407, 38.448942),"2007","71-0",-98.871407,38.448942,46.3429871,"0-65"
"60","Barton",-26.6,"Great Bend NE",2007-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2007","71-0",-98.871407,38.448942,46.3429871,"0-65"
"61","Barton",-26.6,"Great Bend NE",2007-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2007","71-0",-98.871407,38.448942,46.3429871,"0-65"
"62","Barton",-25.24,"Great Bend NE",2008-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2008","71-0",-98.871407,38.448942,46.3429871,"0-65"
"63","Barton",-25.24,"Great Bend NE",2008-04-01,382713098521101,9,0,c(-98.871407, 38.448942),"2008","71-0",-98.871407,38.448942,46.3429871,"0-65"
"64","Barton",-24.3,"Great Bend NE",2008-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2008","71-0",-98.871407,38.448942,46.3429871,"0-65"
"65","Barton",-24.3,"Great Bend NE",2008-10-01,382713098521101,9,0,c(-98.871407, 38.448942),"2008","71-0",-98.871407,38.448942,46.3429871,"0-65"
"66","Barton",-23.23,"Great Bend NE",2009-05-01,382713098521101,9,0,c(-98.871407, 38.448942),"2009","71-0",-98.871407,38.448942,46.3429871,"0-65"
"67","Barton",-23.23,"Great Bend NE",2009-05-01,382713098521101,9,0,c(-98.871407, 38.448942),"2009","71-0",-98.871407,38.448942,46.3429871,"0-65"
"68","Barton",-24.35,"Great Bend NE",2009-11-01,382713098521101,9,0,c(-98.871407, 38.448942),"2009","71-0",-98.871407,38.448942,46.3429871,"0-65"
"69","Barton",-24.35,"Great Bend NE",2009-11-01,382713098521101,9,0,c(-98.871407, 38.448942),"2009","71-0",-98.871407,38.448942,46.3429871,"0-65"
"70","Barton",-23.74,"Great Bend NE",2010-03-30,382713098521101,9,0,c(-98.871407, 38.448942),"2010","71-0",-98.871407,38.448942,46.3429871,"0-65"
