"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Decatur",-16.32,"SELDON NE",1966-03-17,393814100305401,39,0,c(-100.515121, 39.637104),"1966","71-0",-100.515121,39.637104,54.7932396,"0-65"
"2","Decatur",-15.87,"SELDON NE",1966-04-18,393814100305401,39,0,c(-100.515121, 39.637104),"1966","71-0",-100.515121,39.637104,54.7932396,"0-65"
"3","Decatur",-17.86,"SELDON NE",1967-09-26,393814100305401,39,0,c(-100.515121, 39.637104),"1967","71-0",-100.515121,39.637104,54.7932396,"0-65"
"4","Decatur",-95.13,"SELDEN SW",1984-12-10,393651100410001,39,0,c(-100.684825, 39.613424),"1984","143-72",-100.684825,39.613424,97.827713,"66-131"
"5","Decatur",-9.82,"Dresden North",1992-01-15,393820100273201,39,0,c(-100.46052, 39.639364),"1992","71-0",-100.46052,39.639364,40.2564507,"0-65"
"6","Decatur",-13.09,"SELDEN NE",1970-01-07,393820100324401,39,0,c(-100.545817, 39.638951),"1970","71-0",-100.545817,39.638951,76.3313217,"66-131"
"7","Decatur",-12.47,"SELDEN NE",1984-12-10,393820100324401,39,0,c(-100.545817, 39.638951),"1984","71-0",-100.545817,39.638951,76.3313217,"66-131"
"8","Decatur",-100.24,"Dresden South",1993-12-29,393656100285601,39,0,c(-100.48202, 39.615264),"1993","143-72",-100.48202,39.615264,38.3742409,"0-65"
"9","Decatur",-20.08,"SELDON NE",1984-12-10,393814100305401,39,0,c(-100.515121, 39.637104),"1984","71-0",-100.515121,39.637104,54.7932396,"0-65"
"10","Decatur",-17.94,"SELDON NE",1986-12-10,393814100305401,39,0,c(-100.515121, 39.637104),"1986","71-0",-100.515121,39.637104,54.7932396,"0-65"
"11","Decatur",-19.32,"SELDON NE",1989-12-28,393814100305401,39,0,c(-100.515121, 39.637104),"1989","71-0",-100.515121,39.637104,54.7932396,"0-65"
"12","Decatur",-12.81,"Selden",1968-01-15,393610100341701,39,0,c(-100.572922, 39.603154),"1968","71-0",-100.572922,39.603154,69.5236359,"66-131"
"13","Decatur",-12.52,"Selden",1973-01-17,393610100341701,39,0,c(-100.572922, 39.603154),"1973","71-0",-100.572922,39.603154,69.5236359,"66-131"
