"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Decatur",15.2,"Dresden North",1964-09-02,393820100273201,39,0,c(-100.46052, 39.639364),"1964",NA,-100.46052,39.639364,40.5150299,"0-65"
"2","Decatur",11.7,"Dresden North",1965-01-26,393820100273201,39,0,c(-100.46052, 39.639364),"1965",NA,-100.46052,39.639364,40.5150299,"0-65"
"3","Decatur",8.04,"Dresden North",1966-01-18,393820100273201,39,0,c(-100.46052, 39.639364),"1966","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"4","Decatur",8.59,"Dresden North",1967-01-23,393820100273201,39,0,c(-100.46052, 39.639364),"1967","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"5","Decatur",9.69,"Dresden North",1968-01-15,393820100273201,39,0,c(-100.46052, 39.639364),"1968","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"6","Decatur",9.1,"Dresden North",1969-01-29,393820100273201,39,0,c(-100.46052, 39.639364),"1969","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"7","Decatur",9.5,"Dresden North",1970-01-08,393820100273201,39,0,c(-100.46052, 39.639364),"1970","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"8","Decatur",9.28,"Dresden North",1971-01-13,393820100273201,39,0,c(-100.46052, 39.639364),"1971","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"9","Decatur",9.94,"Dresden North",1972-01-21,393820100273201,39,0,c(-100.46052, 39.639364),"1972","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"10","Decatur",10.66,"Dresden North",1973-01-17,393820100273201,39,0,c(-100.46052, 39.639364),"1973",NA,-100.46052,39.639364,40.5150299,"0-65"
"11","Decatur",8.39,"Dresden North",1974-01-14,393820100273201,39,0,c(-100.46052, 39.639364),"1974","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"12","Decatur",10.86,"Dresden North",1975-01-02,393820100273201,39,0,c(-100.46052, 39.639364),"1975",NA,-100.46052,39.639364,40.5150299,"0-65"
"13","Decatur",9.33,"Dresden North",1976-01-13,393820100273201,39,0,c(-100.46052, 39.639364),"1976","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"14","Decatur",11.2,"Dresden North",1977-01-05,393820100273201,39,0,c(-100.46052, 39.639364),"1977",NA,-100.46052,39.639364,40.5150299,"0-65"
"15","Decatur",9.18,"Dresden North",1978-01-12,393820100273201,39,0,c(-100.46052, 39.639364),"1978","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"16","Decatur",11.22,"Dresden North",1978-12-28,393820100273201,39,0,c(-100.46052, 39.639364),"1978",NA,-100.46052,39.639364,40.5150299,"0-65"
"17","Decatur",10.94,"Dresden North",1979-12-27,393820100273201,39,0,c(-100.46052, 39.639364),"1979",NA,-100.46052,39.639364,40.5150299,"0-65"
"18","Decatur",10.9,"Dresden North",1980-12-15,393820100273201,39,0,c(-100.46052, 39.639364),"1980",NA,-100.46052,39.639364,40.5150299,"0-65"
"19","Decatur",9.99,"Dresden North",1981-12-08,393820100273201,39,0,c(-100.46052, 39.639364),"1981","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"20","Decatur",9.58,"Dresden North",1982-12-08,393820100273201,39,0,c(-100.46052, 39.639364),"1982","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"21","Decatur",8.97,"Dresden North",1984-01-05,393820100273201,39,0,c(-100.46052, 39.639364),"1984","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"22","Decatur",8.76,"Dresden North",1984-12-10,393820100273201,39,0,c(-100.46052, 39.639364),"1984","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"23","Decatur",8.98,"Dresden North",1985-12-18,393820100273201,39,0,c(-100.46052, 39.639364),"1985","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"24","Decatur",8.67,"Dresden North",1986-12-10,393820100273201,39,0,c(-100.46052, 39.639364),"1986","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"25","Decatur",8.2,"Dresden North",1987-12-02,393820100273201,39,0,c(-100.46052, 39.639364),"1987","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"26","Decatur",9.68,"Dresden North",1988-12-20,393820100273201,39,0,c(-100.46052, 39.639364),"1988","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"27","Decatur",10.2,"Dresden North",1989-12-28,393820100273201,39,0,c(-100.46052, 39.639364),"1989",NA,-100.46052,39.639364,40.5150299,"0-65"
"28","Decatur",10.01,"Dresden North",1991-01-02,393820100273201,39,0,c(-100.46052, 39.639364),"1991",NA,-100.46052,39.639364,40.5150299,"0-65"
"29","Decatur",9.82,"Dresden North",1992-01-15,393820100273201,39,0,c(-100.46052, 39.639364),"1992","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"30","Decatur",8.52,"Dresden North",1993-01-29,393820100273201,39,0,c(-100.46052, 39.639364),"1993","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"31","Decatur",7.69,"Dresden North",1993-12-29,393820100273201,39,0,c(-100.46052, 39.639364),"1993","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"32","Decatur",7.85,"Dresden North",1994-12-27,393820100273201,39,0,c(-100.46052, 39.639364),"1994","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"33","Decatur",8.37,"Dresden North",1995-12-28,393820100273201,39,0,c(-100.46052, 39.639364),"1995","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"34","Decatur",7.05,"Dresden North",1996-11-07,393820100273201,39,0,c(-100.46052, 39.639364),"1996","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"35","Decatur",6.87,"Dresden North",1996-12-13,393820100273201,39,0,c(-100.46052, 39.639364),"1996","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"36","Decatur",6.91,"Dresden North",1997-01-07,393820100273201,39,0,c(-100.46052, 39.639364),"1997","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"37","Decatur",7,"Dresden North",1997-03-17,393820100273201,39,0,c(-100.46052, 39.639364),"1997","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"38","Decatur",7.15,"Dresden North",1997-05-09,393820100273201,39,0,c(-100.46052, 39.639364),"1997","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"39","Decatur",8.7,"Dresden North",1997-08-02,393820100273201,39,0,c(-100.46052, 39.639364),"1997","+1-10",-100.46052,39.639364,40.5150299,"0-65"
"40","Decatur",10.7,"Dresden North",1997-09-18,393820100273201,39,0,c(-100.46052, 39.639364),"1997",NA,-100.46052,39.639364,40.5150299,"0-65"
"41","Decatur",7.45,"Dresden North",1997-11-10,393820100273201,39,0,c(-100.46052, 39.639364),"1997","+1-10",-100.46052,39.639364,40.5150299,"0-65"
