"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-66.06,NA,1947-02-12,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,97.3774109,"66-131"
"2","Grant",-65.92,NA,1947-05-07,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.02,NA,1947-08-13,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.48,NA,1947-11-25,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-54.19,NA,1947-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"6","Grant",-54.19,NA,1947-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"7","Grant",-54.23,NA,1947-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-54.21,NA,1947-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-54.23,NA,1947-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-54.27,NA,1947-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-54.26,NA,1947-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-54.27,NA,1947-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-54.28,NA,1947-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-54.28,NA,1947-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-54.27,NA,1947-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-54.27,NA,1947-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-54.32,NA,1947-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-54.34,NA,1947-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.732132,"66-131"
