"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",11.9,NA,1947-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",11.93,NA,1947-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",12.07,NA,1947-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",11.99,NA,1947-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",11.92,NA,1947-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",11.96,NA,1947-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",12.01,NA,1947-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",11.88,NA,1947-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",11.9,NA,1947-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",12.02,NA,1947-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",12.07,NA,1947-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",12.02,NA,1947-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",12.06,NA,1947-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",11.62,NA,1947-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"15","Sedgwick",11.49,NA,1947-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",11.48,NA,1947-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",11.64,NA,1947-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"18","Sedgwick",11.83,NA,1947-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"19","Sedgwick",11.71,NA,1947-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"20","Sedgwick",9.41,NA,1947-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947","+1-10",-97.369055,37.696166,NA,NA
"21","Sedgwick",10.14,NA,1947-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"22","Sedgwick",11.72,NA,1947-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"23","Sedgwick",12.06,NA,1947-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"24","Sedgwick",12.26,NA,1947-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"25","Sedgwick",12.41,NA,1947-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"26","Sedgwick",12.47,NA,1947-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"27","Sedgwick",12.33,NA,1947-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"28","Sedgwick",11.31,NA,1947-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"29","Sedgwick",10.85,NA,1947-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"30","Sedgwick",10.9,NA,1947-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"31","Sedgwick",10.01,NA,1947-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"32","Sedgwick",11.25,NA,1947-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"33","Sedgwick",9.83,NA,1947-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947","+1-10",-97.369055,37.696166,NA,NA
"34","Sedgwick",9.58,NA,1947-06-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947","+1-10",-97.369055,37.696166,NA,NA
"35","Sedgwick",9.72,NA,1947-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947","+1-10",-97.369055,37.696166,NA,NA
"36","Sedgwick",9.29,NA,1947-07-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947","+1-10",-97.369055,37.696166,NA,NA
"37","Sedgwick",11,NA,1947-07-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"38","Sedgwick",9.71,NA,1947-07-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947","+1-10",-97.369055,37.696166,NA,NA
"39","Sedgwick",10.19,NA,1947-07-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"40","Sedgwick",11.3,NA,1947-08-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"41","Sedgwick",12.94,NA,1947-08-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"42","Sedgwick",11.53,NA,1947-08-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"43","Sedgwick",12.45,NA,1947-08-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"44","Sedgwick",11.73,NA,1947-08-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"45","Sedgwick",13.86,NA,1947-08-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"46","Sedgwick",14.43,NA,1947-09-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"47","Sedgwick",13.11,NA,1947-09-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"48","Sedgwick",12.17,NA,1947-09-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"49","Sedgwick",13.53,NA,1947-09-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"50","Sedgwick",12.29,NA,1947-09-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"51","Sedgwick",12.31,NA,1947-09-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"52","Sedgwick",12.32,NA,1947-10-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"53","Sedgwick",12.35,NA,1947-10-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"54","Sedgwick",12.38,NA,1947-10-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"55","Sedgwick",12.28,NA,1947-10-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"56","Sedgwick",13.09,NA,1947-10-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"57","Sedgwick",12.45,NA,1947-10-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"58","Sedgwick",12.3,NA,1947-11-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"59","Sedgwick",12.25,NA,1947-11-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"60","Sedgwick",12.2,NA,1947-11-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"61","Sedgwick",12.28,NA,1947-11-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"62","Sedgwick",13.09,NA,1947-11-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"63","Sedgwick",12.45,NA,1947-11-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"64","Sedgwick",11.96,NA,1947-12-05,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"65","Sedgwick",15.58,NA,1947-12-10,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"66","Sedgwick",16.07,NA,1947-12-15,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"67","Sedgwick",12.95,NA,1947-12-20,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"68","Sedgwick",12.27,NA,1947-12-25,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"69","Sedgwick",11.97,NA,1947-12-30,374149097220501,173,0,c(-97.369055, 37.696166),"1947",NA,-97.369055,37.696166,NA,NA
"70","Sedgwick",11.75,NA,1947-10-29,375415097285401,173,0,c(-97.4835787, 37.9043289),"1947",NA,-97.4835787,37.9043289,158.9574432,"132-197"
"71","Wichita",76,NA,1947-07-01,381920101104901,203,0,c(-101.1801493, 38.3214292),"1947",NA,-101.1801493,38.3214292,18.8583355,"0-65"
"72","Sedgwick",15.75,NA,1947-12-17,375441097303101,173,0,c(-97.5104258, 37.9120487),"1947",NA,-97.5104258,37.9120487,175.9151154,"132-197"
"73","Barber",73.46,"SUN CITY SW",1947-03-26,372003098594401,7,0,c(-98.9963145, 37.3359307),"1947",NA,-98.9963145,37.3359307,NA,NA
