"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-40.14,NA,1947-05-07,372415102001701,187,0,c(-102.005747, 37.405674),"1947","71-0",-102.005747,37.405674,10,"0-65"
"2","Grant",-54.45,NA,1947-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Stanton",-49.98,NA,1947-02-12,374105101412501,187,0,c(-101.691002, 37.685135),"1947","71-0",-101.691002,37.685135,80.2336807,"66-131"
"4","Grant",-55.67,NA,1947-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-55.73,NA,1947-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-55.24,NA,1947-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Morton",-71.62,"Richfield SW",1947-05-07,372043101572701,129,0,c(-101.95925, 37.34599),"1947","71-0",-101.95925,37.34599,10,"0-65"
"8","Grant",-54.54,NA,1947-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-55.47,NA,1947-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-54.27,NA,1947-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-54.33,NA,1947-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-55.43,NA,1947-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-55.13,NA,1947-12-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-55.09,NA,1947-12-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Grant",-54.35,NA,1947-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Stanton",-174.42,NA,1947-08-13,373232101460701,187,0,c(-101.768699, 37.542879),"1947","215-144",-101.768699,37.542879,51.8227348,"0-65"
"17","Stanton",-47.52,NA,1947-08-13,374105101412501,187,0,c(-101.691002, 37.685135),"1947","71-0",-101.691002,37.685135,80.2336807,"66-131"
"18","Stanton",-39.35,NA,1947-11-26,372415102001701,187,0,c(-102.005747, 37.405674),"1947","71-0",-102.005747,37.405674,10,"0-65"
"19","Stanton",-49.17,NA,1947-11-25,374105101412501,187,0,c(-101.691002, 37.685135),"1947","71-0",-101.691002,37.685135,80.2336807,"66-131"
"20","Grant",-54.38,NA,1947-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-55.36,NA,1947-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-55.44,NA,1947-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-54.21,NA,1947-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Grant",-54.36,NA,1947-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"25","Stanton",-174.16,NA,1947-11-26,373232101460701,187,0,c(-101.768699, 37.542879),"1947","215-144",-101.768699,37.542879,51.8227348,"0-65"
"26","Grant",-65.92,NA,1947-05-07,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,98.1652145,"66-131"
"27","Stanton",-48.82,NA,1947-05-07,374105101412501,187,0,c(-101.691002, 37.685135),"1947","71-0",-101.691002,37.685135,80.2336807,"66-131"
"28","Grant",-54.54,NA,1947-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Grant",-54.9,NA,1947-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"30","Grant",-54.69,NA,1947-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"31","Grant",-55.36,NA,1947-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"32","Grant",-55.07,NA,1947-12-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"33","Grant",-55.72,NA,1947-09-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"34","Grant",-55.57,NA,1947-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"35","Grant",-55.49,NA,1947-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"36","Grant",-55.51,NA,1947-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"37","Grant",-55.05,NA,1947-12-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-54.23,NA,1947-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-55.63,NA,1947-09-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"40","Morton",-163.34,"ELKHART NORTH",1947-02-12,370139101535601,129,0,c(-101.898135, 37.026024),"1947","215-144",-101.898135,37.026024,59.6327744,"0-65"
"41","Morton",-74.43,"Richfield SW",1947-11-26,372043101572701,129,0,c(-101.95925, 37.34599),"1947","143-72",-101.95925,37.34599,10,"0-65"
"42","Stanton",-40.22,NA,1947-02-12,372415102001701,187,0,c(-102.005747, 37.405674),"1947","71-0",-102.005747,37.405674,10,"0-65"
"43","Grant",-54.28,NA,1947-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"44","Grant",-54.34,NA,1947-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Stanton",-174.46,NA,1947-02-12,373232101460701,187,0,c(-101.768699, 37.542879),"1947","215-144",-101.768699,37.542879,51.8227348,"0-65"
"46","Stanton",-174.43,NA,1947-05-07,373232101460701,187,0,c(-101.768699, 37.542879),"1947","215-144",-101.768699,37.542879,51.8227348,"0-65"
"47","Grant",-54.94,NA,1947-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"48","Grant",-55.67,NA,1947-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"49","Grant",-55.55,NA,1947-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-55.28,NA,1947-11-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-55.05,NA,1947-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Morton",-163.18,"ELKHART NORTH",1947-05-07,370139101535601,129,0,c(-101.898135, 37.026024),"1947","215-144",-101.898135,37.026024,59.6327744,"0-65"
"53","Grant",-54.19,NA,1947-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"54","Grant",-54.23,NA,1947-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"55","Grant",-54.32,NA,1947-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"56","Grant",-54.42,NA,1947-05-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"57","Grant",-66.02,NA,1947-08-13,374337101215501,67,0,c(-101.366294, 37.727068),"1947","71-0",-101.366294,37.727068,98.1652145,"66-131"
"58","Grant",-54.36,NA,1947-06-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"59","Grant",-55.69,NA,1947-09-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"60","Grant",-54.19,NA,1947-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
"61","Grant",-54.38,NA,1947-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1947","71-0",-101.509771,37.642992,119.3928452,"66-131"
