"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Harper",-8.04,"Harper",2004-12-09,371716098001601,77,0,c(-98.0045131, 37.2877689),"2004","71-0",-98.0045131,37.2877689,NA,NA
"2","Harper",-7.19,"Harper",2005-03-22,371716098001601,77,0,c(-98.0045131, 37.2877689),"2005","71-0",-98.0045131,37.2877689,NA,NA
"3","Harper",-7.03,"Harper",2005-06-16,371716098001601,77,0,c(-98.0045131, 37.2877689),"2005","71-0",-98.0045131,37.2877689,NA,NA
"4","Harper",-7.11,"Harper",2005-09-19,371716098001601,77,0,c(-98.0045131, 37.2877689),"2005","71-0",-98.0045131,37.2877689,NA,NA
"5","Harper",-11.15,"Harper",2006-09-15,371716098001601,77,0,c(-98.0045131, 37.2877689),"2006","71-0",-98.0045131,37.2877689,NA,NA
"6","Harper",-10.95,"Harper",2006-12-20,371716098001601,77,0,c(-98.0045131, 37.2877689),"2006","71-0",-98.0045131,37.2877689,NA,NA
"7","Harper",-9.22,"Harper",2007-04-03,371716098001601,77,0,c(-98.0045131, 37.2877689),"2007","71-0",-98.0045131,37.2877689,NA,NA
"8","Harper",-7.82,"Harper",2007-12-20,371716098001601,77,0,c(-98.0045131, 37.2877689),"2007","71-0",-98.0045131,37.2877689,NA,NA
"9","Harper",-7.4,"Harper",2008-03-21,371716098001601,77,0,c(-98.0045131, 37.2877689),"2008","71-0",-98.0045131,37.2877689,NA,NA
"10","Harper",-6.56,"Harper",2008-06-12,371716098001601,77,0,c(-98.0045131, 37.2877689),"2008","71-0",-98.0045131,37.2877689,NA,NA
"11","Harper",-5.29,"Harper",2008-09-18,371716098001601,77,0,c(-98.0045131, 37.2877689),"2008","71-0",-98.0045131,37.2877689,NA,NA
"12","Harper",-5.79,"Harper",2008-12-10,371716098001601,77,0,c(-98.0045131, 37.2877689),"2008","71-0",-98.0045131,37.2877689,NA,NA
"13","Harper",-7.1,"Harper",2009-03-23,371716098001601,77,0,c(-98.0045131, 37.2877689),"2009","71-0",-98.0045131,37.2877689,NA,NA
"14","Harper",-6.29,"Harper",2009-06-10,371716098001601,77,0,c(-98.0045131, 37.2877689),"2009","71-0",-98.0045131,37.2877689,NA,NA
"15","Harper",-7.08,"Harper",2009-09-15,371716098001601,77,0,c(-98.0045131, 37.2877689),"2009","71-0",-98.0045131,37.2877689,NA,NA
"16","Harper",-7.13,"Harper",2009-12-15,371716098001601,77,0,c(-98.0045131, 37.2877689),"2009","71-0",-98.0045131,37.2877689,NA,NA
"17","Harper",-10.17,"Harper",2010-12-14,371716098001601,77,0,c(-98.0045131, 37.2877689),"2010","71-0",-98.0045131,37.2877689,NA,NA
"18","Harper",-12.63,"Harper",2011-04-06,371716098001601,77,0,c(-98.0045131, 37.2877689),"2011","71-0",-98.0045131,37.2877689,NA,NA
"19","Harper",-16.54,"Harper",2011-06-20,371716098001601,77,0,c(-98.0045131, 37.2877689),"2011","71-0",-98.0045131,37.2877689,NA,NA
"20","Harper",-14.54,"Harper",2011-09-21,371716098001601,77,0,c(-98.0045131, 37.2877689),"2011","71-0",-98.0045131,37.2877689,NA,NA
"21","Harper",-13.2,"Harper",2012-06-14,371716098001601,77,0,c(-98.0045131, 37.2877689),"2012","71-0",-98.0045131,37.2877689,NA,NA
