"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-72.4,"Ulysses",2010-01-06,373346101215801,67,0,c(-101.36545, 37.5622),"2010","143-72",-101.36545,37.5622,291.3863831,"263-328"
"2","Grant",-225.57,"Ulysses",2010-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"2010","287-216",-101.307914,37.512856,177.1775818,"132-197"
"3","Grant",-230.73,"Wagon Bed Spring NW",2010-01-05,372608101273901,67,0,c(-101.461943, 37.435342),"2010","287-216",-101.461943,37.435342,175.1439056,"132-197"
"4","Stevens",-104.98,"WAGON BED SPRING SE",2010-01-05,371530101320601,189,0,c(-101.525337, 37.258354),"2010","143-72",-101.525337,37.258354,203.4722137,"198-262"
"5","Morton",-119.66,"SHORE AIRPORT SW",2010-01-05,371649101424801,129,0,c(-101.713843, 37.279753),"2010","143-72",-101.713843,37.279753,39.0704842,"0-65"
"6","Stevens",-213.34,"Hugoton",2010-01-05,370804101182801,189,0,c(-101.307437, 37.133805),"2010","215-144",-101.307437,37.133805,418.7522583,"393-459"
"7","Hamilton",-60.04,"Syracuse West SE",2010-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2010","71-0",-101.829753,37.775383,65.1179886,"0-65"
"8","Hamilton",-173.72,"Syracuse West SW",2010-01-04,374826101541404,75,0,c(-101.906455, 37.808712),"2010","215-144",-101.906455,37.808712,40.6477509,"0-65"
"9","Stanton",-225.95,"Big Bow",2010-01-04,373624101355001,187,0,c(-101.598806, 37.605985),"2010","287-216",-101.598806,37.605985,165.8103485,"132-197"
"10","Stanton",-312.88,"JohnsonWest",2010-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2010","359-288",-101.774182,37.519543,46.5415497,"0-65"
"11","Stanton",-235.1,"Richfield NW",2010-01-04,372944101532401,187,0,c(-101.889451, 37.496028),"2010","287-216",-101.889451,37.496028,10,"0-65"
"12","Grant",-324.46,"Wagon Bed Spring",2010-01-05,372759101210001,67,0,c(-101.350645, 37.467163),"2010","359-288",-101.350645,37.467163,165.1319885,"132-197"
"13","Stanton",-265.75,"Shore Airport NE",2010-01-05,372550101333802,187,0,c(-101.561519, 37.431711),"2010","287-216",-101.561519,37.431711,120.1985703,"66-131"
"14","Stanton",-86.47,"Richfield NW",2010-01-05,372402101584001,187,0,c(-101.980452, 37.403529),"2010","143-72",-101.980452,37.403529,10,"0-65"
"15","Morton",-76.36,"Richfield SW",2010-01-05,372043101572701,129,0,c(-101.95925, 37.34599),"2010","143-72",-101.95925,37.34599,10,"0-65"
"16","Stevens",-210.84,"Wagon Bed Spring SW",2010-01-05,371641101254101,189,0,c(-101.428936, 37.278774),"2010","215-144",-101.428936,37.278774,326.605011,"263-328"
"17","Morton",-189.98,"Shore Airport SW",2010-01-05,371511101400401,129,0,c(-101.669641, 37.254194),"2010","215-144",-101.669641,37.254194,52.1582222,"0-65"
"18","Morton",-81.17,"ELKHART NW",2010-01-05,371426102002601,129,0,c(-102.00875, 37.240222),"2010","143-72",-102.00875,37.240222,31.5219936,"0-65"
"19","Stevens",-159.58,"Rolla SE",2010-01-05,370517101324601,189,0,c(-101.545538, 37.086326),"2010","215-144",-101.545538,37.086326,351.2311096,"328-393"
"20","Morton",-83.72,"Elkhart North",2010-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"2010","143-72",-101.876744,37.072273,15.5130777,"0-65"
"21","Morton",-219.69,"WILBURTON",2010-01-05,370001101472201,129,0,c(-101.783042, 36.996316),"2010","287-216",-101.783042,36.996316,67.4672241,"66-131"
"22","Stanton",-218.47,"Manter",2010-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"2010","287-216",-101.940854,37.578236,15.4435911,"0-65"
"23","Stanton",-270.87,"LYCAN NE",2010-01-05,374259102020401,187,0,c(-102.03448, 37.71674),"2010","287-216",-102.03448,37.71674,29.9717503,"0-65"
"24","Grant",-334.49,"ULYSSES NE",2010-01-15,374047101153401,67,0,c(-101.258149, 37.67822),"2010","359-288",-101.258149,37.67822,99.3539658,"66-131"
"25","Grant",-255.16,"ULYSSES NW",2010-01-15,373750101260601,67,0,c(-101.435308, 37.630469),"2010","287-216",-101.435308,37.630469,100.1858902,"66-131"
"26","Grant",-264.68,"HICKOK",2010-01-14,372904101152101,67,0,c(-101.256946, 37.485463),"2010","287-216",-101.256946,37.485463,197.0976868,"132-197"
"27","Stanton",-130.64,"Saunders",2010-01-05,372840102014101,187,0,c(-102.028654, 37.478867),"2010","143-72",-102.028654,37.478867,10,"0-65"
"28","Stanton",-178.44,"Richfield NW",2010-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2010","215-144",-101.920951,37.441039,10,"0-65"
"29","Stevens",-306.9,"Wagon Bed Spring SE",2010-01-05,372016101201201,189,0,c(-101.338938, 37.337053),"2010","359-288",-101.338938,37.337053,133.0045929,"132-197"
"30","Stevens",-276.68,"WAGON BED SPRING SW",2010-01-05,372117101280901,189,0,c(-101.47047, 37.354573),"2010","287-216",-101.47047,37.354573,113.7431641,"66-131"
"31","Morton",-104.01,"ELKHART NW",2010-01-05,371130101594601,129,0,c(-101.995049, 37.192292),"2010","143-72",-101.995049,37.192292,37.5158119,"0-65"
"32","Stevens",-203.71,"SHORE AIRPORT SE",2010-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2010","215-144",-101.509469,37.329593,143.1703186,"132-197"
"33","Grant",-247.64,"ULYSSES NW",2010-01-05,374215101222301,67,0,c(-101.365451, 37.704016),"2010","287-216",-101.365451,37.704016,84.8335495,"66-131"
"34","Morton",-134.05,"Richfield",2010-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"2010","143-72",-101.818514,37.359855,10,"0-65"
"35","Stevens",-189.74,"Wagon Bed Spring SE",2010-01-05,371621101194001,189,0,c(-101.329035, 37.271774),"2010","215-144",-101.329035,37.271774,352.4258118,"328-393"
"36","Stevens",-167.8,"HUGOTON SE",2010-01-05,370304101180901,189,0,c(-101.302439, 37.050476),"2010","215-144",-101.302439,37.050476,484.1456299,"459-525"
"37","Morton",-123.45,"WILBURTON",2010-01-05,370342101471501,129,0,c(-101.788041, 37.061504),"2010","143-72",-101.788041,37.061504,59.0977516,"0-65"
"38","Morton",-40.56,"Elkhart North",2010-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2010","71-0",-101.912846,37.120923,28.0392723,"0-65"
"39","Morton",-128.95,"MIDWAY SE",2010-01-05,370555102004701,129,0,c(-102.013414, 37.100981),"2010","143-72",-102.013414,37.100981,10,"0-65"
"40","Stanton",-241.02,"Johnson East",2010-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2010","287-216",-101.635165,37.621434,166.7288513,"132-197"
"41","Grant",-271.34,"ULYSSES NW",2010-01-06,373853101203604,67,0,c(-101.345148, 37.648289),"2010","287-216",-101.345148,37.648289,92.0710297,"66-131"
"42","Grant",-264.76,"Wagon Bed Spring",2010-01-05,372616101213801,67,0,c(-101.360243, 37.437383),"2010","287-216",-101.360243,37.437383,144.2999268,"132-197"
"43","Stanton",-328.19,"Shore Airport",2010-01-05,372734101390602,187,0,c(-101.651827, 37.459808),"2010","359-288",-101.651827,37.459808,80.6093521,"66-131"
"44","Morton",-159.59,"Elkhart NE",2010-01-05,371347101512101,129,0,c(-101.855346, 37.229323),"2010","215-144",-101.855346,37.229323,36.289959,"0-65"
"45","Stevens",-176.48,"Hugoton",2010-01-05,370843101210301,189,0,c(-101.351836, 37.144855),"2010","215-144",-101.351836,37.144855,386.7951965,"328-393"
"46","Morton",-83.64,"Rolla NW",2010-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"2010","143-72",-101.66434,37.143245,212.7902374,"198-262"
"47","Morton",-152.28,"ROLLA",2010-01-05,370552101401901,129,0,c(-101.67134, 37.097705),"2010","215-144",-101.67134,37.097705,242.2259979,"198-262"
"48","Stanton",-218.75,"JOHNSON NE",2010-01-04,374240101501901,187,0,c(-101.843453, 37.709223),"2010","287-216",-101.843453,37.709223,33.9130592,"0-65"
"49","Kearny",-274.19,"LAKIN SE",2010-01-11,374608101152801,93,0,c(-101.258142, 37.768927),"2010","287-216",-101.258142,37.768927,139.8960114,"132-197"
"50","Morton",-63.45,"Richfield NW",2010-01-05,372243101591701,129,0,c(-101.990652, 37.379199),"2010","71-0",-101.990652,37.379199,10,"0-65"
"51","Morton",-27.86,"Richfield",2010-01-05,371531101460301,129,0,c(-101.766344, 37.258253),"2010","71-0",-101.766344,37.258253,34.5765686,"0-65"
"52","Morton",-96.98,"Elkhart NW",2010-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2010","143-72",-101.899846,37.164973,66.9777756,"66-131"
"53","Morton",-128.01,"ROLLA SE",2010-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"2010","143-72",-101.606639,37.115895,303.9498596,"263-328"
"54","Stevens",-288.49,"Rolla SE",2010-01-05,370037101300201,189,0,c(-101.500605, 37.010302),"2010","359-288",-101.500605,37.010302,285.4627991,"263-328"
"55","Morton",-191.68,"Rolla",2010-01-05,370224101394603,129,0,c(-101.663255, 37.039771),"2010","215-144",-101.663255,37.039771,197.0093994,"132-197"
"56","Hamilton",-241.37,"Syracuse West SW",2010-01-04,374708101562402,75,0,c(-101.941287, 37.788156),"2010","287-216",-101.941287,37.788156,30.2162876,"0-65"
"57","Hamilton",-274.13,"Syracuse West SW",2010-01-04,374507101580601,75,0,c(-101.970457, 37.753112),"2010","287-216",-101.970457,37.753112,41.0058365,"0-65"
"58","Stanton",-226.71,"Big Bow NW",2010-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2010","287-216",-101.653157,37.669057,107.028183,"66-131"
"59","Stanton",-201.02,"Johnson NE",2010-01-04,373901101464301,187,0,c(-101.779666, 37.650665),"2010","215-144",-101.779666,37.650665,92.8995895,"66-131"
"60","Stanton",-268.99,"JOHNSON NW",2010-01-05,373903101581501,187,0,c(-101.97067, 37.65095),"2010","287-216",-101.97067,37.65095,29.7821274,"0-65"
"61","Morton",-110.24,"Richfield SW",2010-01-05,371945101541201,129,0,c(-101.904449, 37.330671),"2010","143-72",-101.904449,37.330671,10,"0-65"
"62","Morton",-62.4,"ELKHART NE",2010-02-16,370823101464001,129,0,c(-101.77787, 37.140277),"2010","71-0",-101.77787,37.140277,53.985054,"0-65"
"63","Stanton",-101.15,"LYCAN SE",2010-01-05,373024102011701,187,0,c(-102.021355, 37.506386),"2010","143-72",-102.021355,37.506386,10,"0-65"
"64","Stanton",-241.05,"Johnson East",2010-01-04,373716101380902,187,0,c(-101.635165, 37.621434),"2010","287-216",-101.635165,37.621434,166.7288513,"132-197"
"65","Grant",-251.43,"ULYSSES NE",2010-01-06,373748101205501,67,0,c(-101.349828, 37.6302),"2010","287-216",-101.349828,37.6302,111.0943146,"66-131"
"66","Morton",-125.69,"ROLLA NE",2010-01-05,371223101334701,129,0,c(-101.563082, 37.206331),"2010","143-72",-101.563082,37.206331,253.6756744,"198-262"
"67","Grant",-247.67,"Wagon Bed Spring",2010-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"2010","287-216",-101.287442,37.399833,117.8853607,"66-131"
"68","Stanton",-196.51,"Richfield NE",2010-01-05,372510101455601,187,0,c(-101.766847, 37.4211),"2010","215-144",-101.766847,37.4211,10,"0-65"
"69","Morton",-193.82,"Shore Airport SW",2010-01-05,371945101412701,129,0,c(-101.690933, 37.329295),"2010","215-144",-101.690933,37.329295,26.6896458,"0-65"
"70","Stanton",-269.35,"LYCAN NE",2010-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2010","287-216",-102.03448,37.71674,29.9717503,"0-65"
"71","Grant",-258.48,"HICKOK",2010-01-06,373701101175001,67,0,c(-101.299448, 37.61747),"2010","287-216",-101.299448,37.61747,154.1078949,"132-197"
"72","Stanton",-199.05,"RICHFIELD NE",2010-01-05,372556101454002,187,0,c(-101.761947, 37.43234),"2010","215-144",-101.761947,37.43234,10,"0-65"
"73","Stanton",-78.05,"RICHFILED NW",2010-01-05,372355102004101,187,0,c(-102.012653, 37.403788),"2010","143-72",-102.012653,37.403788,10,"0-65"
"74","Morton",-97.84,"RICHFIELD",2010-01-05,371817101492301,129,0,c(-101.827746, 37.306302),"2010","143-72",-101.827746,37.306302,10,"0-65"
"75","Stevens",-174.07,"HUGOTON SE",2010-01-05,370356101194502,189,0,c(-101.328593, 37.065377),"2010","215-144",-101.328593,37.065377,384.085907,"328-393"
"76","Morton",-159.05,"WILBURTON",2010-01-05,370322101443201,129,0,c(-101.74224, 37.054575),"2010","215-144",-101.74224,37.054575,99.1828156,"66-131"
"77","Stanton",-266.46,"Big Bow NE",2010-01-04,374039101343701,187,0,c(-101.576699, 37.678391),"2010","287-216",-101.576699,37.678391,104.4140015,"66-131"
"78","Stanton",-253.55,"Manter",2010-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"2010","287-216",-101.941754,37.600355,27.2144184,"0-65"
"79","Stanton",-260.01,"Big Bow",2010-01-05,373031101350901,187,0,c(-101.585947, 37.50809),"2010","287-216",-101.585947,37.50809,156.7255402,"132-197"
"80","Grant",-264.73,"Wagon Bed Spring NW",2010-01-05,372556101260201,67,0,c(-101.431743, 37.431842),"2010","287-216",-101.431743,37.431842,168.3899536,"132-197"
"81","Stevens",-203.68,"SHORE AIRPORT SE",2010-01-05,371945101303401,189,0,c(-101.509469, 37.329593),"2010","215-144",-101.509469,37.329593,143.1703186,"132-197"
"82","Morton",-234.86,"SHORE AIRPORT SW",2010-01-05,372211101375701,129,0,c(-101.637243, 37.370372),"2010","287-216",-101.637243,37.370372,34.6799927,"0-65"
"83","Morton",-41.49,"WILBURTON",2010-01-05,370651101493001,129,0,c(-101.82565, 37.11409),"2010","71-0",-101.82565,37.11409,35.7086906,"0-65"
"84","Morton",-245.58,"ROLLA SE",2010-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"2010","287-216",-101.600938,37.025356,253.8699646,"198-262"
"85","Morton",-227.2,"Elkhart North",2010-01-05,370027101565601,129,0,c(-101.948846, 37.006323),"2010","287-216",-101.948846,37.006323,71.205986,"66-131"
"86","Stanton",-185.17,"Manter",2010-01-05,373202101561501,187,0,c(-101.938353, 37.535307),"2010","215-144",-101.938353,37.535307,10,"0-65"
"87","Morton",-116.43,"STANINGTON SE",2010-01-05,371636102012301,129,0,c(-102.023151, 37.276951),"2010","143-72",-102.023151,37.276951,23.4625378,"0-65"
"88","Stevens",-169.07,"Hugoton",2010-01-05,371015101222101,189,0,c(-101.375136, 37.170225),"2010","215-144",-101.375136,37.170225,370.7703857,"328-393"
"89","Stevens",-224.18,"HUGOTON SW",2010-01-05,370714101244701,189,0,c(-101.415537, 37.119376),"2010","287-216",-101.415537,37.119376,324.3215332,"263-328"
"90","Morton",-247.36,"Elkhart South",2010-01-05,395949101531901,129,0,c(-101.890075, 36.998025),"2010","287-216",-101.890075,36.998025,59.6760292,"0-65"
"91","Hamilton",-241.71,"SYRACUSE WEST SW",2010-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2010","287-216",-101.896555,37.767362,25,"0-65"
