"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-70.49,"Richfield SW",1953-08-11,372043101572701,129,0,c(-101.95925, 37.34599),"1953","71-0",-101.95925,37.34599,10,"0-65"
"2","Grant",-58.41,NA,1953-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Grant",-58.74,NA,1953-06-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-57.88,NA,1953-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-57.57,NA,1953-12-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-58.78,NA,1953-06-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-58.86,NA,1953-08-20,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-58.23,NA,1953-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-58.67,NA,1953-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-58.77,NA,1953-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-58.96,NA,1953-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-58.94,NA,1953-07-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-58.82,NA,1953-08-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-58.33,NA,1953-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Grant",-68.2,NA,1953-08-10,374337101215501,67,0,c(-101.366294, 37.727068),"1953","71-0",-101.366294,37.727068,98.1652145,"66-131"
"16","Stanton",-44.1,NA,1953-05-26,374105101412501,187,0,c(-101.691002, 37.685135),"1953","71-0",-101.691002,37.685135,80.2336807,"66-131"
"17","Grant",-58.62,NA,1953-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-58.94,NA,1953-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"19","Grant",-58.62,NA,1953-10-10,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"20","Grant",-57.94,NA,1953-11-25,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
"21","Grant",-58.22,NA,1953-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1953","71-0",-101.509771,37.642992,119.3928452,"66-131"
