"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Rawlins",17.85,"LONG DRAW NORTH",2006-01-11,394206100590401,153,0,c(-100.98468, 39.70179),"2006",NA,-100.98468,39.70179,62.3929634,"0-65"
"2","Rawlins",17.35,"LONG DRAW NORTH",2007-04-02,394206100590401,153,0,c(-100.98468, 39.70179),"2007",NA,-100.98468,39.70179,62.3929634,"0-65"
"3","Rawlins",14.99,"LONG DRAW NORTH",2008-01-04,394206100590401,153,0,c(-100.98468, 39.70179),"2008",NA,-100.98468,39.70179,62.3929634,"0-65"
"4","Rawlins",17.09,"LONG DRAW NORTH",2009-01-05,394206100590401,153,0,c(-100.98468, 39.70179),"2009",NA,-100.98468,39.70179,62.3929634,"0-65"
"5","Rawlins",16.62,"LONG DRAW NORTH",2010-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2010",NA,-100.98468,39.70179,62.3929634,"0-65"
"6","Rawlins",17.82,"LONG DRAW NORTH",2011-01-04,394206100590401,153,0,c(-100.98468, 39.70179),"2011",NA,-100.98468,39.70179,62.3929634,"0-65"
"7","Rawlins",19.36,"LONG DRAW NORTH",2012-01-04,394206100590401,153,0,c(-100.98468, 39.70179),"2012",NA,-100.98468,39.70179,62.3929634,"0-65"
"8","Rawlins",21.58,"LONG DRAW NORTH",2013-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2013",NA,-100.98468,39.70179,62.3929634,"0-65"
"9","Rawlins",22.46,"LONG DRAW NORTH",2014-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2014",NA,-100.98468,39.70179,62.3929634,"0-65"
"10","Rawlins",22.4,"LONG DRAW NORTH",2014-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2014",NA,-100.98468,39.70179,62.3929634,"0-65"
"11","Rawlins",22.76,"LONG DRAW NORTH",2015-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2015",NA,-100.98468,39.70179,62.3929634,"0-65"
"12","Rawlins",22.6,"LONG DRAW NORTH",2016-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2016",NA,-100.98468,39.70179,62.3929634,"0-65"
"13","Rawlins",22.91,"LONG DRAW NORTH",2017-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2017",NA,-100.98468,39.70179,62.3929634,"0-65"
"14","Rawlins",22.72,"LONG DRAW NORTH",2018-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2018",NA,-100.98468,39.70179,62.3929634,"0-65"
"15","Rawlins",22.12,"LONG DRAW NORTH",2019-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2019",NA,-100.98468,39.70179,62.3929634,"0-65"
"16","Rawlins",19.3,"LONG DRAW NORTH",2020-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2020",NA,-100.98468,39.70179,62.3929634,"0-65"
"17","Rawlins",19.34,"LONG DRAW NORTH",2020-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2020",NA,-100.98468,39.70179,62.3929634,"0-65"
"18","Rawlins",20.84,"LONG DRAW NORTH",2021-01-04,394206100590401,153,0,c(-100.98468, 39.70179),"2021",NA,-100.98468,39.70179,62.3929634,"0-65"
"19","Rawlins",20.72,"LONG DRAW NORTH",2022-01-03,394206100590401,153,0,c(-100.98468, 39.70179),"2022",NA,-100.98468,39.70179,62.3929634,"0-65"
"20","Rawlins",21.73,"LONG DRAW NORTH",2023-01-04,394206100590401,153,0,c(-100.98468, 39.70179),"2023",NA,-100.98468,39.70179,62.3929634,"0-65"
"21","Rawlins",19.9,"LONG DRAW NORTH",2024-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2024",NA,-100.98468,39.70179,62.3929634,"0-65"
"22","Rawlins",20.82,"LONG DRAW NORTH",2025-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2025",NA,-100.98468,39.70179,62.3929634,"0-65"
"23","Rawlins",20.73,"LONG DRAW NORTH",2026-01-02,394206100590401,153,0,c(-100.98468, 39.70179),"2026",NA,-100.98468,39.70179,62.3929634,"0-65"
"24","Rawlins",16,NA,1964-07-24,394459101085801,153,0,c(-101.1476336, 39.7490273),"1964",NA,-101.1476336,39.7490273,17.5139484,"0-65"
"25","Rawlins",15.8,NA,1965-01-25,394459101085801,153,0,c(-101.1476336, 39.7490273),"1965",NA,-101.1476336,39.7490273,17.5139484,"0-65"
"26","Rawlins",14.08,NA,1966-01-19,394459101085801,153,0,c(-101.1476336, 39.7490273),"1966",NA,-101.1476336,39.7490273,17.5139484,"0-65"
"27","Rawlins",14.71,NA,1967-01-24,394459101085801,153,0,c(-101.1476336, 39.7490273),"1967",NA,-101.1476336,39.7490273,17.5139484,"0-65"
"28","Rawlins",14.8,NA,1968-01-18,394459101085801,153,0,c(-101.1476336, 39.7490273),"1968",NA,-101.1476336,39.7490273,17.5139484,"0-65"
