"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Rawlins",-182.2,NA,1975-03-11,394428101244001,153,0,c(-101.409438, 39.741437),"1975","215-144",-101.409438,39.741437,83.5725098,"66-131"
"2","Rawlins",-192.26,NA,1976-01-14,394428101244001,153,0,c(-101.409438, 39.741437),"1976","215-144",-101.409438,39.741437,83.5725098,"66-131"
"3","Rawlins",-194.58,NA,1976-03-17,394428101244001,153,0,c(-101.409438, 39.741437),"1976","215-144",-101.409438,39.741437,83.5725098,"66-131"
"4","Rawlins",-187.38,NA,1976-06-08,394428101244001,153,0,c(-101.409438, 39.741437),"1976","215-144",-101.409438,39.741437,83.5725098,"66-131"
"5","Rawlins",-214.05,NA,1976-09-14,394428101244001,153,0,c(-101.409438, 39.741437),"1976","215-144",-101.409438,39.741437,83.5725098,"66-131"
"6","Rawlins",-194.1,NA,1977-01-05,394428101244001,153,0,c(-101.409438, 39.741437),"1977","215-144",-101.409438,39.741437,83.5725098,"66-131"
"7","Rawlins",-190.87,NA,1977-06-07,394428101244001,153,0,c(-101.409438, 39.741437),"1977","215-144",-101.409438,39.741437,83.5725098,"66-131"
"8","Rawlins",-203.35,NA,1977-09-07,394428101244001,153,0,c(-101.409438, 39.741437),"1977","215-144",-101.409438,39.741437,83.5725098,"66-131"
"9","Rawlins",-188.71,NA,1978-01-11,394428101244001,153,0,c(-101.409438, 39.741437),"1978","215-144",-101.409438,39.741437,83.5725098,"66-131"
"10","Rawlins",-187.78,NA,1978-03-08,394428101244001,153,0,c(-101.409438, 39.741437),"1978","215-144",-101.409438,39.741437,83.5725098,"66-131"
"11","Rawlins",-194.03,NA,1978-12-29,394428101244001,153,0,c(-101.409438, 39.741437),"1978","215-144",-101.409438,39.741437,83.5725098,"66-131"
"12","Rawlins",-191.9,NA,1979-02-21,394428101244001,153,0,c(-101.409438, 39.741437),"1979","215-144",-101.409438,39.741437,83.5725098,"66-131"
"13","Rawlins",-192.48,NA,1980-06-02,394428101244001,153,0,c(-101.409438, 39.741437),"1980","215-144",-101.409438,39.741437,83.5725098,"66-131"
"14","Rawlins",-192.93,NA,1980-09-08,394428101244001,153,0,c(-101.409438, 39.741437),"1980","215-144",-101.409438,39.741437,83.5725098,"66-131"
"15","Rawlins",-189.99,NA,1981-03-30,394428101244001,153,0,c(-101.409438, 39.741437),"1981","215-144",-101.409438,39.741437,83.5725098,"66-131"
"16","Rawlins",-193.66,NA,1982-03-22,394428101244001,153,0,c(-101.409438, 39.741437),"1982","215-144",-101.409438,39.741437,83.5725098,"66-131"
"17","Rawlins",-190.59,NA,1982-06-14,394428101244001,153,0,c(-101.409438, 39.741437),"1982","215-144",-101.409438,39.741437,83.5725098,"66-131"
"18","Rawlins",-186.1,NA,1983-04-11,394428101244001,153,0,c(-101.409438, 39.741437),"1983","215-144",-101.409438,39.741437,83.5725098,"66-131"
"19","Rawlins",-188.38,NA,1983-06-07,394428101244001,153,0,c(-101.409438, 39.741437),"1983","215-144",-101.409438,39.741437,83.5725098,"66-131"
"20","Rawlins",-188.08,NA,1984-06-04,394428101244001,153,0,c(-101.409438, 39.741437),"1984","215-144",-101.409438,39.741437,83.5725098,"66-131"
"21","Rawlins",-189.23,NA,1985-01-09,394428101244001,153,0,c(-101.409438, 39.741437),"1985","215-144",-101.409438,39.741437,83.5725098,"66-131"
"22","Rawlins",-196.61,NA,1985-06-12,394428101244001,153,0,c(-101.409438, 39.741437),"1985","215-144",-101.409438,39.741437,83.5725098,"66-131"
"23","Rawlins",-188.3,NA,1986-03-06,394428101244001,153,0,c(-101.409438, 39.741437),"1986","215-144",-101.409438,39.741437,83.5725098,"66-131"
"24","Rawlins",-187.29,NA,1986-06-17,394428101244001,153,0,c(-101.409438, 39.741437),"1986","215-144",-101.409438,39.741437,83.5725098,"66-131"
"25","Rawlins",-197.66,NA,1987-03-03,394428101244001,153,0,c(-101.409438, 39.741437),"1987","215-144",-101.409438,39.741437,83.5725098,"66-131"
"26","Rawlins",-193.72,NA,1964-07-24,394013101210401,153,0,c(-101.349424, 39.670729),"1964","215-144",-101.349424,39.670729,98.3964157,"66-131"
"27","Rawlins",-193.1,NA,1965-01-25,394013101210401,153,0,c(-101.349424, 39.670729),"1965","215-144",-101.349424,39.670729,98.3964157,"66-131"
"28","Rawlins",-193.09,NA,1966-01-18,394013101210401,153,0,c(-101.349424, 39.670729),"1966","215-144",-101.349424,39.670729,98.3964157,"66-131"
"29","Rawlins",-193.98,NA,1967-01-24,394013101210401,153,0,c(-101.349424, 39.670729),"1967","215-144",-101.349424,39.670729,98.3964157,"66-131"
"30","Rawlins",-196.26,NA,1968-01-18,394013101210401,153,0,c(-101.349424, 39.670729),"1968","215-144",-101.349424,39.670729,98.3964157,"66-131"
"31","Rawlins",-201,NA,1969-01-23,394013101210401,153,0,c(-101.349424, 39.670729),"1969","215-144",-101.349424,39.670729,98.3964157,"66-131"
"32","Rawlins",-169.9,"McDonald",1965-01-25,395033101183701,153,0,c(-101.306761, 39.843129),"1965","215-144",-101.306761,39.843129,125.5819626,"66-131"
"33","Rawlins",-169.85,"McDonald",1966-01-18,395033101183701,153,0,c(-101.306761, 39.843129),"1966","215-144",-101.306761,39.843129,125.5819626,"66-131"
"34","Rawlins",-169.73,"McDonald",1967-01-24,395033101183701,153,0,c(-101.306761, 39.843129),"1967","215-144",-101.306761,39.843129,125.5819626,"66-131"
"35","Rawlins",-170.39,"McDonald",1968-01-18,395033101183701,153,0,c(-101.306761, 39.843129),"1968","215-144",-101.306761,39.843129,125.5819626,"66-131"
"36","Rawlins",-170.19,"McDonald",1969-01-22,395033101183701,153,0,c(-101.306761, 39.843129),"1969","215-144",-101.306761,39.843129,125.5819626,"66-131"
"37","Rawlins",-170.84,"McDonald",1970-01-21,395033101183701,153,0,c(-101.306761, 39.843129),"1970","215-144",-101.306761,39.843129,125.5819626,"66-131"
"38","Rawlins",-172.44,"McDonald",1971-01-14,395033101183701,153,0,c(-101.306761, 39.843129),"1971","215-144",-101.306761,39.843129,125.5819626,"66-131"
"39","Rawlins",-172.58,"McDonald",1972-01-12,395033101183701,153,0,c(-101.306761, 39.843129),"1972","215-144",-101.306761,39.843129,125.5819626,"66-131"
"40","Rawlins",-172.76,"McDonald",1973-01-12,395033101183701,153,0,c(-101.306761, 39.843129),"1973","215-144",-101.306761,39.843129,125.5819626,"66-131"
"41","Rawlins",-173.51,"McDonald",1974-01-18,395033101183701,153,0,c(-101.306761, 39.843129),"1974","215-144",-101.306761,39.843129,125.5819626,"66-131"
"42","Rawlins",-182.2,"McDonald",1976-01-13,395033101183701,153,0,c(-101.306761, 39.843129),"1976","215-144",-101.306761,39.843129,125.5819626,"66-131"
"43","Rawlins",-185.83,"McDonald",1977-01-05,395033101183701,153,0,c(-101.306761, 39.843129),"1977","215-144",-101.306761,39.843129,125.5819626,"66-131"
"44","Rawlins",-176.85,"McDonald",1978-12-28,395033101183701,153,0,c(-101.306761, 39.843129),"1978","215-144",-101.306761,39.843129,125.5819626,"66-131"
"45","Rawlins",-177.12,"McDonald",1979-12-17,395033101183701,153,0,c(-101.306761, 39.843129),"1979","215-144",-101.306761,39.843129,125.5819626,"66-131"
"46","Rawlins",-176.7,"McDonald",1980-12-16,395033101183701,153,0,c(-101.306761, 39.843129),"1980","215-144",-101.306761,39.843129,125.5819626,"66-131"
"47","Rawlins",-175.27,"McDonald",1982-01-06,395033101183701,153,0,c(-101.306761, 39.843129),"1982","215-144",-101.306761,39.843129,125.5819626,"66-131"
"48","Rawlins",-174.63,"McDonald",1983-01-26,395033101183701,153,0,c(-101.306761, 39.843129),"1983","215-144",-101.306761,39.843129,125.5819626,"66-131"
"49","Rawlins",-174.47,"McDonald",1984-01-23,395033101183701,153,0,c(-101.306761, 39.843129),"1984","215-144",-101.306761,39.843129,125.5819626,"66-131"
"50","Rawlins",-174.64,"McDonald",1985-01-09,395033101183701,153,0,c(-101.306761, 39.843129),"1985","215-144",-101.306761,39.843129,125.5819626,"66-131"
