"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-139.15,NA,1972-10-03,370654101252001,189,0,c(-101.423594, 37.116527),"1972","143-72",-101.423594,37.116527,321.6393433,"263-328"
"2","Morton",-132.17,NA,1972-12-19,371242101452201,129,0,c(-101.756348, 37.211648),"1972","143-72",-101.756348,37.211648,28.0697765,"0-65"
"3","Morton",-121.13,"Elkhart NE",1972-01-19,371347101512101,129,0,c(-101.855346, 37.229323),"1972","143-72",-101.855346,37.229323,36.289959,"0-65"
"4","Grant",-214.85,NA,1972-01-19,373530101154601,67,0,c(-101.264349, 37.591879),"1972","215-144",-101.264349,37.591879,174.2478027,"132-197"
"5","Grant",-138.98,NA,1972-01-21,373535101295101,67,0,c(-101.498006, 37.593937),"1972","143-72",-101.498006,37.593937,155.3394165,"132-197"
"6","Stanton",-138.5,NA,1972-01-20,372642101380001,187,0,c(-101.634051, 37.445593),"1972","143-72",-101.634051,37.445593,75.305542,"66-131"
"7","Grant",-122.2,NA,1972-12-19,373853101203602,67,0,c(-101.344488, 37.648243),"1972","143-72",-101.344488,37.648243,92.1982803,"66-131"
"8","Grant",-128.52,NA,1972-02-10,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"9","Grant",-128.82,NA,1972-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"10","Grant",-135.52,NA,1972-10-31,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"11","Hamilton",-24.36,"Syracuse West SE",1972-01-18,374638101495001,75,0,c(-101.829753, 37.775383),"1972","71-0",-101.829753,37.775383,65.1179886,"0-65"
"12","Morton",-166.98,"Elkhart North",1972-01-19,370027101565601,129,0,c(-101.948846, 37.006323),"1972","215-144",-101.948846,37.006323,71.205986,"66-131"
"13","Morton",-134.04,NA,1972-12-19,371505101535601,129,0,c(-101.89919, 37.251823),"1972","143-72",-101.89919,37.251823,38.3225212,"0-65"
"14","Stevens",-135.67,NA,1972-01-20,371603101330201,189,0,c(-101.55273, 37.267465),"1972","143-72",-101.55273,37.267465,154.095993,"132-197"
"15","Stevens",-143.23,"Wagon Bed Spring SE",1972-12-19,372016101201201,189,0,c(-101.338938, 37.337053),"1972","143-72",-101.338938,37.337053,133.0045929,"132-197"
"16","Stanton",-74.48,"Richfield NW",1972-01-20,372402101584001,187,0,c(-101.980452, 37.403529),"1972","143-72",-101.980452,37.403529,10,"0-65"
"17","Stanton",-199.94,NA,1972-01-20,373353101432801,187,0,c(-101.725104, 37.565462),"1972","215-144",-101.725104,37.565462,78.5898056,"66-131"
"18","Grant",-205.92,NA,1972-06-21,372832101210801,67,0,c(-101.35213, 37.475685),"1972","215-144",-101.35213,37.475685,171.0813904,"132-197"
"19","Grant",-189.08,NA,1972-01-20,372654101210801,67,0,c(-101.351869, 37.448601),"1972","215-144",-101.351869,37.448601,151.8889771,"132-197"
"20","Stanton",-185.53,NA,1972-01-20,372715101513901,187,0,c(-101.86165, 37.454829),"1972","215-144",-101.86165,37.454829,10,"0-65"
"21","Grant",-126.24,NA,1972-10-04,374337101215501,67,0,c(-101.366294, 37.727068),"1972","143-72",-101.366294,37.727068,98.1652145,"66-131"
"22","Stanton",-56.72,NA,1972-12-18,374105101412501,187,0,c(-101.691002, 37.685135),"1972","71-0",-101.691002,37.685135,80.2336807,"66-131"
"23","Grant",-135.68,NA,1972-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"24","Morton",-177.85,NA,1972-06-21,370224101394601,129,0,c(-101.663037, 37.039058),"1972","215-144",-101.663037,37.039058,196.4751434,"132-197"
"25","Stevens",-138.6,"Rolla SE",1972-01-19,370517101324601,189,0,c(-101.545538, 37.086326),"1972","143-72",-101.545538,37.086326,351.2311096,"328-393"
"26","Stevens",-72.79,"Hugoton",1972-01-20,371015101222101,189,0,c(-101.375136, 37.170225),"1972","143-72",-101.375136,37.170225,370.7703857,"328-393"
"27","Morton",-70.27,"Rolla NE",1972-01-19,371103101334301,129,0,c(-101.563638, 37.184785),"1972","71-0",-101.563638,37.184785,273.6730957,"263-328"
"28","Stevens",-101.36,NA,1972-01-20,371845101262501,189,0,c(-101.442134, 37.312737),"1972","143-72",-101.442134,37.312737,212.1078491,"198-262"
"29","Morton",-64.37,"Richfield NW",1972-01-19,372243101591701,129,0,c(-101.990652, 37.379199),"1972","71-0",-101.990652,37.379199,10,"0-65"
"30","Grant",-176.45,NA,1972-10-02,372515101235101,67,0,c(-101.397232, 37.421715),"1972","215-144",-101.397232,37.421715,147.7200317,"132-197"
"31","Morton",-67.56,"Richfield SW",1972-06-21,372043101572701,129,0,c(-101.95925, 37.34599),"1972","71-0",-101.95925,37.34599,10,"0-65"
"32","Grant",-109.3,NA,1972-01-21,373716101250601,67,0,c(-101.418234, 37.621052),"1972","143-72",-101.418234,37.621052,135.455658,"132-197"
"33","Grant",-181.2,NA,1972-03-22,373707101292701,67,0,c(-101.49117, 37.61922),"1972","215-144",-101.49117,37.61922,132.512558,"132-197"
"34","Stanton",-142.39,"Johnson East",1972-06-22,373716101380902,187,0,c(-101.635165, 37.621434),"1972","143-72",-101.635165,37.621434,166.7288513,"132-197"
"35","Grant",-174.2,"Ulysses SW",1972-01-20,373009101234301,67,0,c(-101.394705, 37.503805),"1972","215-144",-101.394705,37.503805,196.4160614,"132-197"
"36","Grant",-202.83,NA,1972-10-02,372832101210801,67,0,c(-101.35213, 37.475685),"1972","215-144",-101.35213,37.475685,171.0813904,"132-197"
"37","Grant",-134.89,"Wagon Bed Spring NW",1972-03-21,372832101265901,67,0,c(-101.447745, 37.47538),"1972","143-72",-101.447745,37.47538,190.1559143,"132-197"
"38","Grant",-156.96,NA,1972-01-20,372615101152101,67,0,c(-101.256349, 37.43763),"1972","215-144",-101.256349,37.43763,167.0973816,"132-197"
"39","Grant",-170.18,NA,1972-06-22,374221101281501,67,0,c(-101.472549, 37.707236),"1972","215-144",-101.472549,37.707236,25.660244,"0-65"
"40","Grant",-133.77,NA,1972-11-20,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"41","Grant",-120.45,NA,1972-01-21,374010101235301,67,0,c(-101.39913, 37.66994),"1972","143-72",-101.39913,37.66994,86.3223343,"66-131"
"42","Grant",-123.95,NA,1972-10-04,373853101203602,67,0,c(-101.344488, 37.648243),"1972","143-72",-101.344488,37.648243,92.1982803,"66-131"
"43","Grant",-129.48,NA,1972-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"44","Grant",-143.08,NA,1972-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"45","Grant",-134.67,NA,1972-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1972","143-72",-101.507574,37.657457,111.8187561,"66-131"
"46","Morton",-39.76,"Elkhart North",1972-01-19,370717101544501,129,0,c(-101.912846, 37.120923),"1972","71-0",-101.912846,37.120923,28.0392723,"0-65"
"47","Morton",-90.23,NA,1972-01-19,371143102010701,129,0,c(-102.018623, 37.195182),"1972","143-72",-102.018623,37.195182,30.3369732,"0-65"
"48","Morton",-81.5,"Rolla NW",1972-01-19,370835101394701,129,0,c(-101.66434, 37.143245),"1972","143-72",-101.66434,37.143245,212.7902374,"198-262"
"49","Stevens",-91.3,NA,1972-01-20,370930101185001,189,0,c(-101.315057, 37.158091),"1972","143-72",-101.315057,37.158091,418.1268311,"393-459"
"50","Morton",-143.83,NA,1972-06-21,371505101535601,129,0,c(-101.89919, 37.251823),"1972","143-72",-101.89919,37.251823,38.3225212,"0-65"
