"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",16.52,NA,1937-09-05,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",15.74,NA,1937-09-15,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",16.66,NA,1937-09-20,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",17.29,NA,1937-09-25,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",17.63,NA,1937-09-30,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",17.84,NA,1937-10-10,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",17.77,NA,1937-10-15,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",18.62,NA,1937-10-20,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",16.22,NA,1937-10-25,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",18.69,NA,1937-10-30,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",18.61,NA,1937-11-05,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",18.73,NA,1937-11-10,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",18.01,NA,1937-11-15,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",17.58,NA,1937-11-20,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"15","Sedgwick",17.99,NA,1937-11-25,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",17.49,NA,1937-11-30,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",17.69,NA,1937-12-05,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"18","Sedgwick",18.14,NA,1937-12-10,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"19","Sedgwick",21.05,NA,1937-12-15,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"20","Sedgwick",21.27,NA,1937-12-20,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"21","Sedgwick",21.53,NA,1937-12-25,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"22","Sedgwick",21.43,NA,1937-12-30,374149097220501,173,0,c(-97.369055, 37.696166),"1937",NA,-97.369055,37.696166,NA,NA
"23","Scott",47.1,NA,1937-03-15,381940100570002,171,0,c(-100.9505178, 38.3272168),"1937",NA,-100.9505178,38.3272168,25.4651356,"0-65"
"24","Scott",47.1,NA,1937-03-15,381940100570001,171,0,c(-100.9505178, 38.3272168),"1937",NA,-100.9505178,38.3272168,25.4651356,"0-65"
"25","Finney",9.47,NA,1937-01-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"26","Finney",9.46,NA,1937-01-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"27","Finney",9.44,NA,1937-01-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"28","Finney",9.42,NA,1937-01-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"29","Finney",9.42,NA,1937-01-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"30","Finney",9.4,NA,1937-01-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"31","Finney",9.38,NA,1937-02-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"32","Finney",9.37,NA,1937-02-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"33","Finney",9.36,NA,1937-02-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"34","Finney",9.34,NA,1937-02-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"35","Finney",9.33,NA,1937-02-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"36","Finney",9.31,NA,1937-03-01,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"37","Finney",9.31,NA,1937-03-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"38","Finney",9.3,NA,1937-03-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"39","Finney",9.28,NA,1937-03-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"40","Finney",9.25,NA,1937-03-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"41","Finney",9.24,NA,1937-03-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"42","Finney",9.23,NA,1937-03-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"43","Finney",9.21,NA,1937-04-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"44","Finney",9.2,NA,1937-04-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"45","Finney",9.18,NA,1937-04-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"46","Finney",9.16,NA,1937-04-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"47","Finney",9.17,NA,1937-04-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"48","Finney",9.16,NA,1937-04-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"49","Finney",9.16,NA,1937-05-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"50","Finney",9.16,NA,1937-05-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"51","Finney",9.14,NA,1937-05-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"52","Finney",9.12,NA,1937-05-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"53","Finney",9.15,NA,1937-05-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"54","Finney",9.18,NA,1937-05-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"55","Finney",8.98,NA,1937-06-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"56","Finney",9.01,NA,1937-06-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"57","Finney",9.01,NA,1937-06-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"58","Finney",9.01,NA,1937-06-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"59","Finney",9.01,NA,1937-06-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"60","Finney",9.03,NA,1937-06-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"61","Finney",9.05,NA,1937-07-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"62","Finney",9.1,NA,1937-07-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"63","Finney",9.11,NA,1937-07-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"64","Finney",9.03,NA,1937-07-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"65","Finney",9.14,NA,1937-07-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"66","Finney",9.17,NA,1937-07-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"67","Finney",8.77,NA,1937-08-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"68","Finney",8.92,NA,1937-08-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"69","Finney",9.16,NA,1937-08-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"70","Finney",9.26,NA,1937-08-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"71","Finney",9.35,NA,1937-08-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"72","Finney",9.41,NA,1937-08-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"73","Finney",9.31,NA,1937-09-05,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"74","Finney",9.46,NA,1937-09-10,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"75","Finney",9.56,NA,1937-09-15,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"76","Finney",9.62,NA,1937-09-20,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"77","Finney",9.67,NA,1937-09-25,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
"78","Finney",9.7,NA,1937-09-30,375918100562101,55,0,c(-100.9397509, 37.9883177),"1937","+1-10",-100.9397509,37.9883177,237.9250488,"198-262"
