"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Gray",-165.53,NA,1937-11-16,373947100134201,69,0,c(-100.229896, 37.665458),"1937","215-144",-100.229896,37.665458,81.9244995,"66-131"
"2","Sedgwick",-17.58,NA,1937-11-20,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"3","Sedgwick",-17.99,NA,1937-11-25,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"4","Sedgwick",-17.29,NA,1937-09-25,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"5","Sedgwick",-18.01,NA,1937-11-15,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"6","Sedgwick",-16.22,NA,1937-10-25,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"7","Sedgwick",-18.73,NA,1937-11-10,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"8","Sedgwick",-21.05,NA,1937-12-15,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"9","Sedgwick",-17.69,NA,1937-12-05,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"10","Sedgwick",-17.63,NA,1937-09-30,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"11","Sedgwick",-21.43,NA,1937-12-30,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"12","Sedgwick",-17.49,NA,1937-11-30,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
"13","Sedgwick",-17.84,NA,1937-10-10,374149097220501,173,0,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641,NA,NA
