"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-271.8,"ROLLA SE",2021-01-06,370136101360401,129,0,c(-101.600938, 37.025356),"2021","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-121.04,"ELKHART NORTH",2021-02-02,370217101593801,129,0,c(-101.994048, 37.035692),"2021","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-158.57,"ELKHART NE",2021-01-06,371331101510002,129,0,c(-101.851594, 37.226627),"2021","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-101.73,"Rolla NE",2021-01-06,371103101334301,129,0,c(-101.563638, 37.184785),"2021","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-237.81,"Shore Airport SE",2021-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2021","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-161.75,"Saunders",2021-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"2021","215-144",-102.028654,37.478867,10,"0-65"
"7","Stanton",-206.05,"RICHFIELD NE",2021-01-06,372556101454002,187,0,c(-101.761947, 37.43234),"2021","215-144",-101.761947,37.43234,10,"0-65"
"8","Grant",-317.45,"Ulysses SW",2021-01-04,373009101234301,67,0,c(-101.394705, 37.503805),"2021","359-288",-101.394705,37.503805,195.8860016,"132-197"
"9","Grant",-272.29,"Ulysses SW",2021-02-03,373731101255901,67,0,c(-101.432496, 37.624098),"2021","287-216",-101.432496,37.624098,124.3011703,"66-131"
"10","Stanton",-276.4,"Johnson West",2021-01-06,373627101492301,187,0,c(-101.8256, 37.60738),"2021","287-216",-101.8256,37.60738,38.8280182,"0-65"
"11","Stevens",-221.69,"HUGOTON SE",2021-01-06,370356101194502,189,0,c(-101.328593, 37.065377),"2021","287-216",-101.328593,37.065377,386.4533691,"328-393"
"12","Stevens",-275.55,"Hugoton SE",2021-01-07,370103101222801,189,0,c(-101.374446, 37.017509),"2021","287-216",-101.374446,37.017509,375.9085693,"328-393"
"13","Morton",-154.8,"Midway SE",2021-01-06,370619102021001,129,0,c(-102.036242, 37.105317),"2021","215-144",-102.036242,37.105317,10,"0-65"
"14","Stevens",-179.32,"Rolla SE",2021-01-06,370517101324601,189,0,c(-101.545538, 37.086326),"2021","215-144",-101.545538,37.086326,350.4580688,"328-393"
"15","Morton",-84.85,"Rolla NW",2021-01-06,370835101394701,129,0,c(-101.66434, 37.143245),"2021","143-72",-101.66434,37.143245,217.583252,"198-262"
"16","Grant",-253.89,"HICKOK",2021-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2021","287-216",-101.256946,37.485463,197.6652527,"132-197"
"17","Stanton",-199.7,"Richfield NE",2021-01-06,372632101523201,187,0,c(-101.871441, 37.440048),"2021","215-144",-101.871441,37.440048,10,"0-65"
"18","Morton",-175.2,"ELKHART NE",2021-01-06,371235101452101,129,0,c(-101.755543, 37.209974),"2021","215-144",-101.755543,37.209974,55.2592087,"0-65"
"19","Morton",-196.91,"Shore Airport SW",2021-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2021","215-144",-101.669641,37.254194,51.1678123,"0-65"
"20","Morton",-196.76,"Shore Airport SW",2021-01-06,371511101400401,129,0,c(-101.669641, 37.254194),"2021","215-144",-101.669641,37.254194,51.1678123,"0-65"
"21","Hamilton",-300.4,"SYRACUSE WEST SW",2021-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"2021","359-288",-101.896555,37.767362,25,"0-65"
"22","Hamilton",-295.05,"SYRACUSE WEST SW",2021-02-02,374559101534602,75,0,c(-101.896555, 37.767362),"2021","359-288",-101.896555,37.767362,25,"0-65"
"23","Stevens",-287,"Feterita",2021-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2021","287-216",-101.457237,37.132956,291.7087402,"263-328"
"24","Morton",-62.1,"ELKHART NE",2021-01-06,370823101464001,129,0,c(-101.77787, 37.140277),"2021","71-0",-101.77787,37.140277,52.5703697,"0-65"
"25","Stevens",-213.01,"SHORE AIRPORT SE",2021-01-07,371945101303401,189,0,c(-101.509469, 37.329593),"2021","215-144",-101.509469,37.329593,142.4239502,"132-197"
"26","Morton",-42.8,"WILBURTON",2021-01-06,370651101493001,129,0,c(-101.82565, 37.11409),"2021","71-0",-101.82565,37.11409,35.4841156,"0-65"
"27","Stevens",-195.19,"Hugoton SE",2021-02-02,370130101180903,189,0,c(-101.30265, 37.02508),"2021","215-144",-101.30265,37.02508,478.3156128,"459-525"
"28","Stevens",-212.89,"Woods SW",2021-01-06,370130101145201,189,0,c(-101.247919, 37.024909),"2021","215-144",-101.247919,37.024909,479.6451111,"459-525"
"29","Stevens",-264.09,"Hugoton",2021-01-06,370804101182801,189,0,c(-101.307437, 37.133805),"2021","287-216",-101.307437,37.133805,418.5151062,"393-459"
"30","Morton",-126.69,"WILBURTON",2021-01-06,370342101471501,129,0,c(-101.788041, 37.061504),"2021","143-72",-101.788041,37.061504,58.8255157,"0-65"
"31","Morton",-246.95,"Elkhart North",2021-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"2021","287-216",-101.948846,37.006323,71.1005936,"66-131"
"32","Morton",-115.1,"ELKHART NW",2021-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2021","143-72",-101.995049,37.192292,36.4280624,"0-65"
"33","Morton",-111.8,"ELKHART NW",2021-01-06,371130101594601,129,0,c(-101.995049, 37.192292),"2021","143-72",-101.995049,37.192292,36.4280624,"0-65"
"34","Stanton",-190.7,"Richfield NW",2021-01-06,372629101551101,187,0,c(-101.920951, 37.441039),"2021","215-144",-101.920951,37.441039,10,"0-65"
"35","Morton",-57.64,"Elkhart NW",2021-01-06,371305101544901,129,0,c(-101.911198, 37.2216),"2021","71-0",-101.911198,37.2216,45.5303879,"0-65"
"36","Stanton",-199.49,"Shore Airport",2021-01-06,372326101422301,187,0,c(-101.707645, 37.391761),"2021","215-144",-101.707645,37.391761,10,"0-65"
