"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-5.33,"Midway SE",2021-02-02,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"2","Stanton",-249.82,"Big Bow NW",2021-01-06,374006101390601,187,0,c(-101.653157, 37.669057),"2021","287-216",-101.653157,37.669057,107.028183,"66-131"
"3","Morton",-5.28,"Midway SE",2021-03-31,370421102015501,129,0,c(-102.032043, 37.072615),"2021","71-0",-102.032043,37.072615,10,"0-65"
"4","Stevens",-199.32,"Hugoton SE",2021-01-06,370130101180902,189,0,c(-101.302547, 37.025059),"2021","215-144",-101.302547,37.025059,477.9954529,"459-525"
"5","Morton",-223.6,"WILBURTON",2021-01-06,370001101472201,129,0,c(-101.783042, 36.996316),"2021","287-216",-101.783042,36.996316,67.4672241,"66-131"
"6","Stevens",-319.43,"Rolla SE",2021-02-02,370037101300201,189,0,c(-101.500605, 37.010302),"2021","359-288",-101.500605,37.010302,285.4627991,"263-328"
"7","Hamilton",-276.65,"Syracuse West SW",2021-01-06,374708101562402,75,0,c(-101.941287, 37.788156),"2021","287-216",-101.941287,37.788156,30.2162876,"0-65"
"8","Stanton",-212,"Johnson NE",2021-01-06,373901101464301,187,0,c(-101.779666, 37.650665),"2021","215-144",-101.779666,37.650665,92.8995895,"66-131"
"9","Grant",-268.69,"HICKOK",2021-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"2021","287-216",-101.299448,37.61747,154.1078949,"132-197"
"10","Stanton",-349.55,"Big Bow",2021-01-07,373504101350801,187,0,c(-101.585511, 37.584367),"2021","359-288",-101.585511,37.584367,164.1141357,"132-197"
"11","Stanton",-222.15,"Manter",2021-01-06,373433101563101,187,0,c(-101.940854, 37.578236),"2021","287-216",-101.940854,37.578236,15.4435911,"0-65"
"12","Stanton",-356.53,"Johnson E",2021-01-06,373331101442101,187,0,c(-101.742424, 37.555667),"2021","359-288",-101.742424,37.555667,67.1144562,"66-131"
"13","Stanton",-117.1,"LYCAN SE",2021-01-06,373024102011701,187,0,c(-102.021355, 37.506386),"2021","143-72",-102.021355,37.506386,10,"0-65"
"14","Grant",-299.1,"Wagon Bed Spring",2021-01-04,372616101213801,67,0,c(-101.360243, 37.437383),"2021","359-288",-101.360243,37.437383,144.2999268,"132-197"
"15","Stevens",-238.92,"Shore Airport NE",2021-01-07,372236101324601,189,0,c(-101.547141, 37.375542),"2021","287-216",-101.547141,37.375542,104.5060196,"66-131"
"16","Morton",-237.81,"Shore Airport SE",2021-01-06,372043101363101,129,0,c(-101.610442, 37.344952),"2021","287-216",-101.610442,37.344952,34.197979,"0-65"
"17","Morton",-99.6,"RICHFIELD",2021-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2021","143-72",-101.827746,37.306302,10,"0-65"
"18","Morton",-64.4,"Richfield NW",2021-01-06,372243101591701,129,0,c(-101.990652, 37.379199),"2021","71-0",-101.990652,37.379199,10,"0-65"
"19","Stevens",-222.46,"Hugoton SE",2021-12-06,370130101180902,189,0,c(-101.302547, 37.025059),"2021","287-216",-101.302547,37.025059,477.9954529,"459-525"
"20","Grant",-360.41,"ULYSSES NE",2021-01-04,374047101153402,67,0,c(-101.258253, 37.678185),"2021","431-360",-101.258253,37.678185,99.3551102,"66-131"
"21","Grant",-236.79,"ULYSSES NW",2021-01-04,374112101285601,67,0,c(-101.4847, 37.68575),"2021","287-216",-101.4847,37.68575,89.0788727,"66-131"
"22","Grant",-253.89,"HICKOK",2021-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2021","287-216",-101.256946,37.485463,197.0976868,"132-197"
"23","Stanton",-322.07,"JohnsonWest",2021-02-02,373113101462601,187,0,c(-101.774182, 37.519543),"2021","359-288",-101.774182,37.519543,46.5415497,"0-65"
"24","Stanton",-310.35,"Shore Airport NE",2021-01-06,372550101333802,187,0,c(-101.561519, 37.431711),"2021","359-288",-101.561519,37.431711,120.1985703,"66-131"
"25","Stanton",-199.49,"Shore Airport",2021-01-06,372326101422301,187,0,c(-101.707645, 37.391761),"2021","215-144",-101.707645,37.391761,10,"0-65"
"26","Stevens",-287,"Feterita",2021-01-06,370758101272501,189,0,c(-101.457237, 37.132956),"2021","287-216",-101.457237,37.132956,290.9014893,"263-328"
"27","Morton",-62.1,"ELKHART NE",2021-01-06,370823101464001,129,0,c(-101.77787, 37.140277),"2021","71-0",-101.77787,37.140277,53.985054,"0-65"
"28","Morton",-41.64,"Elkhart North",2021-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2021","71-0",-101.912846,37.120923,28.0392723,"0-65"
"29","Morton",-154.8,"Midway SE",2021-01-06,370619102021001,129,0,c(-102.036242, 37.105317),"2021","215-144",-102.036242,37.105317,10,"0-65"
"30","Morton",-272.35,"Elkhart South",2021-01-06,395949101531901,129,0,c(-101.890075, 36.998025),"2021","287-216",-101.890075,36.998025,59.6760292,"0-65"
"31","Morton",-246.95,"Elkhart North",2021-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"2021","287-216",-101.948846,37.006323,71.205986,"66-131"
