"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-103.42,"Rolla SE",1975-01-16,370655101315801,189,0,c(-101.533137, 37.115476),"1975","143-72",-101.533137,37.115476,339.9536743,"328-393"
"2","Morton",-96.95,NA,1975-01-16,371143102010701,129,0,c(-102.018623, 37.195182),"1975","143-72",-102.018623,37.195182,30.3369732,"0-65"
"3","Morton",-42.9,NA,1975-01-16,370927101472401,129,0,c(-101.790299, 37.157098),"1975","71-0",-101.790299,37.157098,47.6991959,"0-65"
"4","Morton",-21.6,"Richfield",1975-01-16,371531101460301,129,0,c(-101.766344, 37.258253),"1975","71-0",-101.766344,37.258253,34.5765686,"0-65"
"5","Stevens",-167.55,NA,1975-01-16,371733101162501,189,0,c(-101.274728, 37.292428),"1975","215-144",-101.274728,37.292428,266.0591125,"263-328"
"6","Morton",-177.27,"Shore Airport SW",1975-01-16,371945101412701,129,0,c(-101.690933, 37.329295),"1975","215-144",-101.690933,37.329295,26.6896458,"0-65"
"7","Morton",-64.26,"Richfield NW",1975-01-16,372243101591701,129,0,c(-101.990652, 37.379199),"1975","71-0",-101.990652,37.379199,10,"0-65"
"8","Grant",-153.26,"Wagon Bed Spring",1975-01-16,372357101171501,67,0,c(-101.287442, 37.399833),"1975","215-144",-101.287442,37.399833,117.8853607,"66-131"
"9","Stanton",-160.32,NA,1975-01-15,373755101453801,187,0,c(-101.760582, 37.633011),"1975","215-144",-101.760582,37.633011,94.3073959,"66-131"
"10","Grant",-197.01,NA,1975-01-17,372654101210801,67,0,c(-101.351869, 37.448601),"1975","215-144",-101.351869,37.448601,151.8889771,"132-197"
"11","Grant",-141.08,"Wagon Bed Spring NW",1975-06-17,372832101265901,67,0,c(-101.447745, 37.47538),"1975","143-72",-101.447745,37.47538,190.1559143,"132-197"
"12","Grant",-152.36,"Wagon Bed Spring NW",1975-09-09,372832101265901,67,0,c(-101.447745, 37.47538),"1975","215-144",-101.447745,37.47538,190.1559143,"132-197"
"13","Grant",-173.79,NA,1975-01-17,372739101242401,67,0,c(-101.40645, 37.461509),"1975","215-144",-101.40645,37.461509,175.2090912,"132-197"
"14","Grant",-156,NA,1975-01-17,372739101274001,67,0,c(-101.460939, 37.461555),"1975","215-144",-101.460939,37.461555,187.2757721,"132-197"
"15","Stanton",-117.96,"Shore Airport NE",1975-01-17,372550101333801,187,0,c(-101.561944, 37.431791),"1975","143-72",-101.561944,37.431791,119.9884949,"66-131"
"16","Stanton",-132.43,NA,1975-01-15,374243101523301,187,0,c(-101.876232, 37.713621),"1975","143-72",-101.876232,37.713621,35.7612953,"0-65"
"17","Stanton",-154,"Johnson NE",1975-01-15,373901101464301,187,0,c(-101.779666, 37.650665),"1975","215-144",-101.779666,37.650665,92.8995895,"66-131"
"18","Stanton",-208.24,NA,1975-03-11,373901101573501,187,0,c(-101.960111, 37.652068),"1975","215-144",-101.960111,37.652068,31.6132126,"0-65"
"19","Grant",-168.18,NA,1975-09-11,374100101270501,67,0,c(-101.453548, 37.683867),"1975","215-144",-101.453548,37.683867,89.117569,"66-131"
"20","Stanton",-132.49,"Big Bow NE",1975-06-18,374039101343701,187,0,c(-101.576699, 37.678391),"1975","143-72",-101.576699,37.678391,104.4140015,"66-131"
"21","Morton",-181.23,NA,1975-06-18,370224101394601,129,0,c(-101.663037, 37.039058),"1975","215-144",-101.663037,37.039058,196.4751434,"132-197"
"22","Stevens",-139.03,NA,1975-01-16,370654101252001,189,0,c(-101.423594, 37.116527),"1975","143-72",-101.423594,37.116527,321.6393433,"263-328"
"23","Morton",-188.57,NA,1975-01-16,371833101341501,129,0,c(-101.573316, 37.309319),"1975","215-144",-101.573316,37.309319,70.7459412,"66-131"
"24","Morton",-152.51,NA,1975-01-16,372243101364301,129,0,c(-101.612931, 37.379417),"1975","215-144",-101.612931,37.379417,45.7841377,"0-65"
"25","Morton",-68.29,"Richfield SW",1975-01-16,372043101572701,129,0,c(-101.95925, 37.34599),"1975","71-0",-101.95925,37.34599,10,"0-65"
"26","Stanton",-151.73,NA,1975-03-11,372504101384901,187,0,c(-101.647545, 37.418831),"1975","215-144",-101.647545,37.418831,47.306221,"0-65"
"27","Grant",-185.24,NA,1975-06-19,373758101313001,67,0,c(-101.525274, 37.633914),"1975","215-144",-101.525274,37.633914,129.3587799,"66-131"
"28","Stanton",-172.17,NA,1975-01-15,373413101504101,187,0,c(-101.844735, 37.571595),"1975","215-144",-101.844735,37.571595,33.4474335,"0-65"
"29","Grant",-152.64,"Ulysses",1975-01-17,373048101182401,67,0,c(-101.307914, 37.512856),"1975","215-144",-101.307914,37.512856,177.1775818,"132-197"
"30","Grant",-181.11,NA,1975-01-17,372825101153801,67,0,c(-101.260821, 37.473839),"1975","215-144",-101.260821,37.473839,188.7349243,"132-197"
"31","Stanton",-61.4,NA,1975-01-17,374105101412501,187,0,c(-101.691002, 37.685135),"1975","71-0",-101.691002,37.685135,80.2336807,"66-131"
"32","Stanton",-132.2,"Big Bow NE",1975-03-11,374039101343701,187,0,c(-101.576699, 37.678391),"1975","143-72",-101.576699,37.678391,104.4140015,"66-131"
"33","Hamilton",-169.87,"Syracuse West SW",1975-01-15,374507101580601,75,0,c(-101.970457, 37.753112),"1975","215-144",-101.970457,37.753112,41.0058365,"0-65"
