"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Phillips",-25.6,NA,1968-12-12,395432099373301,147,0,c(-99.625738, 39.908608),"1968","71-0",-99.625738,39.908608,46.3606873,"0-65"
"2","Phillips",-24.2,NA,1969-08-06,395432099373301,147,0,c(-99.625738, 39.908608),"1969","71-0",-99.625738,39.908608,46.3606873,"0-65"
"3","Phillips",-21.1,NA,1978-03-15,395432099373301,147,0,c(-99.625738, 39.908608),"1978","71-0",-99.625738,39.908608,46.3606873,"0-65"
"4","Phillips",-30.75,NA,1957-02-15,395537099373301,147,0,c(-99.625433, 39.926705),"1957","71-0",-99.625433,39.926705,41.5668869,"0-65"
"5","Phillips",-29.9,NA,1958-07-18,395537099373301,147,0,c(-99.625433, 39.926705),"1958","71-0",-99.625433,39.926705,41.5668869,"0-65"
"6","Phillips",-31.5,NA,1959-11-10,395537099373301,147,0,c(-99.625433, 39.926705),"1959","71-0",-99.625433,39.926705,41.5668869,"0-65"
"7","Phillips",-29.1,NA,1964-05-21,395537099373301,147,0,c(-99.625433, 39.926705),"1964","71-0",-99.625433,39.926705,41.5668869,"0-65"
"8","Phillips",-24.5,NA,1968-03-13,395537099373301,147,0,c(-99.625433, 39.926705),"1968","71-0",-99.625433,39.926705,41.5668869,"0-65"
"9","Phillips",-22.5,NA,1968-08-10,395537099373301,147,0,c(-99.625433, 39.926705),"1968","71-0",-99.625433,39.926705,41.5668869,"0-65"
"10","Phillips",-25.1,NA,1963-02-18,395504099373301,147,0,c(-99.626616, 39.918847),"1963","71-0",-99.626616,39.918847,43.5178833,"0-65"
"11","Phillips",-30.1,NA,1964-09-02,395504099373301,147,0,c(-99.626616, 39.918847),"1964","71-0",-99.626616,39.918847,43.5178833,"0-65"
"12","Phillips",-23.5,NA,1968-03-13,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.5178833,"0-65"
"13","Phillips",-22.4,NA,1968-05-13,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.5178833,"0-65"
"14","Phillips",-22.5,NA,1968-06-19,395504099373301,147,0,c(-99.626616, 39.918847),"1968","71-0",-99.626616,39.918847,43.5178833,"0-65"
"15","Phillips",-20.2,NA,1975-10-28,395504099373301,147,0,c(-99.626616, 39.918847),"1975","71-0",-99.626616,39.918847,43.5178833,"0-65"
"16","Phillips",-21.3,NA,1977-07-05,395504099373301,147,0,c(-99.626616, 39.918847),"1977","71-0",-99.626616,39.918847,43.5178833,"0-65"
"17","Phillips",-21.2,NA,1977-08-25,395504099373301,147,0,c(-99.626616, 39.918847),"1977","71-0",-99.626616,39.918847,43.5178833,"0-65"
"18","Phillips",-27.8,"LONG ISLAND",1961-03-02,395517099373301,147,0,c(-99.625494, 39.921288),"1961","71-0",-99.625494,39.921288,42.3682899,"0-65"
"19","Phillips",-31.6,"LONG ISLAND",1975-07-09,395517099373301,147,0,c(-99.625494, 39.921288),"1975","71-0",-99.625494,39.921288,42.3682899,"0-65"
"20","Phillips",-26,"LONG ISLAND",1978-12-15,395517099373301,147,0,c(-99.625494, 39.921288),"1978","71-0",-99.625494,39.921288,42.3682899,"0-65"
"21","Phillips",-28.26,NA,2004-10-18,395504099373301,147,0,c(-99.626616, 39.918847),"2004","71-0",-99.626616,39.918847,43.5178833,"0-65"
