"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Phillips",-30,NA,1956-05-29,395432099373301,147,0,c(-99.625738, 39.908608),"1956","71-0",-99.625738,39.908608,46.5198784,"0-65"
"2","Phillips",-28.27,NA,1958-01-29,395432099373301,147,0,c(-99.625738, 39.908608),"1958","71-0",-99.625738,39.908608,46.5198784,"0-65"
"3","Phillips",-29.1,NA,1958-04-30,395432099373301,147,0,c(-99.625738, 39.908608),"1958","71-0",-99.625738,39.908608,46.5198784,"0-65"
"4","Phillips",-30.7,NA,1958-07-18,395432099373301,147,0,c(-99.625738, 39.908608),"1958","71-0",-99.625738,39.908608,46.5198784,"0-65"
"5","Phillips",-31.5,NA,1958-10-14,395432099373301,147,0,c(-99.625738, 39.908608),"1958","71-0",-99.625738,39.908608,46.5198784,"0-65"
"6","Phillips",-30.9,NA,1959-03-04,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.5198784,"0-65"
"7","Phillips",-30.9,NA,1959-05-11,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.5198784,"0-65"
"8","Phillips",-32.25,NA,1959-09-18,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.5198784,"0-65"
"9","Phillips",-32.5,NA,1959-11-10,395432099373301,147,0,c(-99.625738, 39.908608),"1959","71-0",-99.625738,39.908608,46.5198784,"0-65"
"10","Phillips",-31.5,NA,1960-04-15,395432099373301,147,0,c(-99.625738, 39.908608),"1960","71-0",-99.625738,39.908608,46.5198784,"0-65"
"11","Phillips",-27.8,NA,1960-05-13,395432099373301,147,0,c(-99.625738, 39.908608),"1960","71-0",-99.625738,39.908608,46.5198784,"0-65"
"12","Phillips",-30.1,NA,1960-06-29,395432099373301,147,0,c(-99.625738, 39.908608),"1960","71-0",-99.625738,39.908608,46.5198784,"0-65"
"13","Phillips",-31.4,NA,1960-08-23,395432099373301,147,0,c(-99.625738, 39.908608),"1960","71-0",-99.625738,39.908608,46.5198784,"0-65"
"14","Phillips",-32,NA,1960-11-15,395432099373301,147,0,c(-99.625738, 39.908608),"1960","71-0",-99.625738,39.908608,46.5198784,"0-65"
"15","Phillips",-31.8,NA,1961-01-12,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"16","Phillips",-31.6,NA,1961-03-02,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"17","Phillips",-33.3,NA,1961-05-09,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"18","Phillips",-30.9,NA,1961-06-21,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"19","Phillips",-31,NA,1961-07-27,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"20","Phillips",-27.7,NA,1961-09-26,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"21","Phillips",-31.6,NA,1961-11-01,395432099373301,147,0,c(-99.625738, 39.908608),"1961","71-0",-99.625738,39.908608,46.5198784,"0-65"
"22","Phillips",-31.3,NA,1962-01-25,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.5198784,"0-65"
"23","Phillips",-31,NA,1962-03-15,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.5198784,"0-65"
"24","Phillips",-30.7,NA,1962-05-21,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.5198784,"0-65"
"25","Phillips",-30.4,NA,1962-07-11,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.5198784,"0-65"
"26","Phillips",-30.5,NA,1962-09-19,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.5198784,"0-65"
"27","Phillips",-28.8,NA,1962-11-27,395432099373301,147,0,c(-99.625738, 39.908608),"1962","71-0",-99.625738,39.908608,46.5198784,"0-65"
"28","Phillips",-29.9,NA,1963-02-18,395432099373301,147,0,c(-99.625738, 39.908608),"1963","71-0",-99.625738,39.908608,46.5198784,"0-65"
"29","Phillips",-29.7,NA,1963-05-01,395432099373301,147,0,c(-99.625738, 39.908608),"1963","71-0",-99.625738,39.908608,46.5198784,"0-65"
"30","Phillips",-31.4,NA,1963-09-09,395432099373301,147,0,c(-99.625738, 39.908608),"1963","71-0",-99.625738,39.908608,46.5198784,"0-65"
"31","Phillips",-31.5,NA,1963-11-06,395432099373301,147,0,c(-99.625738, 39.908608),"1963","71-0",-99.625738,39.908608,46.5198784,"0-65"
