"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-127.95,"MIDWAY SE",2008-01-06,370555102004701,129,0,c(-102.013414, 37.100981),"2008","143-72",-102.013414,37.100981,10,"0-65"
"2","Grant",-334.82,"ULYSSES NE",2008-01-09,374047101153401,67,0,c(-101.258149, 37.67822),"2008","359-288",-101.258149,37.67822,99.3539658,"66-131"
"3","Grant",-222.74,"ULYSSES",2008-01-09,374110101222301,67,0,c(-101.373549, 37.685598),"2008","287-216",-101.373549,37.685598,81.9021301,"66-131"
"4","Grant",-260.17,"HICKOK",2008-01-16,372904101152101,67,0,c(-101.256946, 37.485463),"2008","287-216",-101.256946,37.485463,197.0976868,"132-197"
"5","Grant",-298.3,"Ulysses SW",2008-01-16,373009101234301,67,0,c(-101.394705, 37.503805),"2008","359-288",-101.394705,37.503805,196.4160614,"132-197"
"6","Morton",-97.87,"Elkhart NW",2008-01-06,371000101535601,129,0,c(-101.899846, 37.164973),"2008","143-72",-101.899846,37.164973,66.9777756,"66-131"
"7","Stanton",-244.53,"Big Bow",2008-01-07,373433101320202,187,0,c(-101.534447, 37.575149),"2008","287-216",-101.534447,37.575149,166.5226135,"132-197"
"8","Stanton",-101.63,"LYCAN SE",2008-01-06,373024102011701,187,0,c(-102.021355, 37.506386),"2008","143-72",-102.021355,37.506386,10,"0-65"
"9","Morton",-152.25,"Elkhart NE",2008-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"2008","215-144",-101.855346,37.229323,36.289959,"0-65"
"10","Morton",-83.03,"Rolla NW",2008-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2008","143-72",-101.66434,37.143245,212.7902374,"198-262"
"11","Grant",-219.05,"Big Bow",2008-01-16,373015101300701,67,0,c(-101.502946, 37.505361),"2008","287-216",-101.502946,37.505361,182.7208252,"132-197"
"12","Stanton",-348.31,"Johnson E",2008-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2008","359-288",-101.742424,37.555667,67.1144562,"66-131"
"13","Stanton",-347.33,"Johnson E",2008-01-07,373331101442101,187,0,c(-101.742424, 37.555667),"2008","359-288",-101.742424,37.555667,67.1144562,"66-131"
"14","Stanton",-196.66,"Shore Airport",2008-01-07,372326101422301,187,0,c(-101.707645, 37.391761),"2008","215-144",-101.707645,37.391761,10,"0-65"
"15","Stevens",-201.96,"SHORE AIRPORT SE",2008-01-07,371945101303401,189,0,c(-101.509469, 37.329593),"2008","215-144",-101.509469,37.329593,143.1703186,"132-197"
"16","Stevens",-202.69,"Hugoton",2008-01-07,370804101182801,189,0,c(-101.307437, 37.133805),"2008","215-144",-101.307437,37.133805,418.7522583,"393-459"
"17","Stevens",-169.31,"Hugoton SE",2008-01-07,370356101194501,189,0,c(-101.329166, 37.065669),"2008","215-144",-101.329166,37.065669,382.4276123,"328-393"
"18","Morton",-40.52,"Elkhart North",2008-01-06,370717101544501,129,0,c(-101.912846, 37.120923),"2008","71-0",-101.912846,37.120923,28.0392723,"0-65"
"19","Morton",-83.08,"Elkhart North",2008-01-07,370422101523401,129,0,c(-101.876744, 37.072273),"2008","143-72",-101.876744,37.072273,15.5130777,"0-65"
"20","Grant",-267.4,"WAGON BED SPRING NW",2008-01-16,372515101235102,67,0,c(-101.398142, 37.421493),"2008","287-216",-101.398142,37.421493,147.8579254,"132-197"
"21","Stevens",-290.31,"Wagon Bed Spring SE",2008-01-07,372016101201201,189,0,c(-101.338938, 37.337053),"2008","359-288",-101.338938,37.337053,133.0045929,"132-197"
"22","Hamilton",-163.9,"Syracuse West SW",2008-01-06,374826101541404,75,0,c(-101.906455, 37.808712),"2008","215-144",-101.906455,37.808712,40.6477509,"0-65"
"23","Stanton",-198.75,"Johnson NE",2008-01-06,373901101464301,187,0,c(-101.779666, 37.650665),"2008","215-144",-101.779666,37.650665,92.8995895,"66-131"
"24","Stanton",-243.49,"JOHNSON NE",2008-01-06,373808101464301,187,0,c(-101.778042, 37.636048),"2008","287-216",-101.778042,37.636048,102.5701218,"66-131"
"25","Stanton",-138.42,"Saunders",2008-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"2008","143-72",-102.028654,37.478867,10,"0-65"
"26","Stanton",-85.77,"Richfield NW",2008-01-06,372402101584001,187,0,c(-101.980452, 37.403529),"2008","143-72",-101.980452,37.403529,10,"0-65"
"27","Stevens",-285.27,"WAGON BED SPRING SE",2008-01-07,372109101174101,189,0,c(-101.294039, 37.353244),"2008","287-216",-101.294039,37.353244,95.5726013,"66-131"
"28","Morton",-118.53,"SHORE AIRPORT SW",2008-01-07,371649101424801,129,0,c(-101.713843, 37.279753),"2008","143-72",-101.713843,37.279753,39.0704842,"0-65"
"29","Morton",-187.42,"Shore Airport SW",2008-01-07,371511101400401,129,0,c(-101.669641, 37.254194),"2008","215-144",-101.669641,37.254194,52.1582222,"0-65"
"30","Stevens",-237.07,"Feterita",2008-01-07,370758101272501,189,0,c(-101.457237, 37.132956),"2008","287-216",-101.457237,37.132956,290.9014893,"263-328"
"31","Stevens",-164.3,"HUGOTON SE",2008-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"2008","215-144",-101.302439,37.050476,484.1456299,"459-525"
"32","Grant",-69.88,"Ulysses",2008-01-16,373346101215801,67,0,c(-101.36545, 37.5622),"2008","71-0",-101.36545,37.5622,291.3863831,"263-328"
"33","Grant",-258.38,"ULYSSES SW",2008-01-16,373417101290201,67,0,c(-101.483447, 37.571889),"2008","287-216",-101.483447,37.571889,174.7518616,"132-197"
"34","Grant",-261.43,"Wagon Bed Spring",2008-01-16,372616101213801,67,0,c(-101.360243, 37.437383),"2008","287-216",-101.360243,37.437383,144.2999268,"132-197"
"35","Stanton",-240.04,"Johnson East",2008-01-07,373716101380902,187,0,c(-101.635165, 37.621434),"2008","287-216",-101.635165,37.621434,166.7288513,"132-197"
