"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-239.05,"ROLLA SE",2008-01-07,370136101360401,129,0,c(-101.600938, 37.025356),"2008","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-111.62,"ELKHART NORTH",2008-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"2008","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-93.39,"Rolla NE",2008-01-07,371103101334301,129,0,c(-101.563638, 37.184785),"2008","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Morton",-232.78,"Shore Airport SE",2008-01-07,372043101363101,129,0,c(-101.610442, 37.344952),"2008","287-216",-101.610442,37.344952,34.8524742,"0-65"
"5","Stanton",-138.42,"Saunders",2008-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"2008","143-72",-102.028654,37.478867,10,"0-65"
"6","Stanton",-196.91,"RICHFIELD NE",2008-01-07,372556101454002,187,0,c(-101.761947, 37.43234),"2008","215-144",-101.761947,37.43234,10,"0-65"
"7","Grant",-298.3,"Ulysses SW",2008-01-16,373009101234301,67,0,c(-101.394705, 37.503805),"2008","359-288",-101.394705,37.503805,195.8860016,"132-197"
"8","Stanton",-253.41,"Big Bow",2008-01-07,373031101350901,187,0,c(-101.585947, 37.50809),"2008","287-216",-101.585947,37.50809,157.9047699,"132-197"
"9","Stanton",-273.58,"Johnson West",2008-01-06,373627101492301,187,0,c(-101.8256, 37.60738),"2008","287-216",-101.8256,37.60738,38.8280182,"0-65"
"10","Hamilton",-141.07,"SYRACUSE WEST SE",2008-01-06,374421101490901,75,0,c(-101.820852, 37.741443),"2008","143-72",-101.820852,37.741443,49.0413208,"0-65"
"11","Stevens",-156.19,"Rolla SE",2008-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"2008","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Morton",-83.03,"Rolla NW",2008-01-07,370835101394701,129,0,c(-101.66434, 37.143245),"2008","143-72",-101.66434,37.143245,217.583252,"198-262"
"13","Grant",-260.17,"HICKOK",2008-01-16,372904101152101,67,0,c(-101.256946, 37.485463),"2008","287-216",-101.256946,37.485463,197.6652527,"132-197"
"14","Morton",-164.6,"ELKHART NE",2008-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2008","215-144",-101.755543,37.209974,55.2592087,"0-65"
"15","Morton",-164.61,"ELKHART NE",2008-01-07,371235101452101,129,0,c(-101.755543, 37.209974),"2008","215-144",-101.755543,37.209974,55.2592087,"0-65"
