"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",281.62,NA,2024-01-04,382021097254501,113,0,c(-97.4291869, 38.3386663),"2024",NA,-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",89.14,"MCPHERSON",2024-01-22,382024097382301,113,0,c(-97.639707, 38.339963),"2024",NA,-97.639707,38.339963,62.886467,"0-65"
"3","McPherson",89.15,"MCPHERSON",2024-04-10,382024097382301,113,0,c(-97.639707, 38.339963),"2024",NA,-97.639707,38.339963,62.886467,"0-65"
"4","McPherson",89.33,"MCPHERSON",2024-07-17,382024097382301,113,0,c(-97.639707, 38.339963),"2024",NA,-97.639707,38.339963,62.886467,"0-65"
"5","McPherson",89.35,"MCPHERSON",2024-09-12,382024097382301,113,0,c(-97.639707, 38.339963),"2024",NA,-97.639707,38.339963,62.886467,"0-65"
"6","McPherson",89.43,"MCPHERSON",2024-10-07,382024097382301,113,0,c(-97.639707, 38.339963),"2024",NA,-97.639707,38.339963,62.886467,"0-65"
"7","McPherson",84.25,"MCPHERSON",2024-01-22,382000097382501,113,0,c(-97.64031, 38.333379),"2024",NA,-97.64031,38.333379,65.0975723,"0-65"
"8","McPherson",84.28,"MCPHERSON",2024-04-10,382000097382501,113,0,c(-97.64031, 38.333379),"2024",NA,-97.64031,38.333379,65.0975723,"0-65"
"9","McPherson",84.48,"MCPHERSON",2024-07-17,382000097382501,113,0,c(-97.64031, 38.333379),"2024",NA,-97.64031,38.333379,65.0975723,"0-65"
"10","McPherson",84.52,"MCPHERSON",2024-09-12,382000097382501,113,0,c(-97.64031, 38.333379),"2024",NA,-97.64031,38.333379,65.0975723,"0-65"
"11","McPherson",84.61,"MCPHERSON",2024-10-07,382000097382501,113,0,c(-97.64031, 38.333379),"2024",NA,-97.64031,38.333379,65.0975723,"0-65"
"12","McPherson",58.27,"MCPHERSON SOUTH",2024-01-22,381539097395901,113,0,c(-97.666573, 38.260756),"2024",NA,-97.666573,38.260756,96.303894,"66-131"
"13","McPherson",58.41,"MCPHERSON SOUTH",2024-04-10,381539097395901,113,0,c(-97.666573, 38.260756),"2024",NA,-97.666573,38.260756,96.303894,"66-131"
"14","McPherson",59.03,"MCPHERSON SOUTH",2024-07-17,381539097395901,113,0,c(-97.666573, 38.260756),"2024",NA,-97.666573,38.260756,96.303894,"66-131"
"15","McPherson",60.01,"MCPHERSON SOUTH",2024-09-09,381539097395901,113,0,c(-97.666573, 38.260756),"2024",NA,-97.666573,38.260756,96.303894,"66-131"
"16","McPherson",59.92,"MCPHERSON SOUTH",2024-10-07,381539097395901,113,0,c(-97.666573, 38.260756),"2024",NA,-97.666573,38.260756,96.303894,"66-131"
"17","McPherson",75.08,"MCPHERSON",2024-01-22,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"18","McPherson",75.07,"MCPHERSON",2024-02-09,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"19","McPherson",75.01,"MCPHERSON",2024-03-06,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"20","McPherson",75.13,"MCPHERSON",2024-04-10,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"21","McPherson",75.28,"MCPHERSON",2024-05-07,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"22","McPherson",75.24,"MCPHERSON",2024-06-03,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"23","McPherson",78.87,"MCPHERSON",2024-07-17,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"24","McPherson",79.38,"MCPHERSON",2024-08-09,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"25","McPherson",80.01,"MCPHERSON",2024-09-12,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"26","McPherson",76.31,"MCPHERSON",2024-10-07,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"27","McPherson",76.23,"MCPHERSON",2024-11-06,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"28","McPherson",76.05,"MCPHERSON",2024-12-04,381908097395601,113,0,c(-97.665548, 38.318771),"2024",NA,-97.665548,38.318771,57.6959648,"0-65"
"29","McPherson",63.34,"MCPHERSON SOUTH",2024-01-22,381724097400001,113,0,c(-97.666757, 38.28987),"2024",NA,-97.666757,38.28987,61.8254547,"0-65"
"30","McPherson",63.13,"MCPHERSON SOUTH",2024-04-10,381724097400001,113,0,c(-97.666757, 38.28987),"2024",NA,-97.666757,38.28987,61.8254547,"0-65"
"31","McPherson",64.32,"MCPHERSON SOUTH",2024-07-17,381724097400001,113,0,c(-97.666757, 38.28987),"2024",NA,-97.666757,38.28987,61.8254547,"0-65"
"32","McPherson",64.67,"MCPHERSON SOUTH",2024-09-09,381724097400001,113,0,c(-97.666757, 38.28987),"2024",NA,-97.666757,38.28987,61.8254547,"0-65"
"33","McPherson",64.57,"MCPHERSON SOUTH",2024-10-07,381724097400001,113,0,c(-97.666757, 38.28987),"2024",NA,-97.666757,38.28987,61.8254547,"0-65"
"34","McPherson",81.78,"MCPHERSON",2024-01-22,381934097394203,113,0,c(-97.661606, 38.326023),"2024",NA,-97.661606,38.326023,60.8098297,"0-65"
"35","McPherson",81.87,"MCPHERSON",2024-04-10,381934097394203,113,0,c(-97.661606, 38.326023),"2024",NA,-97.661606,38.326023,60.8098297,"0-65"
"36","McPherson",82.51,"MCPHERSON",2024-07-17,381934097394203,113,0,c(-97.661606, 38.326023),"2024",NA,-97.661606,38.326023,60.8098297,"0-65"
"37","McPherson",82.98,"MCPHERSON",2024-09-12,381934097394203,113,0,c(-97.661606, 38.326023),"2024",NA,-97.661606,38.326023,60.8098297,"0-65"
"38","McPherson",82.8,"MCPHERSON",2024-10-07,381934097394203,113,0,c(-97.661606, 38.326023),"2024",NA,-97.661606,38.326023,60.8098297,"0-65"
"39","McPherson",42.25,"MCPHERSON SOUTH",2024-01-24,381530097443401,113,0,c(-97.744519, 38.258543),"2024",NA,-97.744519,38.258543,72.5182343,"66-131"
"40","McPherson",72.83,"MCPHERSON SOUTH",2024-01-25,381930097441301,113,0,c(-97.73639, 38.325998),"2024",NA,-97.73639,38.325998,57.5701218,"0-65"
"41","McPherson",75.22,"MCPHERSON SOUTH",2024-09-20,381930097441301,113,0,c(-97.73639, 38.325998),"2024",NA,-97.73639,38.325998,57.5701218,"0-65"
"42","McPherson",74.62,"MCPHERSON SOUTH",2024-10-07,381930097441301,113,0,c(-97.73639, 38.325998),"2024",NA,-97.73639,38.325998,57.5701218,"0-65"
"43","McPherson",51.89,"HALSTEAD NW",2024-01-22,381447097395801,113,0,c(-97.66608, 38.246297),"2024",NA,-97.66608,38.246297,119.7310638,"66-131"
"44","McPherson",51.56,"HALSTEAD NW",2024-04-10,381447097395801,113,0,c(-97.66608, 38.246297),"2024",NA,-97.66608,38.246297,119.7310638,"66-131"
"45","McPherson",54.33,"HALSTEAD NW",2024-07-17,381447097395801,113,0,c(-97.66608, 38.246297),"2024",NA,-97.66608,38.246297,119.7310638,"66-131"
"46","McPherson",55,"HALSTEAD NW",2024-09-09,381447097395801,113,0,c(-97.66608, 38.246297),"2024",NA,-97.66608,38.246297,119.7310638,"66-131"
"47","McPherson",54.3,"HALSTEAD NW",2024-10-07,381447097395801,113,0,c(-97.66608, 38.246297),"2024",NA,-97.66608,38.246297,119.7310638,"66-131"
"48","McPherson",45.17,"HALSTEAD NW",2024-01-22,381302097394901,113,0,c(-97.663648, 38.217336),"2024",NA,-97.663648,38.217336,130.9479675,"66-131"
"49","McPherson",44.66,"HALSTEAD NW",2024-04-10,381302097394901,113,0,c(-97.663648, 38.217336),"2024",NA,-97.663648,38.217336,130.9479675,"66-131"
"50","McPherson",46.88,"HALSTEAD NW",2024-07-17,381302097394901,113,0,c(-97.663648, 38.217336),"2024",NA,-97.663648,38.217336,130.9479675,"66-131"
"51","McPherson",46.92,"HALSTEAD NW",2024-09-09,381302097394901,113,0,c(-97.663648, 38.217336),"2024",NA,-97.663648,38.217336,130.9479675,"66-131"
"52","McPherson",46.87,"HALSTEAD NW",2024-10-07,381302097394901,113,0,c(-97.663648, 38.217336),"2024",NA,-97.663648,38.217336,130.9479675,"66-131"
"53","McPherson",19.09,"HESSTON",2024-01-18,381256097295001,113,0,c(-97.496716, 38.215788),"2024",NA,-97.496716,38.215788,30.9139481,"0-65"
"54","Ford",32.84,"Fort Dodge",2024-02-26,374225099542101,57,0,c(-99.906059, 37.70694),"2024",NA,-99.906059,37.70694,73.4502869,"66-131"
"55","Ford",37.9,"Fort Dodge",2024-10-03,374225099542101,57,0,c(-99.906059, 37.70694),"2024",NA,-99.906059,37.70694,73.4502869,"66-131"
"56","Sherman",148.86,"McAllaster NW",2024-01-02,390951101252201,181,0,c(-101.4207948, 39.1648643),"2024",NA,-101.4207948,39.1648643,10,"0-65"
"57","Sherman",163.22,"McAllaster NW",2024-06-25,390951101252201,181,0,c(-101.4207948, 39.1648643),"2024",NA,-101.4207948,39.1648643,10,"0-65"
"58","Sherman",169.23,"McAllaster NW",2024-08-27,390951101252201,181,0,c(-101.4207948, 39.1648643),"2024",NA,-101.4207948,39.1648643,10,"0-65"
