"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-4.5,"Midway SE",2024-01-04,370421102015501,129,0,c(-102.032043, 37.072615),"2024","71-0",-102.032043,37.072615,10,"0-65"
"2","Stevens",-351.86,"Wagon Bed Spring SE",2024-01-04,372016101201201,189,0,c(-101.338938, 37.337053),"2024","359-288",-101.338938,37.337053,133.0045929,"132-197"
"3","Stanton",-304.95,"Johnson East",2024-01-04,373716101430301,187,0,c(-101.71753, 37.620985),"2024","359-288",-101.71753,37.620985,81.4592056,"66-131"
"4","Morton",-151.15,"STANINGTON SE",2024-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2024","215-144",-102.023151,37.276951,23.4625378,"0-65"
"5","Stanton",-358.85,"Johnson E",2024-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2024","359-288",-101.742424,37.555667,67.1144562,"66-131"
"6","Stanton",-120.1,"LYCAN SE",2024-01-04,373024102011701,187,0,c(-102.021355, 37.506386),"2024","143-72",-102.021355,37.506386,10,"0-65"
"7","Stanton",-249.57,"Saunders",2024-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2024","287-216",-102.028654,37.478867,10,"0-65"
"8","Grant",-329.45,"Ulysses NE",2024-12-31,373750101155801,67,0,c(-101.267517, 37.630688),"2024","359-288",-101.267517,37.630688,135.6809235,"132-197"
"9","Grant",-236.86,"Ulysses SW",2024-12-30,373528101281901,67,0,c(-101.472033, 37.591204),"2024","287-216",-101.472033,37.591204,162.029007,"132-197"
"10","Morton",-4.43,"Midway SE",2024-02-15,370421102015501,129,0,c(-102.032043, 37.072615),"2024","71-0",-102.032043,37.072615,10,"0-65"
"11","Stevens",-205.42,"Hugoton SE",2024-02-14,370130101180902,189,0,c(-101.302547, 37.025059),"2024","215-144",-101.302547,37.025059,477.9954529,"459-525"
"12","Grant",-360.83,"ULYSSES NE",2024-01-02,374047101153402,67,0,c(-101.258253, 37.678185),"2024","431-360",-101.258253,37.678185,99.3551102,"66-131"
"13","Stanton",-203.1,"Big Bow NW",2024-01-04,374240101410401,187,0,c(-101.683007, 37.714619),"2024","215-144",-101.683007,37.714619,80.7140045,"66-131"
"14","Stanton",-377.05,"Big Bow",2024-01-04,373043101373701,187,0,c(-101.616739, 37.512052),"2024","431-360",-101.616739,37.512052,145.9833984,"132-197"
