"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-281.62,"ROLLA SE",2024-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2024","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-124.6,"ELKHART NORTH",2024-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2024","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-163.75,"ELKHART NE",2024-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2024","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-106.25,"Rolla NE",2024-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2024","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-253.4,"Shore Airport SE",2024-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2024","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Morton",-238.38,"Shore Airport SE",2024-02-13,372043101363101,129,0,c(-101.610442, 37.344952),"2024","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Stanton",-249.57,"Saunders",2024-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2024","287-216",-102.028654,37.478867,10,"0-65"
"8","Stanton",-206.3,"RICHFIELD NE",2024-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2024","215-144",-101.761947,37.43234,10,"0-65"
"9","Stanton",-274.6,"Johnson West",2024-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2024","287-216",-101.8256,37.60738,38.8280182,"0-65"
"10","Stevens",-230.07,"HUGOTON SE",2024-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2024","287-216",-101.328593,37.065377,386.4533691,"328-393"
"11","Stevens",-290.76,"Hugoton SE",2024-01-04,370103101222801,189,0,c(-101.374446, 37.017509),"2024","359-288",-101.374446,37.017509,375.9085693,"328-393"
"12","Morton",-155.1,"Midway SE",2024-01-04,370619102021001,129,0,c(-102.036242, 37.105317),"2024","215-144",-102.036242,37.105317,10,"0-65"
"13","Stevens",-183.2,"Rolla SE",2024-01-04,370517101324601,189,0,c(-101.545538, 37.086326),"2024","215-144",-101.545538,37.086326,350.4580688,"328-393"
"14","Morton",-87.27,"Rolla NW",2024-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2024","143-72",-101.66434,37.143245,217.583252,"198-262"
"15","Stanton",-197.5,"Richfield NE",2024-01-04,372632101523201,187,0,c(-101.871441, 37.440048),"2024","215-144",-101.871441,37.440048,10,"0-65"
"16","Morton",-181.08,"ELKHART NE",2024-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2024","215-144",-101.755543,37.209974,55.2592087,"0-65"
"17","Morton",-200.35,"Shore Airport SW",2024-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2024","215-144",-101.669641,37.254194,51.1678123,"0-65"
"18","Hamilton",-320.7,"SYRACUSE WEST SW",2024-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2024","359-288",-101.896555,37.767362,25,"0-65"
"19","Hamilton",-307.08,"SYRACUSE WEST SW",2024-02-13,374559101534602,75,0,c(-101.896555, 37.767362),"2024","359-288",-101.896555,37.767362,25,"0-65"
"20","Stevens",-298.76,"Feterita",2024-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2024","359-288",-101.457237,37.132956,291.7087402,"263-328"
"21","Morton",-62.95,"ELKHART NE",2024-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2024","71-0",-101.77787,37.140277,52.5703697,"0-65"
"22","Stevens",-213.92,"SHORE AIRPORT SE",2024-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2024","215-144",-101.509469,37.329593,142.4239502,"132-197"
"23","Morton",-43.4,"WILBURTON",2024-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2024","71-0",-101.82565,37.11409,35.4841156,"0-65"
"24","Stevens",-203.74,"Hugoton SE",2024-02-14,370130101180903,189,0,c(-101.30265, 37.02508),"2024","215-144",-101.30265,37.02508,478.3156128,"459-525"
"25","Stevens",-235.08,"Hugoton SE",2024-09-18,370130101180903,189,0,c(-101.30265, 37.02508),"2024","287-216",-101.30265,37.02508,478.3156128,"459-525"
"26","Stevens",-223.11,"Woods SW",2024-01-04,370130101145201,189,0,c(-101.247919, 37.024909),"2024","287-216",-101.247919,37.024909,479.6451111,"459-525"
"27","Stevens",-222.83,"Woods SW",2024-01-04,370130101145201,189,0,c(-101.247919, 37.024909),"2024","287-216",-101.247919,37.024909,479.6451111,"459-525"
"28","Morton",-103.94,"Richfield SW",2024-02-13,372043101543401,129,0,c(-101.909573, 37.345208),"2024","143-72",-101.909573,37.345208,10,"0-65"
"29","Morton",-125.86,"WILBURTON",2024-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2024","143-72",-101.788041,37.061504,58.8255157,"0-65"
"30","Morton",-251.8,"Elkhart North",2024-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2024","287-216",-101.948846,37.006323,71.1005936,"66-131"
"31","Morton",-111.8,"ELKHART NW",2024-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2024","143-72",-101.995049,37.192292,36.4280624,"0-65"
"32","Stanton",-197.2,"Richfield NW",2024-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"2024","215-144",-101.920951,37.441039,10,"0-65"
"33","Stanton",-190.58,"Richfield NW",2024-02-13,372629101551101,187,0,c(-101.920951, 37.441039),"2024","215-144",-101.920951,37.441039,10,"0-65"
"34","Morton",-60.6,"Elkhart NW",2024-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2024","71-0",-101.911198,37.2216,45.5303879,"0-65"
"35","Grant",-317.71,"Wagon Bed Spring NW",2024-01-02,372556101260201,67,0,c(-101.431743, 37.431842),"2024","359-288",-101.431743,37.431842,169.9463501,"132-197"
"36","Grant",-320.1,"Wagon Bed Spring NW",2024-12-30,372556101260201,67,0,c(-101.431743, 37.431842),"2024","359-288",-101.431743,37.431842,169.9463501,"132-197"
"37","Stanton",-205.5,"Richfield NE",2024-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"2024","215-144",-101.766847,37.4211,10,"0-65"
"38","Stanton",-272.1,"Big Bow NW",2024-01-04,374006101390601,187,0,c(-101.653157, 37.669057),"2024","287-216",-101.653157,37.669057,105.9932251,"66-131"
"39","Stanton",-257.38,"Big Bow NW",2024-02-21,374006101390601,187,0,c(-101.653157, 37.669057),"2024","287-216",-101.653157,37.669057,105.9932251,"66-131"
"40","Stanton",-277.66,"Big Bow",2024-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2024","287-216",-101.534447,37.575149,166.473938,"132-197"
"41","Stanton",-223.2,"Manter",2024-01-04,373433101563101,187,0,c(-101.940854, 37.578236),"2024","287-216",-101.940854,37.578236,10,"0-65"
"42","Stanton",-327.03,"JOHNSON WEST",2024-01-04,373423101473701,187,0,c(-101.78915, 37.570407),"2024","359-288",-101.78915,37.570407,48.910984,"0-65"
"43","Stanton",-358.85,"Johnson E",2024-01-04,373331101442101,187,0,c(-101.742424, 37.555667),"2024","359-288",-101.742424,37.555667,68.622673,"66-131"
"44","Stanton",-324.51,"Shore Airport NE",2024-01-04,372550101333802,187,0,c(-101.561519, 37.431711),"2024","359-288",-101.561519,37.431711,122.1236725,"66-131"
"45","Grant",-310.78,"ULYSSES",2024-01-03,373336101160201,67,0,c(-101.2669, 37.559233),"2024","359-288",-101.2669,37.559233,188.6886139,"132-197"
"46","Grant",-317,"ULYSSES",2024-12-31,373336101160201,67,0,c(-101.2669, 37.559233),"2024","359-288",-101.2669,37.559233,188.6886139,"132-197"
"47","Stanton",-377.05,"Big Bow",2024-01-04,373043101373701,187,0,c(-101.616739, 37.512052),"2024","431-360",-101.616739,37.512052,145.0853882,"132-197"
"48","Stevens",-276.62,"HUGOTON SW",2024-01-04,370714101244701,189,0,c(-101.415537, 37.119376),"2024","287-216",-101.415537,37.119376,322.9849854,"263-328"
"49","Morton",-41.1,"Elkhart North",2024-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2024","71-0",-101.912846,37.120923,28.8643799,"0-65"
"50","Morton",-41.2,"Elkhart North",2024-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"2024","71-0",-101.912846,37.120923,28.8643799,"0-65"
"51","Morton",-112.23,"Elkhart NW",2024-01-04,371000101535601,129,0,c(-101.899846, 37.164973),"2024","143-72",-101.899846,37.164973,66.9166336,"66-131"
"52","Stanton",-256.45,"Manter",2024-01-04,373558101563001,187,0,c(-101.941754, 37.600355),"2024","287-216",-101.941754,37.600355,27.178112,"0-65"
"53","Stanton",-346.15,"Johnson East",2024-01-04,373011101415001,187,0,c(-101.698615, 37.504244),"2024","359-288",-101.698615,37.504244,81.7729721,"66-131"
"54","Morton",-276.8,"Elkhart South",2024-01-04,395949101531901,129,0,c(-101.890075, 36.998025),"2024","287-216",-101.890075,36.998025,60.6429749,"0-65"
"55","Grant",-311.01,"Wagon Bed Spring",2024-01-02,372616101213801,67,0,c(-101.360243, 37.437383),"2024","359-288",-101.360243,37.437383,145.6562042,"132-197"
"56","Grant",-309.65,"Wagon Bed Spring",2024-12-30,372616101213801,67,0,c(-101.360243, 37.437383),"2024","359-288",-101.360243,37.437383,145.6562042,"132-197"
"57","Stevens",-333.24,"HUGOTON SW",2024-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2024","359-288",-101.45615,37.06947,331.397644,"328-393"
"58","Stevens",-273.65,"WAGON BED SPRING SW",2024-01-04,372117101280901,189,0,c(-101.47047, 37.354573),"2024","287-216",-101.47047,37.354573,115.5719681,"66-131"
"59","Stevens",-280.89,"WAGON BED SPRING SW",2024-02-13,372117101280901,189,0,c(-101.47047, 37.354573),"2024","287-216",-101.47047,37.354573,115.5719681,"66-131"
"60","Stevens",-254.62,"Feterita",2024-01-04,371135101260902,189,0,c(-101.434786, 37.192224),"2024","287-216",-101.434786,37.192224,257.5141296,"198-262"
"61","Stevens",-254.56,"Feterita",2024-01-04,371135101260902,189,0,c(-101.434786, 37.192224),"2024","287-216",-101.434786,37.192224,257.5141296,"198-262"
"62","Stanton",-299.6,"Johnson NW",2024-01-04,373955101532201,187,0,c(-101.889508, 37.665366),"2024","359-288",-101.889508,37.665366,30.9379444,"0-65"
"63","Stevens",-300.58,"Hugoton SW",2024-01-04,370014101265101,189,0,c(-101.447588, 37.004015),"2024","359-288",-101.447588,37.004015,304.0092773,"263-328"
"64","Stevens",-299.5,"Hugoton SW",2024-01-04,370014101265101,189,0,c(-101.447588, 37.004015),"2024","359-288",-101.447588,37.004015,304.0092773,"263-328"
"65","Grant",-335.23,"Ulysses SW",2024-01-04,373528101281902,67,0,c(-101.472033, 37.591204),"2024","359-288",-101.472033,37.591204,161.5911255,"132-197"
"66","Grant",-326.88,"Ulysses SW",2024-02-15,373528101281902,67,0,c(-101.472033, 37.591204),"2024","359-288",-101.472033,37.591204,161.5911255,"132-197"
"67","Grant",-395.56,"Ulysses SW",2024-09-17,373528101281902,67,0,c(-101.472033, 37.591204),"2024","431-360",-101.472033,37.591204,161.5911255,"132-197"
"68","Grant",-342.64,"Ulysses SW",2024-12-30,373528101281902,67,0,c(-101.472033, 37.591204),"2024","359-288",-101.472033,37.591204,161.5911255,"132-197"
"69","Stevens",-223.98,"Hugoton",2024-01-04,371139101223001,189,0,c(-101.375112, 37.194188),"2024","287-216",-101.375112,37.194188,373.3182983,"328-393"
"70","Morton",-228.1,"WILBURTON",2024-01-04,370001101472201,129,0,c(-101.783042, 36.996316),"2024","287-216",-101.783042,36.996316,67.7909698,"66-131"
"71","Morton",-151.15,"STANINGTON SE",2024-01-04,371636102012301,129,0,c(-102.023151, 37.276951),"2024","215-144",-102.023151,37.276951,23.3430824,"0-65"
"72","Grant",-328.59,"Ulysses NE",2024-01-03,373750101155801,67,0,c(-101.267517, 37.630688),"2024","359-288",-101.267517,37.630688,136.0346985,"132-197"
"73","Grant",-329.45,"Ulysses NE",2024-12-31,373750101155801,67,0,c(-101.267517, 37.630688),"2024","359-288",-101.267517,37.630688,136.0346985,"132-197"
"74","Morton",-64.3,"Richfield NW",2024-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"2024","71-0",-101.990652,37.379199,10,"0-65"
"75","Morton",-101.3,"RICHFIELD",2024-01-04,371817101492301,129,0,c(-101.827746, 37.306302),"2024","143-72",-101.827746,37.306302,10,"0-65"
"76","Grant",-229.33,"Ulysses NW",2024-01-02,374255101251501,67,0,c(-101.420849, 37.714547),"2024","287-216",-101.420849,37.714547,25,"0-65"
"77","Grant",-228.34,"Ulysses NW",2024-12-30,374255101251501,67,0,c(-101.420849, 37.714547),"2024","287-216",-101.420849,37.714547,25,"0-65"
"78","Stanton",-324.5,"JohnsonWest",2024-01-04,373113101462601,187,0,c(-101.774182, 37.519543),"2024","359-288",-101.774182,37.519543,46.1453781,"0-65"
"79","Stanton",-268.95,"LYCAN NE",2024-01-04,374259102020401,187,0,c(-102.03448, 37.71674),"2024","287-216",-102.03448,37.71674,29.77005,"0-65"
"80","Grant",-301.29,"ULYSSES NE",2024-01-03,373748101205501,67,0,c(-101.349828, 37.6302),"2024","359-288",-101.349828,37.6302,115.0622864,"66-131"
"81","Grant",-307.54,"ULYSSES NE",2024-12-31,373748101205501,67,0,c(-101.349828, 37.6302),"2024","359-288",-101.349828,37.6302,115.0622864,"66-131"
"82","Morton",-184.05,"SHORE AIRPORT SW",2024-01-04,371909101413101,129,0,c(-101.692139, 37.319364),"2024","215-144",-101.692139,37.319364,27.992342,"0-65"
"83","Grant",-271.71,"Shore Airport NE",2024-01-02,372835101305001,67,0,c(-101.513855, 37.476263),"2024","287-216",-101.513855,37.476263,172.2590332,"132-197"
"84","Grant",-269.58,"Shore Airport NE",2024-12-30,372835101305001,67,0,c(-101.513855, 37.476263),"2024","287-216",-101.513855,37.476263,172.2590332,"132-197"
"85","Morton",-94.99,"Rolla NW",2024-01-04,374135101374301,129,0,c(-101.628595, 37.163932),"2024","143-72",-101.628595,37.163932,238.3222656,"198-262"
"86","Morton",-235.44,"Shore Airport SE",2024-02-13,371555101361001,129,0,c(-101.602727, 37.265139),"2024","287-216",-101.602727,37.265139,95.5459595,"66-131"
"87","Stanton",-232.3,"Johnson West",2024-01-04,373415101503801,187,0,c(-101.843834, 37.570901),"2024","287-216",-101.843834,37.570901,34.4537659,"0-65"
"88","Grant",-279.01,"Wagon Bed Spring",2024-01-03,372357101171501,67,0,c(-101.287442, 37.399833),"2024","287-216",-101.287442,37.399833,118.4993057,"66-131"
"89","Grant",-279.46,"Wagon Bed Spring",2024-12-30,372357101171501,67,0,c(-101.287442, 37.399833),"2024","287-216",-101.287442,37.399833,118.4993057,"66-131"
"90","Stanton",-270.5,"JOHNSON NE",2024-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2024","287-216",-101.778042,37.636048,103.6575165,"66-131"
"91","Stanton",-272.38,"JOHNSON NE",2024-01-04,373808101464301,187,0,c(-101.778042, 37.636048),"2024","287-216",-101.778042,37.636048,103.6575165,"66-131"
