"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-101.58,"Rolla SE",1994-01-12,370655101315801,189,0,c(-101.533137, 37.115476),"1994","143-72",-101.533137,37.115476,339.9536743,"328-393"
"2","Morton",-168.62,"ELKHART NE",1994-09-22,371235101452101,129,0,c(-101.755543, 37.209974),"1994","215-144",-101.755543,37.209974,38.3290749,"0-65"
"3","Grant",-234.97,NA,1994-09-19,372515101235101,67,0,c(-101.397232, 37.421715),"1994","287-216",-101.397232,37.421715,147.7200317,"132-197"
"4","Grant",-298.26,"ULYSSES NE",1994-01-07,374047101153401,67,0,c(-101.258149, 37.67822),"1994","359-288",-101.258149,37.67822,99.3539658,"66-131"
"5","Grant",-267.42,"ULYSSES NW",1994-09-19,373853101203604,67,0,c(-101.345148, 37.648289),"1994","287-216",-101.345148,37.648289,92.0710297,"66-131"
"6","Stevens",-157.78,"HUGOTON SE",1994-01-12,370356101221301,189,0,c(-101.370538, 37.064746),"1994","215-144",-101.370538,37.064746,352.7246094,"328-393"
"7","Morton",-182.79,"ROLLA NW",1994-01-05,371255101444201,129,0,c(-101.742842, 37.214404),"1994","215-144",-101.742842,37.214404,60.0920525,"0-65"
"8","Stanton",-158.31,"Big Bow",1994-01-05,373703101334001,187,0,c(-101.562498, 37.619252),"1994","215-144",-101.562498,37.619252,157.3961182,"132-197"
"9","Stanton",-268.86,NA,1994-01-05,373716101563001,187,0,c(-101.941967, 37.623001),"1994","287-216",-101.941967,37.623001,32.4034805,"0-65"
"10","Stanton",-176.82,"Richfield NW",1994-01-04,372629101551101,187,0,c(-101.920951, 37.441039),"1994","215-144",-101.920951,37.441039,10,"0-65"
"11","Grant",-230.85,NA,1994-01-04,372515101235101,67,0,c(-101.397232, 37.421715),"1994","287-216",-101.397232,37.421715,147.7200317,"132-197"
"12","Stanton",-140.17,"BIG BOW NW",1994-01-05,374138101422201,187,0,c(-101.707222, 37.694228),"1994","143-72",-101.707222,37.694228,72.2519073,"66-131"
"13","Stanton",-205.55,"Big Bow NE",1994-01-05,374039101343701,187,0,c(-101.576699, 37.678391),"1994","215-144",-101.576699,37.678391,104.4140015,"66-131"
"14","Hamilton",-202.22,"Syracuse West SW",1994-09-22,374708101562401,75,0,c(-101.941256, 37.787792),"1994","215-144",-101.941256,37.787792,29.5088806,"0-65"
"15","Stevens",-143.27,"HUGOTON SE",1994-01-12,370014101211601,189,0,c(-101.356339, 37.003257),"1994","143-72",-101.356339,37.003257,396.2444153,"393-459"
"16","Morton",-81.3,"Rolla NE",1994-01-05,371103101334301,129,0,c(-101.563638, 37.184785),"1994","143-72",-101.563638,37.184785,273.6730957,"263-328"
"17","Stanton",-85.29,"Richfield NW",1994-01-04,372402101584001,187,0,c(-101.980452, 37.403529),"1994","143-72",-101.980452,37.403529,10,"0-65"
"18","Grant",-209.77,"ULYSSES NW",1994-09-19,373748101260301,67,0,c(-101.435348, 37.630069),"1994","215-144",-101.435348,37.630069,101.1279602,"66-131"
"19","Grant",-243.8,NA,1994-01-04,373220101234401,67,0,c(-101.395955, 37.539328),"1994","287-216",-101.395955,37.539328,246.8691559,"198-262"
"20","Stanton",-238.16,"Johnson NW",1994-01-05,374138101562901,187,0,c(-101.943255, 37.696213),"1994","287-216",-101.943255,37.696213,32.3574333,"0-65"
"21","Grant",-179.68,NA,1994-09-19,374221101281501,67,0,c(-101.472549, 37.707236),"1994","215-144",-101.472549,37.707236,25.660244,"0-65"
"22","Hamilton",-182.34,"SYRACUSE WEST SW",1994-01-06,374559101534602,75,0,c(-101.896555, 37.767362),"1994","215-144",-101.896555,37.767362,25,"0-65"
"23","Morton",-80.52,"Elkhart North",1994-01-04,370422101523401,129,0,c(-101.876744, 37.072273),"1994","143-72",-101.876744,37.072273,15.5130777,"0-65"
"24","Morton",-40.02,"Elkhart North",1994-01-04,370717101544501,129,0,c(-101.912846, 37.120923),"1994","71-0",-101.912846,37.120923,28.0392723,"0-65"
"25","Morton",-82.65,"Rolla NW",1994-01-05,370835101394701,129,0,c(-101.66434, 37.143245),"1994","143-72",-101.66434,37.143245,212.7902374,"198-262"
"26","Stanton",-209.34,"Manter",1994-01-05,373433101563101,187,0,c(-101.940854, 37.578236),"1994","215-144",-101.940854,37.578236,15.4435911,"0-65"
"27","Grant",-238,"HICKOK",1994-01-07,373701101175001,67,0,c(-101.299448, 37.61747),"1994","287-216",-101.299448,37.61747,154.1078949,"132-197"
"28","Stanton",-250.93,"Manter",1994-01-05,373558101563001,187,0,c(-101.941754, 37.600355),"1994","287-216",-101.941754,37.600355,27.2144184,"0-65"
"29","Stanton",-288.82,NA,1994-01-05,373136101450601,187,0,c(-101.75167, 37.527469),"1994","359-288",-101.75167,37.527469,54.8648758,"0-65"
"30","Grant",-190.42,"Wagon Bed Spring NW",1994-01-04,372832101265901,67,0,c(-101.447745, 37.47538),"1994","215-144",-101.447745,37.47538,190.1559143,"132-197"
"31","Stanton",-193.78,NA,1994-01-04,372715101513901,187,0,c(-101.86165, 37.454829),"1994","215-144",-101.86165,37.454829,10,"0-65"
"32","Stanton",-245.73,"RICHFIELD NW",1994-09-22,372952101530001,187,0,c(-101.883546, 37.499015),"1994","287-216",-101.883546,37.499015,10,"0-65"
"33","Grant",-202.44,"Wagon Bed Spring NW",1994-01-04,372608101273901,67,0,c(-101.461943, 37.435342),"1994","215-144",-101.461943,37.435342,175.1439056,"132-197"
"34","Hamilton",-45.03,"Syracuse West SE",1994-01-06,374638101495001,75,0,c(-101.829753, 37.775383),"1994","71-0",-101.829753,37.775383,65.1179886,"0-65"
"35","Morton",-181.05,"ROLLA",1994-01-05,370224101394602,129,0,c(-101.663139, 37.039796),"1994","215-144",-101.663139,37.039796,197.1972504,"132-197"
"36","Stevens",-139.25,"Rolla SE",1994-01-12,370517101324601,189,0,c(-101.545538, 37.086326),"1994","143-72",-101.545538,37.086326,351.2311096,"328-393"
"37","Stevens",-140.4,NA,1994-01-12,370607101213201,189,0,c(-101.361537, 37.101736),"1994","143-72",-101.361537,37.101736,375.2910767,"328-393"
"38","Morton",-150.59,NA,1994-01-04,370625102021201,129,0,c(-102.035118, 37.105735),"1994","215-144",-102.035118,37.105735,10,"0-65"
"39","Stevens",-157.68,"HUGOTON SW",1994-01-13,370714101244701,189,0,c(-101.415537, 37.119376),"1994","215-144",-101.415537,37.119376,324.3215332,"263-328"
"40","Morton",-72.58,"Richfield SW",1994-01-04,372043101572701,129,0,c(-101.95925, 37.34599),"1994","143-72",-101.95925,37.34599,10,"0-65"
"41","Stanton",-192.79,"Richfield NE",1994-01-04,372510101455601,187,0,c(-101.766847, 37.4211),"1994","215-144",-101.766847,37.4211,10,"0-65"
"42","Grant",-209.4,NA,1994-01-04,372442101304601,67,0,c(-101.513366, 37.41291),"1994","215-144",-101.513366,37.41291,130.5313568,"66-131"
"43","Stanton",-182.97,NA,1994-09-22,372504101384901,187,0,c(-101.647545, 37.418831),"1994","215-144",-101.647545,37.418831,47.306221,"0-65"
"44","Grant",-242.22,NA,1994-01-04,373300101212501,67,0,c(-101.357442, 37.55007),"1994","287-216",-101.357442,37.55007,273.1128845,"263-328"
"45","Stanton",-236.08,"JOHNSON NE",1994-01-05,373808101464301,187,0,c(-101.778042, 37.636048),"1994","287-216",-101.778042,37.636048,102.5701218,"66-131"
"46","Stanton",-203.89,NA,1994-01-05,373413101351701,187,0,c(-101.588887, 37.570636),"1994","215-144",-101.588887,37.570636,163.086731,"132-197"
"47","Grant",-160.8,NA,1994-01-07,374100101270501,67,0,c(-101.453548, 37.683867),"1994","215-144",-101.453548,37.683867,89.117569,"66-131"
"48","Grant",-189.3,NA,1994-01-07,374406101221501,67,0,c(-101.372749, 37.736037),"1994","215-144",-101.372749,37.736037,104.0627441,"66-131"
"49","Morton",-91.34,"ELKHART NORTH",1994-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"1994","143-72",-101.994048,37.035692,64.6779861,"0-65"
"50","Morton",-105.34,"ROLLA NE",1994-01-05,371221101334301,129,0,c(-101.562537, 37.206354),"1994","143-72",-101.562537,37.206354,254.0233917,"198-262"
"51","Stevens",-139.88,NA,1994-01-13,371654101244001,189,0,c(-101.413036, 37.282584),"1994","143-72",-101.413036,37.282584,320.3141785,"263-328"
"52","Morton",-91.37,NA,1994-01-05,371827101493501,129,0,c(-101.826847, 37.308036),"1994","143-72",-101.826847,37.308036,10,"0-65"
"53","Morton",-133.98,"Richfield",1994-01-05,372135101491101,129,0,c(-101.818514, 37.359855),"1994","143-72",-101.818514,37.359855,10,"0-65"
"54","Stanton",-200.94,"RICHFIELD NE",1994-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"1994","215-144",-101.761947,37.43234,10,"0-65"
"55","Stanton",-160.45,"Big Bow",1994-09-19,373703101334001,187,0,c(-101.562498, 37.619252),"1994","215-144",-101.562498,37.619252,157.3961182,"132-197"
"56","Stanton",-257.59,NA,1994-01-04,373353101432801,187,0,c(-101.725104, 37.565462),"1994","287-216",-101.725104,37.565462,78.5898056,"66-131"
"57","Grant",-231.59,NA,1994-09-19,373707101292701,67,0,c(-101.49117, 37.61922),"1994","287-216",-101.49117,37.61922,132.512558,"132-197"
"58","Stanton",-193.54,"Manter",1994-01-04,373202101561501,187,0,c(-101.938353, 37.535307),"1994","215-144",-101.938353,37.535307,10,"0-65"
"59","Stanton",-245.73,"RICHFIELD NW",1994-10-01,372952101530001,187,0,c(-101.883546, 37.499015),"1994","287-216",-101.883546,37.499015,10,"0-65"
"60","Grant",-253.35,"ULYSSES NW",1994-01-07,373853101203604,67,0,c(-101.345148, 37.648289),"1994","287-216",-101.345148,37.648289,92.0710297,"66-131"
"61","Hamilton",-209.65,"SYRACUSE WEST SW",1994-09-22,374559101534601,75,0,c(-101.896497, 37.76817),"1994","215-144",-101.896497,37.76817,25,"0-65"
"62","Stevens",-203.13,"Rolla SE",1994-01-12,370057101324601,189,0,c(-101.546638, 37.015597),"1994","215-144",-101.546638,37.015597,260.9056396,"198-262"
"63","Morton",-72.27,"ELKHART NW",1994-01-04,371203101542801,129,0,c(-101.90804, 37.200768),"1994","143-72",-101.90804,37.200768,47.4894524,"0-65"
"64","Stevens",-101.03,NA,1994-01-12,370930101185001,189,0,c(-101.315057, 37.158091),"1994","143-72",-101.315057,37.158091,418.1268311,"393-459"
"65","Morton",-68.07,"Richfield NW",1994-01-04,372243101591701,129,0,c(-101.990652, 37.379199),"1994","71-0",-101.990652,37.379199,10,"0-65"
"66","Stanton",-236.52,"Johnson East",1994-09-19,373716101380902,187,0,c(-101.635165, 37.621434),"1994","287-216",-101.635165,37.621434,166.7288513,"132-197"
"67","Stanton",-296.86,NA,1994-09-22,373136101450601,187,0,c(-101.75167, 37.527469),"1994","359-288",-101.75167,37.527469,54.8648758,"0-65"
"68","Grant",-283.85,"Wagon Bed Spring",1994-01-05,372759101210001,67,0,c(-101.350645, 37.467163),"1994","287-216",-101.350645,37.467163,165.1319885,"132-197"
"69","Stanton",-117.07,"LYCAN SE",1994-09-22,373024102012002,187,0,c(-102.022679, 37.506684),"1994","143-72",-102.022679,37.506684,10,"0-65"
"70","Stanton",-96.58,"LYCAN SE",1994-09-22,373024102012003,187,0,c(-102.021939, 37.506623),"1994","143-72",-102.021939,37.506623,10,"0-65"
"71","Grant",-163.58,NA,1994-01-05,372825101153801,67,0,c(-101.260821, 37.473839),"1994","215-144",-101.260821,37.473839,188.7349243,"132-197"
"72","Hamilton",-236.03,"Syracuse West SW",1994-01-06,374507101580601,75,0,c(-101.970457, 37.753112),"1994","287-216",-101.970457,37.753112,41.0058365,"0-65"
"73","Morton",-217.29,"ROLLA SE",1994-01-05,370136101360401,129,0,c(-101.600938, 37.025356),"1994","287-216",-101.600938,37.025356,253.8699646,"198-262"
"74","Morton",-120.15,"ROLLA SE",1994-01-05,370655101362201,129,0,c(-101.606639, 37.115895),"1994","143-72",-101.606639,37.115895,303.9498596,"263-328"
"75","Morton",-187.51,"Shore Airport SW",1994-09-22,371945101412701,129,0,c(-101.690933, 37.329295),"1994","215-144",-101.690933,37.329295,26.6896458,"0-65"
"76","Stevens",-242.02,"Wagon Bed Spring SE",1994-01-13,372016101201201,189,0,c(-101.338938, 37.337053),"1994","287-216",-101.338938,37.337053,133.0045929,"132-197"
"77","Stevens",-253.12,"Wagon Bed Spring SE",1994-09-16,372016101201201,189,0,c(-101.338938, 37.337053),"1994","287-216",-101.338938,37.337053,133.0045929,"132-197"
