"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Lane",-102.6,"Manning",1983-01-17,383407100400201,101,0,c(-100.668922, 38.569526),"1983","143-72",-100.668922,38.569526,59.1986389,"0-65"
"2","Lane",-104.66,"Cheyenne Creek",1984-01-09,383743100295901,101,0,c(-100.500866, 38.627432),"1984","143-72",-100.500866,38.627432,37.455452,"0-65"
"3","Lane",-108.54,"Cheyenne Creek",1994-01-04,383743100295901,101,0,c(-100.500866, 38.627432),"1994","143-72",-100.500866,38.627432,37.455452,"0-65"
"4","Lane",-86.3,"Healy",1950-04-26,383433100353601,101,0,c(-100.59442, 38.576206),"1950","143-72",-100.59442,38.576206,50.1583939,"0-65"
"5","Lane",-84.47,"Healy",1953-10-13,383433100353601,101,0,c(-100.59442, 38.576206),"1953","143-72",-100.59442,38.576206,50.1583939,"0-65"
"6","Lane",-84.36,"Healy",1954-12-29,383433100353601,101,0,c(-100.59442, 38.576206),"1954","143-72",-100.59442,38.576206,50.1583939,"0-65"
"7","Lane",-84.37,"Healy",1955-04-12,383433100353601,101,0,c(-100.59442, 38.576206),"1955","143-72",-100.59442,38.576206,50.1583939,"0-65"
"8","Lane",-84.36,"Healy",1956-04-12,383433100353601,101,0,c(-100.59442, 38.576206),"1956","143-72",-100.59442,38.576206,50.1583939,"0-65"
"9","Lane",-84.38,"Healy",1956-12-10,383433100353601,101,0,c(-100.59442, 38.576206),"1956","143-72",-100.59442,38.576206,50.1583939,"0-65"
"10","Lane",-83.94,"Healy",1964-10-13,383433100353601,101,0,c(-100.59442, 38.576206),"1964","143-72",-100.59442,38.576206,50.1583939,"0-65"
"11","Lane",-85.5,"Healy",1972-06-14,383433100353601,101,0,c(-100.59442, 38.576206),"1972","143-72",-100.59442,38.576206,50.1583939,"0-65"
"12","Lane",-85.03,"Healy",1974-12-11,383433100353601,101,0,c(-100.59442, 38.576206),"1974","143-72",-100.59442,38.576206,50.1583939,"0-65"
"13","Lane",-86.4,"Healy",1976-03-02,383433100353601,101,0,c(-100.59442, 38.576206),"1976","143-72",-100.59442,38.576206,50.1583939,"0-65"
"14","Lane",-89.13,"Healy",1979-06-28,383433100353601,101,0,c(-100.59442, 38.576206),"1979","143-72",-100.59442,38.576206,50.1583939,"0-65"
"15","Lane",-114.12,NA,1975-01-13,383605100343101,101,0,c(-100.576042, 38.601167),"1975","143-72",-100.576042,38.601167,47.1740036,"0-65"
"16","Lane",-116.46,NA,1977-01-18,383605100343101,101,0,c(-100.576042, 38.601167),"1977","143-72",-100.576042,38.601167,47.1740036,"0-65"
"17","Lane",-93.11,"Healy",1989-06-21,383433100353601,101,0,c(-100.59442, 38.576206),"1989","143-72",-100.59442,38.576206,50.1583939,"0-65"
"18","Lane",-90,NA,1959-01-01,383459100303901,101,0,c(-100.51451, 38.583171),"1959","143-72",-100.51451,38.583171,40.1224213,"0-65"
"19","Lane",-87,"Shields",1987-01-05,383222100283401,101,0,c(-100.477317, 38.539916),"1987","143-72",-100.477317,38.539916,42.1845779,"0-65"
"20","Lane",-90.35,"Shields",1996-01-08,383222100283401,101,0,c(-100.477317, 38.539916),"1996","143-72",-100.477317,38.539916,42.1845779,"0-65"
"21","Lane",-88.88,"Shields",1997-01-07,383222100283401,101,0,c(-100.477317, 38.539916),"1997","143-72",-100.477317,38.539916,42.1845779,"0-65"
"22","Lane",-97.95,"Shields",1983-01-17,383551100275501,101,0,c(-100.468566, 38.597532),"1983","143-72",-100.468566,38.597532,28.936739,"0-65"
"23","Lane",-109.9,"Cheyenne Creek",1989-01-09,383736100320301,101,0,c(-100.536934, 38.627632),"1989","143-72",-100.536934,38.627632,45.5234528,"0-65"
"24","Lane",-110.67,"Cheyenne Creek",1996-01-08,383736100320301,101,0,c(-100.536934, 38.627632),"1996","143-72",-100.536934,38.627632,45.5234528,"0-65"
"25","Lane",-63.48,"Dighton",1976-01-19,382925100271801,101,0,c(-100.458517, 38.491107),"1976","71-0",-100.458517,38.491107,35.0809708,"0-65"
"26","Lane",-79.5,"Healy",1972-09-06,383130100354301,101,0,c(-100.594921, 38.525637),"1972","143-72",-100.594921,38.525637,75.7577133,"66-131"
"27","Lane",-81.4,"Healy",1975-01-13,383130100354301,101,0,c(-100.594921, 38.525637),"1975","143-72",-100.594921,38.525637,75.7577133,"66-131"
"28","Lane",-73.2,"Manning",1982-01-18,383130100383801,101,0,c(-100.644822, 38.525787),"1982","143-72",-100.644822,38.525787,73.0136871,"66-131"
"29","Lane",-66,"Dighton",1992-01-06,382925100271801,101,0,c(-100.458517, 38.491107),"1992","71-0",-100.458517,38.491107,35.0809708,"0-65"
"30","Lane",-61.02,"Healy",1974-01-21,383056100311801,101,0,c(-100.524019, 38.514457),"1974","71-0",-100.524019,38.514457,36.5925941,"0-65"
"31","Lane",-70.6,"Healy",1992-01-06,383056100311801,101,0,c(-100.524019, 38.514457),"1992","71-0",-100.524019,38.514457,36.5925941,"0-65"
"32","Lane",-67.5,"Amy",1982-01-18,382853100354201,101,0,c(-100.594321, 38.481067),"1982","71-0",-100.594321,38.481067,88.9981613,"66-131"
"33","Lane",-109.26,"Cheyenne Creek",2000-01-06,383736100320301,101,0,c(-100.536934, 38.627632),"2000","143-72",-100.536934,38.627632,45.5234528,"0-65"
