"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-183.46,"HUGOTON SW",1997-01-24,370246101261701,189,0,c(-101.438238, 37.046497),"1997","215-144",-101.438238,37.046497,332.0063477,"328-393"
"2","Stevens",-202.25,"Rolla SE",1984-01-03,370057101324601,189,0,c(-101.546638, 37.015597),"1984","215-144",-101.546638,37.015597,260.9056396,"198-262"
"3","Stevens",-191.75,"Rolla SE",1986-01-07,370057101324601,189,0,c(-101.546638, 37.015597),"1986","215-144",-101.546638,37.015597,260.9056396,"198-262"
"4","Stevens",-142.11,"Rolla SE",1965-01-27,370517101324601,189,0,c(-101.545538, 37.086326),"1965","143-72",-101.545538,37.086326,351.2311096,"328-393"
"5","Stevens",-140.25,"Rolla SE",1969-01-20,370517101324601,189,0,c(-101.545538, 37.086326),"1969","143-72",-101.545538,37.086326,351.2311096,"328-393"
"6","Stevens",-135.9,"Rolla SE",1977-01-19,370517101324601,189,0,c(-101.545538, 37.086326),"1977","143-72",-101.545538,37.086326,351.2311096,"328-393"
"7","Stevens",-136.34,"Rolla SE",1980-01-16,370517101324601,189,0,c(-101.545538, 37.086326),"1980","143-72",-101.545538,37.086326,351.2311096,"328-393"
"8","Stevens",-140.5,"Rolla SE",1995-01-18,370517101324601,189,0,c(-101.545538, 37.086326),"1995","143-72",-101.545538,37.086326,351.2311096,"328-393"
"9","Stevens",-137.3,NA,1992-01-09,370607101213201,189,0,c(-101.361537, 37.101736),"1992","143-72",-101.361537,37.101736,375.2910767,"328-393"
"10","Stevens",-139.15,NA,1972-10-03,370654101252001,189,0,c(-101.423594, 37.116527),"1972","143-72",-101.423594,37.116527,321.6393433,"263-328"
"11","Stevens",-159.43,NA,1981-01-21,370654101252001,189,0,c(-101.423594, 37.116527),"1981","215-144",-101.423594,37.116527,321.6393433,"263-328"
"12","Stevens",-109.15,"Rolla SE",1964-12-16,370655101315801,189,0,c(-101.533137, 37.115476),"1964","143-72",-101.533137,37.115476,339.9536743,"328-393"
"13","Stevens",-103.42,"Rolla SE",1975-01-16,370655101315801,189,0,c(-101.533137, 37.115476),"1975","143-72",-101.533137,37.115476,339.9536743,"328-393"
"14","Stevens",-101.58,"Rolla SE",1994-01-12,370655101315801,189,0,c(-101.533137, 37.115476),"1994","143-72",-101.533137,37.115476,339.9536743,"328-393"
"15","Stevens",-152.98,"HUGOTON SW",1992-03-12,370714101244701,189,0,c(-101.415537, 37.119376),"1992","215-144",-101.415537,37.119376,324.3215332,"263-328"
"16","Stevens",-77.5,NA,1977-01-20,371134101211701,189,0,c(-101.356026, 37.192606),"1977","143-72",-101.356026,37.192606,395.835083,"393-459"
"17","Stevens",-88.19,NA,1983-01-20,371134101211701,189,0,c(-101.356026, 37.192606),"1983","143-72",-101.356026,37.192606,395.835083,"393-459"
"18","Stevens",-129.89,"Feterita",1981-01-21,371135101260901,189,0,c(-101.434836, 37.192725),"1981","143-72",-101.434836,37.192725,257.8687134,"198-262"
"19","Stevens",-150.2,"Feterita",1992-01-10,371135101260901,189,0,c(-101.434836, 37.192725),"1992","215-144",-101.434836,37.192725,257.8687134,"198-262"
"20","Stevens",-92.7,"Feterita",1971-01-18,371246101290701,189,0,c(-101.487836, 37.212295),"1971","143-72",-101.487836,37.212295,289.6292114,"263-328"
"21","Stevens",-136.88,NA,1966-01-18,370931101280201,189,0,c(-101.469236, 37.158645),"1966","143-72",-101.469236,37.158645,278.5627747,"263-328"
