"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-63.25,NA,1957-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"2","Stevens",-127.75,"Wagon Bed Spring SE",1957-10-01,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"3","Stevens",-125.73,"Wagon Bed Spring SE",1957-11-06,372016101201201,189,0,c(-101.338938, 37.337053),"1957","143-72",-101.338938,37.337053,133.0045929,"132-197"
"4","Grant",-176.62,NA,1957-02-13,372826101201102,67,0,c(-101.336123, 37.473839),"1957","215-144",-101.336123,37.473839,169.6717987,"132-197"
"5","Grant",-61.44,NA,1957-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-61.06,NA,1957-06-15,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-60.96,NA,1957-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-61.07,NA,1957-07-10,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-61.39,NA,1957-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-61.54,NA,1957-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-63.25,NA,1957-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-61.92,NA,1957-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1957","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Stanton",-46.96,NA,1957-08-07,374105101412501,187,0,c(-101.691002, 37.685135),"1957","71-0",-101.691002,37.685135,80.2336807,"66-131"
"14","Morton",-155.03,"ELKHART NORTH",1957-02-21,370139101535601,129,0,c(-101.898135, 37.026024),"1957","215-144",-101.898135,37.026024,59.6327744,"0-65"
